id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34889,1474,BNB,3.18107e-05,0.00318107,11060478.826019999,51913826.962799996,中,低,funding=+0.0032%,24h成交额=$11.06M,2026-08-25 05:25:47
34878,1474,BTC,1.25e-05,0.00125,5971106667.304955,2964643600.2090597,低,低,funding=+0.0013%,24h成交额=$5.97B,2026-08-25 05:25:47
34893,1474,CASHCAT,0.0004644102,0.04644102,40881176.682810016,32334067.91784,低,中,funding=+0.0464%,24h成交额=$40.88M,2026-08-25 05:25:47
34894,1474,DOGE,1.25e-05,0.00125,33522099.916395005,75392866.8352,低,低,funding=+0.0013%,24h成交额=$33.52M,2026-08-25 05:25:47
34879,1474,ETH,1.25e-05,0.00125,2211259256.7012906,1782808151.7685642,低,低,funding=+0.0013%,24h成交额=$2.21B,2026-08-25 05:25:47
34880,1474,HYPE,1.25e-05,0.00125,902170426.3378301,2001389788.0598998,低,低,funding=+0.0013%,24h成交额=$902.17M,2026-08-25 05:25:47
34891,1474,JTO,1.96773e-05,0.00196773,4292719.52144,8141363.46176,高,低,funding=+0.0020%,24h成交额=$4.29M,2026-08-25 05:25:47
34892,1474,KAITO,8.47359e-05,0.00847359,1922419.24094,4526692.89736,高,低,funding=+0.0085%,24h成交额=$1.92M,2026-08-25 05:25:47
34884,1474,LIT,8.97135e-05,0.00897135,69643595.3514,156276258.2612,低,低,funding=+0.0090%,24h成交额=$69.64M,2026-08-25 05:25:47
34896,1474,NEAR,1.25e-05,0.00125,29609389.66563002,95142179.62039998,低,低,funding=+0.0013%,24h成交额=$29.61M,2026-08-25 05:25:47
34890,1474,PAXG,1.25e-05,0.00125,4014262.3334999997,26311065.430800002,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-08-25 05:25:47
34883,1474,PUMP,4.84753e-05,0.00484753,151514770.7512,199141707.38775602,低,低,funding=+0.0048%,24h成交额=$151.51M,2026-08-25 05:25:47
34882,1474,SOL,3.55976e-05,0.00355976,715163887.6643397,573795403.4892001,低,低,funding=+0.0036%,24h成交额=$715.16M,2026-08-25 05:25:47
34887,1474,TAO,2.36588e-05,0.0023658800000000003,15816228.101959996,40743486.129599996,中,低,funding=+0.0024%,24h成交额=$15.82M,2026-08-25 05:25:47
34897,1474,TRUMP,1.25e-05,0.00125,28984495.88704999,21287737.114800002,低,低,funding=+0.0013%,24h成交额=$28.98M,2026-08-25 05:25:47
34888,1474,VVV,3.66342e-05,0.00366342,8359872.293650002,28237842.103770003,中,低,funding=+0.0037%,24h成交额=$8.36M,2026-08-25 05:25:47
34895,1474,WLD,1.25e-05,0.00125,5689264.705862999,31794868.914060004,中,低,funding=+0.0013%,24h成交额=$5.69M,2026-08-25 05:25:47
34886,1474,XMR,0.0001083937,0.01083937,23425124.785850003,76599919.13184,低,低,funding=+0.0108%,24h成交额=$23.43M,2026-08-25 05:25:47
34885,1474,XRP,1.2845e-05,0.0012845,280396326.31640023,263865526.85579997,低,低,funding=+0.0013%,24h成交额=$280.40M,2026-08-25 05:25:47
34881,1474,ZEC,1.25e-05,0.00125,403067472.4660997,522744906.82500005,低,低,funding=+0.0013%,24h成交额=$403.07M,2026-08-25 05:25:47
