id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23745,973,AAVE,-2.6363e-06,-0.00026363,6148172.599210003,65792418.68345999,中,低,funding=-0.0003%,24h成交额=$6.15M,2026-08-03 23:23:21
23739,973,BTC,1.17424e-05,0.00117424,1739018921.8124626,2242792496.9215198,低,低,funding=+0.0012%,24h成交额=$1.74B,2026-08-03 23:23:21
23753,973,CASHCAT,1.25e-05,0.00125,11806653.166562004,9776154.74814,中,低,funding=+0.0013%,24h成交额=$11.81M,2026-08-03 23:23:21
23755,973,ENA,1.25e-05,0.00125,12991930.341202999,22051623.591228,中,低,funding=+0.0013%,24h成交额=$12.99M,2026-08-03 23:23:21
23735,973,ETH,-8.923e-07,-8.923e-05,646172760.7139404,1813139381.5234995,低,低,funding=-0.0001%,24h成交额=$646.17M,2026-08-03 23:23:21
23746,973,GRAM,1.25e-05,0.00125,743654.2936999996,12260859.853200002,高,低,funding=+0.0013%,24h成交额=$743.65K,2026-08-03 23:23:21
23736,973,HYPE,1.25e-05,0.00125,220342321.71032017,1213615519.538241,低,低,funding=+0.0013%,24h成交额=$220.34M,2026-08-03 23:23:21
23751,973,JTO,1.25e-05,0.00125,758572.2344399998,8968022.19376,高,低,funding=+0.0013%,24h成交额=$758.57K,2026-08-03 23:23:21
23743,973,KAITO,4.35917e-05,0.00435917,15834213.26182999,24211937.274040002,中,低,funding=+0.0044%,24h成交额=$15.83M,2026-08-03 23:23:21
23738,973,LIT,1.25e-05,0.00125,11600585.436700001,73600466.63,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-08-03 23:23:21
23744,973,NEAR,1.25e-05,0.00125,8327860.69596,48056494.02048,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-08-03 23:23:21
23749,973,PAXG,1.25e-05,0.00125,1732516.4904000005,23800536.588,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-03 23:23:21
23757,973,PENGU,-8.2034e-06,-0.00082034,1696715.5809830006,4221085.947974,高,低,funding=-0.0008%,24h成交额=$1.70M,2026-08-03 23:23:21
23742,973,PUMP,1.25e-05,0.00125,27617444.907942988,56488123.97737601,低,低,funding=+0.0013%,24h成交额=$27.62M,2026-08-03 23:23:21
23740,973,SOL,2.879e-06,0.0002879,140578102.4264501,300495893.9666398,低,低,funding=+0.0003%,24h成交额=$140.58M,2026-08-03 23:23:21
23747,973,SUI,1.25e-05,0.00125,4058634.7512720022,23488501.628731996,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-08-03 23:23:21
23750,973,TAO,1.25e-05,0.00125,2620696.51235,24219597.186600003,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-08-03 23:23:21
23754,973,VVV,1.25e-05,0.00125,2858489.4294899995,16496937.076479997,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-08-03 23:23:21
23752,973,WLD,1.25e-05,0.00125,5438152.9466430005,24163379.19769599,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-08-03 23:23:21
23756,973,XLM,1.25e-05,0.00125,929588.9357000001,6805017.33444,高,低,funding=+0.0013%,24h成交额=$929.59K,2026-08-03 23:23:21
23741,973,XMR,1.25e-05,0.00125,2806479.2650500014,31500837.0688,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-08-03 23:23:21
23748,973,XRP,1.25e-05,0.00125,20197887.03959998,71255875.81,低,低,funding=+0.0013%,24h成交额=$20.20M,2026-08-03 23:23:21
23737,973,ZEC,1.25e-05,0.00125,43040571.15160001,187534934.67079997,低,低,funding=+0.0013%,24h成交额=$43.04M,2026-08-03 23:23:21
