id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11055,426,AAVE,1.25e-05,0.00125,12712423.670980003,83067789.40840001,中,低,funding=+0.0013%,24h成交额=$12.71M,2026-07-08 03:31:38
11051,426,ASTER,1.25e-05,0.00125,2803509.79247,22765971.487159997,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-07-08 03:31:38
11060,426,BNB,1.25e-05,0.00125,9211816.694980007,25354915.24698,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-07-08 03:31:38
11040,426,BTC,1.25e-05,0.00125,2360930366.3018785,2373039802.60362,低,低,funding=+0.0013%,24h成交额=$2.36B,2026-07-08 03:31:38
11057,426,CHIP,1.25e-05,0.00125,8524814.350868,5475911.3331,中,低,funding=+0.0013%,24h成交额=$8.52M,2026-07-08 03:31:38
11054,426,DOGE,7.0452e-06,0.00070452,9239226.312603004,27392695.968510002,中,低,funding=+0.0007%,24h成交额=$9.24M,2026-07-08 03:31:38
11037,426,ETH,1.25e-05,0.00125,769193482.0616,1358262222.9705,低,低,funding=+0.0013%,24h成交额=$769.19M,2026-07-08 03:31:38
11053,426,FARTCOIN,1.25e-05,0.00125,21201982.108069003,23173412.999352,低,低,funding=+0.0013%,24h成交额=$21.20M,2026-07-08 03:31:38
11042,426,GRAM,1.25e-05,0.00125,8875989.689099997,23921143.4002,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-07-08 03:31:38
11038,426,HYPE,1.25e-05,0.00125,516716315.9632205,1498685974.1470792,低,低,funding=+0.0013%,24h成交额=$516.72M,2026-07-08 03:31:38
11058,426,JTO,1.25e-05,0.00125,5865448.792659998,12675779.64668,中,低,funding=+0.0013%,24h成交额=$5.87M,2026-07-08 03:31:38
11043,426,LIT,1.25e-05,0.00125,60856814.257499985,128224892.106,低,低,funding=+0.0013%,24h成交额=$60.86M,2026-07-08 03:31:38
11061,426,MON,1.25e-05,0.00125,9442087.378826004,34161880.797038004,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-07-08 03:31:38
11049,426,NEAR,1.25e-05,0.00125,32754225.470609996,78082186.90031998,低,低,funding=+0.0013%,24h成交额=$32.75M,2026-07-08 03:31:38
11056,426,POLYX,1.25e-05,0.00125,1492611.505012,334679.726528,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 03:31:38
11050,426,PUMP,1.25e-05,0.00125,14859776.875930008,46549502.5115,中,低,funding=+0.0013%,24h成交额=$14.86M,2026-07-08 03:31:38
11039,426,SOL,-3.4804e-06,-0.00034804000000000004,312577544.88509035,418349302.167,低,低,funding=-0.0003%,24h成交额=$312.58M,2026-07-08 03:31:38
11059,426,SPX,6.8338e-06,0.0006833799999999999,2534136.666723001,3350262.6711059995,高,低,funding=+0.0007%,24h成交额=$2.53M,2026-07-08 03:31:38
11047,426,SUI,1.25e-05,0.00125,8309785.462782001,22778973.727050003,中,低,funding=+0.0013%,24h成交额=$8.31M,2026-07-08 03:31:38
11045,426,VVV,1.25e-05,0.00125,10275836.222970001,19856942.092399996,中,低,funding=+0.0013%,24h成交额=$10.28M,2026-07-08 03:31:38
11052,426,WLD,1.25e-05,0.00125,17712735.83722,38202197.670196,中,低,funding=+0.0013%,24h成交额=$17.71M,2026-07-08 03:31:38
11044,426,XPL,1.25e-05,0.00125,15821371.243879994,33954173.937120005,中,低,funding=+0.0013%,24h成交额=$15.82M,2026-07-08 03:31:38
11048,426,XRP,-1.53397e-05,-0.0015339700000000002,28886082.715600003,77216232.4194,低,低,funding=-0.0015%,24h成交额=$28.89M,2026-07-08 03:31:38
11041,426,ZEC,1.25e-05,0.00125,167982952.9914,221857181.12219998,低,低,funding=+0.0013%,24h成交额=$167.98M,2026-07-08 03:31:38
11046,426,ZRO,1.25e-05,0.00125,4362961.769196999,29786065.702788003,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-07-08 03:31:38
