id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37166,1587,AAVE,1.25e-05,0.00125,4090834.2309999983,73398945.9368,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-29 23:25:22
37157,1587,BNB,4.3412e-06,0.00043412,3871109.004569999,47497159.9465,高,低,funding=+0.0004%,24h成交额=$3.87M,2026-08-29 23:25:22
37147,1587,BTC,1.25e-05,0.00125,1063498473.8318701,2944981208.97408,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-08-29 23:25:22
37162,1587,DOGE,1.25e-05,0.00125,3874070.762876001,53953916.265774,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-08-29 23:25:22
37158,1587,ENA,1.25e-05,0.00125,25992691.71571999,72221674.58742,低,低,funding=+0.0013%,24h成交额=$25.99M,2026-08-29 23:25:22
37148,1587,ETH,1.25e-05,0.00125,290095052.22962,1913008828.8368998,低,低,funding=+0.0013%,24h成交额=$290.10M,2026-08-29 23:25:22
37150,1587,HYPE,1.2795e-06,0.00012795,320498059.6113401,2009923552.3415399,低,低,funding=+0.0001%,24h成交额=$320.50M,2026-08-29 23:25:22
37160,1587,KAITO,1.25e-05,0.00125,534441.6601800002,3699419.63784,高,低,funding=+0.0013%,24h成交额=$534.44K,2026-08-29 23:25:22
37159,1587,LINK,1.25e-05,0.00125,5144273.141800002,70530834.0092,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-08-29 23:25:22
37152,1587,LIT,1.25e-05,0.00125,8778925.9053,150387477.405,中,低,funding=+0.0013%,24h成交额=$8.78M,2026-08-29 23:25:22
37164,1587,MON,1.25e-05,0.00125,4977237.405973998,35673794.302128,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-08-29 23:25:22
37165,1587,PENDLE,1.25e-05,0.00125,758971.9646000001,7586511.531104,高,低,funding=+0.0013%,24h成交额=$758.97K,2026-08-29 23:25:22
37153,1587,PUMP,4.94171e-05,0.00494171,61552512.390914,236771600.280906,低,低,funding=+0.0049%,24h成交额=$61.55M,2026-08-29 23:25:22
37151,1587,SOL,1.25e-05,0.00125,176475276.02999997,656254734.07865,低,低,funding=+0.0013%,24h成交额=$176.48M,2026-08-29 23:25:22
37154,1587,TAO,1.25e-05,0.00125,8070591.097980001,48043381.645519994,中,低,funding=+0.0013%,24h成交额=$8.07M,2026-08-29 23:25:22
37161,1587,VVV,1.25e-05,0.00125,3147203.504020001,25655013.6017,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-08-29 23:25:22
37156,1587,XMR,0.0001190514,0.01190514,7710455.493530001,72988383.31684001,中,低,funding=+0.0119%,24h成交额=$7.71M,2026-08-29 23:25:22
37155,1587,XRP,1.25e-05,0.00125,31754802.22240001,218345098.9336,低,低,funding=+0.0013%,24h成交额=$31.75M,2026-08-29 23:25:22
37149,1587,ZEC,4.60073e-05,0.00460073,164439510.31479993,505748029.73200005,低,低,funding=+0.0046%,24h成交额=$164.44M,2026-08-29 23:25:22
37163,1587,ZRO,1.25e-05,0.00125,1428362.4473099997,37768780.87944,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-29 23:25:22
