id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17896,716,AAVE,1.25e-05,0.00125,2649586.5250199996,78106440.3613,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-07-20 06:23:38
17901,716,ASTER,1.25e-05,0.00125,435455.64782,22056943.957700003,高,低,funding=+0.0013%,24h成交额=$435.46K,2026-07-20 06:23:38
17891,716,BTC,1.25e-05,0.00125,1347805954.6514711,2528841942.73984,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-20 06:23:38
17897,716,CASHCAT,0.0003762434,0.03762434,25523483.045519978,11290628.62809,低,中,funding=+0.0376%,24h成交额=$25.52M,2026-07-20 06:23:38
17886,716,ETH,1.25e-05,0.00125,516408999.5103699,1814786172.2069201,低,低,funding=+0.0013%,24h成交额=$516.41M,2026-07-20 06:23:38
17906,716,FARTCOIN,1.25e-05,0.00125,3941061.2283980013,18269602.83964,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-07-20 06:23:38
17892,716,GRAM,1.25e-05,0.00125,1111063.92,16517398.651490001,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-20 06:23:38
17887,716,HYPE,1.25e-05,0.00125,186752644.64709017,1362299711.3391995,低,低,funding=+0.0013%,24h成交额=$186.75M,2026-07-20 06:23:38
17903,716,JTO,1.25e-05,0.00125,2171891.4909100006,10829759.44698,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-07-20 06:23:38
17889,716,LIT,1.25e-05,0.00125,10694049.481600005,87257509.7836,中,低,funding=+0.0013%,24h成交额=$10.69M,2026-07-20 06:23:38
17904,716,LTC,1.25e-05,0.00125,6536405.77152,18576871.50852,中,低,funding=+0.0013%,24h成交额=$6.54M,2026-07-20 06:23:38
17908,716,PAXG,1.25e-05,0.00125,1162103.4614000004,20440708.525046002,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-20 06:23:38
17900,716,PUMP,1.25e-05,0.00125,46952521.98309297,64898672.03841999,低,低,funding=+0.0013%,24h成交额=$46.95M,2026-07-20 06:23:38
17888,716,SOL,-6.543e-07,-6.543e-05,134751542.80961004,343285474.26340014,低,低,funding=-0.0001%,24h成交额=$134.75M,2026-07-20 06:23:38
17894,716,SUI,1.25e-05,0.00125,4566021.288803,34557781.316598,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-20 06:23:38
17893,716,VVV,1.25e-05,0.00125,2679597.0158200003,23623502.27562,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-07-20 06:23:38
17905,716,WLD,1.25e-05,0.00125,8995609.349742992,35951078.8956,中,低,funding=+0.0013%,24h成交额=$9.00M,2026-07-20 06:23:38
17902,716,XLM,1.25e-05,0.00125,1222239.06407,7013035.1826,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-20 06:23:38
17895,716,XPL,1.25e-05,0.00125,7097345.167540999,30236083.517904,中,低,funding=+0.0013%,24h成交额=$7.10M,2026-07-20 06:23:38
17898,716,XRP,1.4511e-06,0.00014511,13812208.963599999,104035608.6928,中,低,funding=+0.0001%,24h成交额=$13.81M,2026-07-20 06:23:38
17890,716,ZEC,1.25e-05,0.00125,75405978.07530007,309009303.31039995,低,低,funding=+0.0013%,24h成交额=$75.41M,2026-07-20 06:23:38
17899,716,ZRO,1.25e-05,0.00125,991522.835969,23862737.649841998,高,低,funding=+0.0013%,24h成交额=$991.52K,2026-07-20 06:23:38
17907,716,kPEPE,1.25e-05,0.00125,4782167.258535998,20828846.481659997,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-20 06:23:38
