id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3029,119,AAVE,1.25e-05,0.00125,12180185.629929991,75220940.86097999,中,低,funding=+0.0013%,24h成交额=$12.18M,2026-06-30 21:32:55
3030,119,ASTER,1.25e-05,0.00125,1824463.78017,23664036.117540002,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-06-30 21:32:55
3031,119,BIO,1.25e-05,0.00125,5069733.924423,3152684.149072,中,低,funding=+0.0013%,24h成交额=$5.07M,2026-06-30 21:32:55
3032,119,BTC,1.9086e-06,0.00019085999999999997,2466637985.348129,2118076641.36684,低,低,funding=+0.0002%,24h成交额=$2.47B,2026-06-30 21:32:55
3033,119,CHIP,1.25e-05,0.00125,1737261.6205060007,3837742.0518239997,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-06-30 21:32:55
3034,119,DOGE,-5.2088e-06,-0.00052088,10061591.062897997,20083743.870838,中,低,funding=-0.0005%,24h成交额=$10.06M,2026-06-30 21:32:55
3035,119,ENA,-3.4155e-06,-0.00034155000000000003,16862660.485671993,23251274.865539998,中,低,funding=-0.0003%,24h成交额=$16.86M,2026-06-30 21:32:55
3036,119,ETH,1.25e-05,0.00125,813146639.2309496,1112623796.0191202,低,低,funding=+0.0013%,24h成交额=$813.15M,2026-06-30 21:32:55
3037,119,FARTCOIN,1.25e-05,0.00125,12181071.506115004,19881819.491412,中,低,funding=+0.0013%,24h成交额=$12.18M,2026-06-30 21:32:55
3038,119,HYPE,1.25e-05,0.00125,415424239.3456507,1357126917.8466995,低,低,funding=+0.0013%,24h成交额=$415.42M,2026-06-30 21:32:55
3039,119,JTO,1.25e-05,0.00125,7196414.6363299955,9997255.129180001,中,低,funding=+0.0013%,24h成交额=$7.20M,2026-06-30 21:32:55
3040,119,LIT,-4.46221e-05,-0.00446221,36615464.23719997,76516809.732,低,低,funding=-0.0045%,24h成交额=$36.62M,2026-06-30 21:32:55
3041,119,MANTA,-0.0008288065,-0.08288065,1624805.1348560008,911664.2755239999,高,高,funding=-0.0829%,24h成交额=$1.62M,2026-06-30 21:32:55
3042,119,MON,1.25e-05,0.00125,2047239.2615900002,22440561.363450002,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-06-30 21:32:55
3043,119,MORPHO,1.25e-05,0.00125,1774311.6681,4442563.7510400005,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-06-30 21:32:55
3044,119,PUMP,1.25e-05,0.00125,20338123.036195993,35712370.137696,低,低,funding=+0.0013%,24h成交额=$20.34M,2026-06-30 21:32:55
3045,119,PYTH,-0.0001045946,-0.01045946,10009362.782774001,2340936.099744,中,低,funding=-0.0105%,24h成交额=$10.01M,2026-06-30 21:32:55
3046,119,SOL,1.25e-05,0.00125,272194224.40112996,361907841.14228,低,低,funding=+0.0013%,24h成交额=$272.19M,2026-06-30 21:32:55
3047,119,SUI,1.25e-05,0.00125,8167624.4312849995,28388648.39210401,中,低,funding=+0.0013%,24h成交额=$8.17M,2026-06-30 21:32:55
3048,119,TAO,1.25e-05,0.00125,6334709.27176,17981940.668119997,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-06-30 21:32:55
3049,119,UNI,1.25e-05,0.00125,3078408.64406,9264315.903900001,高,低,funding=+0.0013%,24h成交额=$3.08M,2026-06-30 21:32:55
3050,119,VVV,1.25e-05,0.00125,4422083.39674,19790671.99428,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-06-30 21:32:55
3051,119,WLD,1.25e-05,0.00125,22571095.416128993,42989787.690160014,低,低,funding=+0.0013%,24h成交额=$22.57M,2026-06-30 21:32:55
3052,119,XLM,2.8646e-06,0.00028646,5625495.966950002,6509930.9562,中,低,funding=+0.0003%,24h成交额=$5.63M,2026-06-30 21:32:55
3053,119,XPL,1.25e-05,0.00125,21013278.966826,28409517.305854,低,低,funding=+0.0013%,24h成交额=$21.01M,2026-06-30 21:32:55
3054,119,XRP,-2.9769e-06,-0.00029769,21592195.803300004,69579492.4944,低,低,funding=-0.0003%,24h成交额=$21.59M,2026-06-30 21:32:55
3055,119,ZEC,1.25e-05,0.00125,65287694.02699998,163860059.04960003,低,低,funding=+0.0013%,24h成交额=$65.29M,2026-06-30 21:32:55
3056,119,kPEPE,-1.72958e-05,-0.00172958,12830235.965162,11286970.225102,中,低,funding=-0.0017%,24h成交额=$12.83M,2026-06-30 21:32:55
