id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17090,680,AAVE,1.25e-05,0.00125,4740800.664490001,77206989.837328,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-07-18 16:23:32
17095,680,ASTER,1.25e-05,0.00125,310026.3608199999,22091371.050922,高,低,funding=+0.0013%,24h成交额=$310.03K,2026-07-18 16:23:32
17085,680,BTC,1.25e-05,0.00125,909406939.8328903,2516701534.9990597,低,低,funding=+0.0013%,24h成交额=$909.41M,2026-07-18 16:23:32
17098,680,CASHCAT,0.0003699691,0.036996909999999994,43636097.42400703,9651068.81984,低,中,funding=+0.0370%,24h成交额=$43.64M,2026-07-18 16:23:32
17100,680,ENA,1.25e-05,0.00125,2519436.026275001,20926713.656749997,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-18 16:23:32
17080,680,ETH,1.25e-05,0.00125,299576059.7412998,1780271318.8368433,低,低,funding=+0.0013%,24h成交额=$299.58M,2026-07-18 16:23:32
17099,680,ETHFI,1.25e-05,0.00125,3738029.0856989995,9706428.162045997,高,低,funding=+0.0013%,24h成交额=$3.74M,2026-07-18 16:23:32
17093,680,FARTCOIN,1.25e-05,0.00125,6961466.659817003,19452633.70889,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-07-18 16:23:32
17086,680,GRAM,1.25e-05,0.00125,621693.6728999999,17084810.948999997,高,低,funding=+0.0013%,24h成交额=$621.69K,2026-07-18 16:23:32
17081,680,HYPE,1.25e-05,0.00125,200233194.6793901,1354816824.9408789,低,低,funding=+0.0013%,24h成交额=$200.23M,2026-07-18 16:23:32
17094,680,JTO,-1.94655e-05,-0.0019465499999999998,1293065.7503000004,9764893.282499999,高,低,funding=-0.0019%,24h成交额=$1.29M,2026-07-18 16:23:32
17101,680,LINK,1.25e-05,0.00125,2820785.2249099994,40998596.25393601,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-07-18 16:23:32
17084,680,LIT,1.25e-05,0.00125,12544985.972199999,90958454.568,中,低,funding=+0.0013%,24h成交额=$12.54M,2026-07-18 16:23:32
17097,680,PUMP,1.25e-05,0.00125,5923798.405990998,48377655.414,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-07-18 16:23:32
17082,680,SOL,9.1614e-06,0.00091614,53606210.43341005,328291483.66568,低,低,funding=+0.0009%,24h成交额=$53.61M,2026-07-18 16:23:32
17088,680,SUI,1.25e-05,0.00125,2722596.720274999,34728427.97062401,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-18 16:23:32
17087,680,VVV,2.23533e-05,0.00223533,6799962.873980002,24251356.237860005,中,低,funding=+0.0022%,24h成交额=$6.80M,2026-07-18 16:23:32
17089,680,XPL,1.25e-05,0.00125,4346336.113077,29992787.837569997,高,低,funding=+0.0013%,24h成交额=$4.35M,2026-07-18 16:23:32
17091,680,XRP,1.25e-05,0.00125,10916294.98429999,101504314.358,中,低,funding=+0.0013%,24h成交额=$10.92M,2026-07-18 16:23:32
17083,680,ZEC,1.25e-05,0.00125,62746034.12740002,325593400.5103999,低,低,funding=+0.0013%,24h成交额=$62.75M,2026-07-18 16:23:32
17092,680,ZRO,1.25e-05,0.00125,858274.252957,23611994.973263998,高,低,funding=+0.0013%,24h成交额=$858.27K,2026-07-18 16:23:32
17096,680,kPEPE,1.25e-05,0.00125,2464161.617314999,18465094.808432,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-18 16:23:32
