id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24390,1001,AAVE,2.9539e-06,0.00029539,10706792.150109999,63711922.84772,中,低,funding=+0.0003%,24h成交额=$10.71M,2026-08-05 03:23:24
24379,1001,BTC,1.036e-06,0.0001036,1839955189.3778808,2253097292.8872,低,低,funding=+0.0001%,24h成交额=$1.84B,2026-08-05 03:23:24
24396,1001,CASHCAT,1.25e-05,0.00125,19487233.44750002,13570265.83736,中,低,funding=+0.0013%,24h成交额=$19.49M,2026-08-05 03:23:24
24400,1001,ENA,1.23735e-05,0.00123735,5603291.9464310035,22690879.12328,中,低,funding=+0.0012%,24h成交额=$5.60M,2026-08-05 03:23:24
24378,1001,ETH,2.1152e-06,0.00021152,797243985.0818592,1818975734.6711757,低,低,funding=+0.0002%,24h成交额=$797.24M,2026-08-05 03:23:24
24386,1001,GRAM,1.25e-05,0.00125,2687915.425499999,12458166.3312,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-08-05 03:23:24
24380,1001,HYPE,1.25e-05,0.00125,232089842.85536987,1241354108.2176008,低,低,funding=+0.0013%,24h成交额=$232.09M,2026-08-05 03:23:24
24394,1001,JTO,1.25e-05,0.00125,1077938.4445399994,8683064.55456,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-05 03:23:24
24385,1001,KAITO,2.16848e-05,0.00216848,4488007.007309999,24506229.816,高,低,funding=+0.0022%,24h成交额=$4.49M,2026-08-05 03:23:24
24382,1001,LIT,1.25e-05,0.00125,16513414.989699988,77624655.86080001,中,低,funding=+0.0013%,24h成交额=$16.51M,2026-08-05 03:23:24
24399,1001,LTC,1.25e-05,0.00125,1411700.3292700003,10395610.928520003,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-05 03:23:24
24388,1001,NEAR,1.25e-05,0.00125,5288606.122919999,46902234.52880001,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-08-05 03:23:24
24393,1001,PAXG,1.25e-05,0.00125,2078751.1025999996,24387831.390600003,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-05 03:23:24
24397,1001,PENGU,4.455e-07,4.455e-05,799098.741913,3655500.97896,高,低,funding=+0.0000%,24h成交额=$799.10K,2026-08-05 03:23:24
24387,1001,PUMP,3.12427e-05,0.0031242699999999997,53949512.25944099,73423483.99576601,低,低,funding=+0.0031%,24h成交额=$53.95M,2026-08-05 03:23:24
24383,1001,SOL,6.227e-06,0.0006227,127552348.41503999,298172893.4771999,低,低,funding=+0.0006%,24h成交额=$127.55M,2026-08-05 03:23:24
24391,1001,SUI,1.25e-05,0.00125,4575762.325707003,23432555.81188801,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-08-05 03:23:24
24395,1001,TAO,2.49546e-05,0.00249546,6215391.681139998,28831837.437,中,低,funding=+0.0025%,24h成交额=$6.22M,2026-08-05 03:23:24
24392,1001,WLD,1.25e-05,0.00125,13121185.677233994,27237397.033253998,中,低,funding=+0.0013%,24h成交额=$13.12M,2026-08-05 03:23:24
24384,1001,XMR,1.25e-05,0.00125,2893837.87046,30517355.81688,高,低,funding=+0.0013%,24h成交额=$2.89M,2026-08-05 03:23:24
24389,1001,XRP,1.10575e-05,0.00110575,12431069.158200009,72511690.335,中,低,funding=+0.0011%,24h成交额=$12.43M,2026-08-05 03:23:24
24381,1001,ZEC,1.25e-05,0.00125,66164665.47730004,200183059.1250001,低,低,funding=+0.0013%,24h成交额=$66.16M,2026-08-05 03:23:24
24398,1001,kPEPE,1.25e-05,0.00125,2540148.563241,14996448.259847999,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-08-05 03:23:24
