id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16355,648,ASTER,1.25e-05,0.00125,1125339.2604700006,21857099.502,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-07-17 08:22:42
16341,648,BTC,1.25e-05,0.00125,1828928497.47634,2519542602.7424,低,低,funding=+0.0013%,24h成交额=$1.83B,2026-07-17 08:22:42
16353,648,DOGE,-5.0545e-06,-0.00050545,3471254.756257999,25079480.243472002,高,低,funding=-0.0005%,24h成交额=$3.47M,2026-07-17 08:22:42
16354,648,ENA,-1.70301e-05,-0.0017030100000000002,6056659.584647001,21140258.50304,中,低,funding=-0.0017%,24h成交额=$6.06M,2026-07-17 08:22:42
16339,648,ETH,1.25e-05,0.00125,948938479.2383095,1731920113.5995808,低,低,funding=+0.0013%,24h成交额=$948.94M,2026-07-17 08:22:42
16361,648,ETHFI,1.25e-05,0.00125,3011418.6924499976,7297583.809334001,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-17 08:22:42
16356,648,FARTCOIN,1.25e-05,0.00125,10761246.606503997,18416433.34232,中,低,funding=+0.0013%,24h成交额=$10.76M,2026-07-17 08:22:42
16345,648,GRAM,1.25e-05,0.00125,6637495.9464,17456123.525399998,中,低,funding=+0.0013%,24h成交额=$6.64M,2026-07-17 08:22:42
16340,648,HYPE,5.3376e-06,0.00053376,618356984.3423113,1338907145.2407,低,低,funding=+0.0005%,24h成交额=$618.36M,2026-07-17 08:22:42
16349,648,JTO,1.25e-05,0.00125,2689372.2211699993,9725129.6916,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-17 08:22:42
16359,648,LINK,1.25e-05,0.00125,5396960.339559999,40764129.120000005,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-07-17 08:22:42
16344,648,LIT,1.25e-05,0.00125,32340491.024699993,93171660.02,低,低,funding=+0.0013%,24h成交额=$32.34M,2026-07-17 08:22:42
16360,648,NEAR,1.25e-05,0.00125,28219790.919480003,80830005.39949998,低,低,funding=+0.0013%,24h成交额=$28.22M,2026-07-17 08:22:42
16362,648,ONDO,1.25e-05,0.00125,27865647.31897001,14309169.89756,低,低,funding=+0.0013%,24h成交额=$27.87M,2026-07-17 08:22:42
16352,648,PUMP,1.25e-05,0.00125,30110652.645485014,46282685.257800005,低,低,funding=+0.0013%,24h成交额=$30.11M,2026-07-17 08:22:42
16342,648,SOL,3.5394e-06,0.00035394,175870218.68735993,329875305.9288402,低,低,funding=+0.0004%,24h成交额=$175.87M,2026-07-17 08:22:42
16347,648,SUI,1.25e-05,0.00125,7630098.369265001,31087018.04064,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-17 08:22:42
16346,648,VVV,1.25e-05,0.00125,4234239.918300001,19846002.1541,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-07-17 08:22:42
16358,648,WLD,1.25e-05,0.00125,7116192.054900999,38453383.065114,中,低,funding=+0.0013%,24h成交额=$7.12M,2026-07-17 08:22:42
16357,648,XMR,2.28139e-05,0.00228139,4656770.781590002,52378748.338,高,低,funding=+0.0023%,24h成交额=$4.66M,2026-07-17 08:22:42
16348,648,XPL,1.25e-05,0.00125,6136731.733579003,30508490.267892,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-07-17 08:22:42
16351,648,XRP,1.14173e-05,0.00114173,17840317.93880001,100597572.13040002,中,低,funding=+0.0011%,24h成交额=$17.84M,2026-07-17 08:22:42
16343,648,ZEC,3.71715e-05,0.0037171500000000002,136920906.11950004,303838380.25040025,低,低,funding=+0.0037%,24h成交额=$136.92M,2026-07-17 08:22:42
16350,648,ZRO,1.25e-05,0.00125,2862973.8568099993,24528077.215246,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-07-17 08:22:42
