id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14700,577,ASTER,1.25e-05,0.00125,1221307.50637,23003759.3303,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-14 09:22:33
14689,577,BTC,1.25e-05,0.00125,1676619513.2419586,2265737252.71168,低,低,funding=+0.0013%,24h成交额=$1.68B,2026-07-14 09:22:33
14707,577,ENA,1.25e-05,0.00125,5944363.798624,20741109.4749,中,低,funding=+0.0013%,24h成交额=$5.94M,2026-07-14 09:22:33
14690,577,ETH,1.25e-05,0.00125,1149572400.3298092,1584245096.677461,低,低,funding=+0.0013%,24h成交额=$1.15B,2026-07-14 09:22:33
14705,577,FARTCOIN,1.25e-05,0.00125,11342855.920972,20687398.514640003,中,低,funding=+0.0013%,24h成交额=$11.34M,2026-07-14 09:22:33
14693,577,GRAM,1.25e-05,0.00125,1290129.9038000002,22593306.225,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-07-14 09:22:33
14710,577,GRASS,1.25e-05,0.00125,920813.1723090002,7625903.08042,高,低,funding=+0.0013%,24h成交额=$920.81K,2026-07-14 09:22:33
14688,577,HYPE,2.95513e-05,0.00295513,372814636.54916024,1377087054.3447194,低,低,funding=+0.0030%,24h成交额=$372.81M,2026-07-14 09:22:33
14692,577,LIT,1.25e-05,0.00125,42983897.91960011,113970586.2744,低,低,funding=+0.0013%,24h成交额=$42.98M,2026-07-14 09:22:33
14704,577,MINA,1.25e-05,0.00125,205390.690856,890696.2817159999,高,低,funding=+0.0013%,24h成交额=$205.39K,2026-07-14 09:22:33
14701,577,PUMP,1.25e-05,0.00125,11600664.360607998,41339035.860144,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-07-14 09:22:33
14691,577,SOL,2.4804e-06,0.00024804,210788621.59217024,351016817.0477999,低,低,funding=+0.0002%,24h成交额=$210.79M,2026-07-14 09:22:33
14697,577,SUI,1.25e-05,0.00125,7251077.759237002,32797355.873391997,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-07-14 09:22:33
14703,577,UNI,1.25e-05,0.00125,7895488.26372,16645316.7577,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-07-14 09:22:33
14708,577,VIRTUAL,1.25e-05,0.00125,3122238.227896999,7988828.26896,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-07-14 09:22:33
14695,577,VVV,1.25e-05,0.00125,2690255.9525899985,21313875.85948,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-14 09:22:33
14698,577,WLD,1.25e-05,0.00125,25273455.544019002,41652091.183369994,低,低,funding=+0.0013%,24h成交额=$25.27M,2026-07-14 09:22:33
14709,577,XLM,7.68e-08,7.68e-06,1251207.8576499997,7006572.30418,高,低,funding=+0.0000%,24h成交额=$1.25M,2026-07-14 09:22:33
14706,577,XMR,1.25e-05,0.00125,3717117.8524099994,51310276.051319994,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-07-14 09:22:33
14696,577,XPL,1.25e-05,0.00125,3869565.047187001,33362310.818986,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-14 09:22:33
14702,577,XRP,-7.7658e-06,-0.0007765799999999999,33432415.711200003,99499457.7336,低,低,funding=-0.0008%,24h成交额=$33.43M,2026-07-14 09:22:33
14694,577,ZEC,3.2969e-06,0.00032969,103722467.03290007,264072632.39999998,低,低,funding=+0.0003%,24h成交额=$103.72M,2026-07-14 09:22:33
14699,577,ZRO,1.25e-05,0.00125,2509388.2795140003,25291223.28763,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-07-14 09:22:33
