id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35645,1511,AAVE,1.25e-05,0.00125,13229111.627799997,76470631.2678,中,低,funding=+0.0013%,24h成交额=$13.23M,2026-08-26 19:25:47
35637,1511,BNB,1.25e-05,0.00125,9939014.427970003,53187645.64028,中,低,funding=+0.0013%,24h成交额=$9.94M,2026-08-26 19:25:47
35627,1511,BTC,1.25e-05,0.00125,3717530677.2452183,2944654198.9888,低,低,funding=+0.0013%,24h成交额=$3.72B,2026-08-26 19:25:47
35644,1511,CASHCAT,1.25e-05,0.00125,22061666.124629997,25363513.32714,低,低,funding=+0.0013%,24h成交额=$22.06M,2026-08-26 19:25:47
35628,1511,ETH,1.25e-05,0.00125,1139342428.2870407,1730354238.2984996,低,低,funding=+0.0013%,24h成交额=$1.14B,2026-08-26 19:25:47
35629,1511,HYPE,1.25e-05,0.00125,802626709.98091,2020228666.45592,低,低,funding=+0.0013%,24h成交额=$802.63M,2026-08-26 19:25:47
35642,1511,JTO,1.25e-05,0.00125,2660900.0698999995,8799660.61194,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-08-26 19:25:47
35640,1511,KAITO,1.25e-05,0.00125,1357289.7689199997,4415451.44304,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-08-26 19:25:47
35643,1511,LINK,1.25e-05,0.00125,10877010.483800007,74622666.5744,中,低,funding=+0.0013%,24h成交额=$10.88M,2026-08-26 19:25:47
35632,1511,LIT,1.25e-05,0.00125,25692050.110399988,146201273.2136,低,低,funding=+0.0013%,24h成交额=$25.69M,2026-08-26 19:25:47
35641,1511,MON,-4.653e-07,-4.6530000000000003e-05,9786660.484850997,39192836.857439995,中,低,funding=-0.0000%,24h成交额=$9.79M,2026-08-26 19:25:47
35636,1511,NEAR,1.25e-05,0.00125,15749218.034239994,71793935.98316,中,低,funding=+0.0013%,24h成交额=$15.75M,2026-08-26 19:25:47
35631,1511,PUMP,1.25e-05,0.00125,160877375.87804502,215602983.031128,低,低,funding=+0.0013%,24h成交额=$160.88M,2026-08-26 19:25:47
35633,1511,SOL,1.25e-05,0.00125,313799699.24025,496495546.0582801,低,低,funding=+0.0013%,24h成交额=$313.80M,2026-08-26 19:25:47
35639,1511,TAO,1.25e-05,0.00125,12826199.788969997,36313272.23183,中,低,funding=+0.0013%,24h成交额=$12.83M,2026-08-26 19:25:47
35638,1511,VVV,1.25e-05,0.00125,7069453.717270001,26890707.813300002,中,低,funding=+0.0013%,24h成交额=$7.07M,2026-08-26 19:25:47
35635,1511,XMR,1.25e-05,0.00125,12245316.139170004,71612237.14272,中,低,funding=+0.0013%,24h成交额=$12.25M,2026-08-26 19:25:47
35634,1511,XRP,1.25e-05,0.00125,162242301.20580003,215762960.1036,低,低,funding=+0.0013%,24h成交额=$162.24M,2026-08-26 19:25:47
35630,1511,ZEC,1.96661e-05,0.00196661,432039814.0803002,391933701.7507999,低,低,funding=+0.0020%,24h成交额=$432.04M,2026-08-26 19:25:47
