id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16868,670,AAVE,1.25e-05,0.00125,6354076.746500005,75777056.21144,中,低,funding=+0.0013%,24h成交额=$6.35M,2026-07-18 06:23:16
16870,670,ASTER,1.25e-05,0.00125,471963.59941,22143631.286956,高,低,funding=+0.0013%,24h成交额=$471.96K,2026-07-18 06:23:16
16859,670,BTC,1.25e-05,0.00125,1455936846.2463002,2505879020.47098,低,低,funding=+0.0013%,24h成交额=$1.46B,2026-07-18 06:23:16
16876,670,DOGE,3.6719e-06,0.00036719,2651208.832955,24703326.38056,高,低,funding=+0.0004%,24h成交额=$2.65M,2026-07-18 06:23:16
16874,670,ENA,1.25e-05,0.00125,3373711.9364019996,21386547.92704,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-18 06:23:16
16857,670,ETH,1.25e-05,0.00125,553155201.6565398,1783736380.4408405,低,低,funding=+0.0013%,24h成交额=$553.16M,2026-07-18 06:23:16
16878,670,ETHFI,1.25e-05,0.00125,2375606.894213998,7983523.525314,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-07-18 06:23:16
16875,670,FARTCOIN,-7.1586e-06,-0.00071586,6849581.549637003,19258491.785280004,中,低,funding=-0.0007%,24h成交额=$6.85M,2026-07-18 06:23:16
16863,670,GRAM,1.25e-05,0.00125,2779871.8386000013,17073935.810399998,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-07-18 06:23:16
16858,670,HYPE,1.25e-05,0.00125,337669690.5792602,1329378844.3429983,低,低,funding=+0.0013%,24h成交额=$337.67M,2026-07-18 06:23:16
16871,670,JTO,1.25e-05,0.00125,1316839.1696599997,9876855.871199999,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-07-18 06:23:16
16861,670,LIT,1.25e-05,0.00125,18589060.02120001,93579543.47700001,中,低,funding=+0.0013%,24h成交额=$18.59M,2026-07-18 06:23:16
16877,670,PUMP,1.25e-05,0.00125,11599824.747008,47388659.741776,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-07-18 06:23:16
16860,670,SOL,-4.9803e-06,-0.00049803,92726931.92656997,330408928.80905783,低,低,funding=-0.0005%,24h成交额=$92.73M,2026-07-18 06:23:16
16865,670,SUI,1.25e-05,0.00125,6055228.086428002,34594256.14374,中,低,funding=+0.0013%,24h成交额=$6.06M,2026-07-18 06:23:16
16864,670,VVV,1.25e-05,0.00125,5746866.05191,23571226.26248,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-07-18 06:23:16
16872,670,WLD,1.25e-05,0.00125,5123965.080850999,38679989.407239996,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-07-18 06:23:16
16866,670,XPL,1.25e-05,0.00125,3411225.753861001,30421088.36805,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-18 06:23:16
16867,670,XRP,1.07771e-05,0.00107771,18219369.15620002,101760311.42699999,中,低,funding=+0.0011%,24h成交额=$18.22M,2026-07-18 06:23:16
16862,670,ZEC,1.25e-05,0.00125,72704954.0203001,318684266.184,低,低,funding=+0.0013%,24h成交额=$72.70M,2026-07-18 06:23:16
16869,670,ZRO,1.25e-05,0.00125,1689109.3552059995,24232451.173919998,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-07-18 06:23:16
16873,670,kPEPE,1.25e-05,0.00125,4692526.824742998,18457699.305464,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-18 06:23:16
