id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6038,229,AAVE,1.25e-05,0.00125,9260457.411119994,73781118.02189998,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-07-03 00:44:18
6039,229,ASTER,1.25e-05,0.00125,1897949.29979,24120185.951679997,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-03 00:44:18
6040,229,BIO,1.02327e-05,0.00102327,1641971.0962719999,1724675.61387,高,低,funding=+0.0010%,24h成交额=$1.64M,2026-07-03 00:44:18
6041,229,BTC,1.25e-05,0.00125,2950848232.460492,2246332093.3482,低,低,funding=+0.0013%,24h成交额=$2.95B,2026-07-03 00:44:18
6042,229,DOGE,1.25e-05,0.00125,13487225.704416001,23683405.25789,中,低,funding=+0.0013%,24h成交额=$13.49M,2026-07-03 00:44:18
6043,229,ETH,1.25e-05,0.00125,917040669.6885498,1292670396.30406,低,低,funding=+0.0013%,24h成交额=$917.04M,2026-07-03 00:44:18
6044,229,FARTCOIN,3.74888e-05,0.00374888,21608575.677777987,25561371.16740001,低,低,funding=+0.0037%,24h成交额=$21.61M,2026-07-03 00:44:18
6045,229,GRAM,4.43452e-05,0.00443452,14049814.719699996,11606390.8488,中,低,funding=+0.0044%,24h成交额=$14.05M,2026-07-03 00:44:18
6046,229,HYPE,5.283e-06,0.0005283,407760599.8490602,1394734224.5539198,低,低,funding=+0.0005%,24h成交额=$407.76M,2026-07-03 00:44:18
6047,229,JTO,1.25e-05,0.00125,8062874.789379997,13077604.7468,中,低,funding=+0.0013%,24h成交额=$8.06M,2026-07-03 00:44:18
6048,229,LIT,1.25e-05,0.00125,58217398.471000016,96660806.4356,低,低,funding=+0.0013%,24h成交额=$58.22M,2026-07-03 00:44:18
6049,229,MON,-1.8554e-06,-0.00018554000000000002,1511845.8065029997,25323954.773854,高,低,funding=-0.0002%,24h成交额=$1.51M,2026-07-03 00:44:18
6050,229,NEAR,1.25e-05,0.00125,25196167.749390002,75808279.06241994,低,低,funding=+0.0013%,24h成交额=$25.20M,2026-07-03 00:44:18
6051,229,PAXG,1.25e-05,0.00125,3038059.3158,20949755.112,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-03 00:44:18
6052,229,PUMP,1.25e-05,0.00125,22837604.829229012,37815279.616092004,低,低,funding=+0.0013%,24h成交额=$22.84M,2026-07-03 00:44:18
6053,229,SOL,1.25e-05,0.00125,441158626.0013204,485638072.16320014,低,低,funding=+0.0013%,24h成交额=$441.16M,2026-07-03 00:44:18
6054,229,SPX,3.13759e-05,0.00313759,3600262.7027279995,5822238.498516,高,低,funding=+0.0031%,24h成交额=$3.60M,2026-07-03 00:44:18
6055,229,SUI,1.25e-05,0.00125,12115373.435832005,33314615.386800006,中,低,funding=+0.0013%,24h成交额=$12.12M,2026-07-03 00:44:18
6056,229,TAO,1.25e-05,0.00125,6397828.692499998,20766452.2632,中,低,funding=+0.0013%,24h成交额=$6.40M,2026-07-03 00:44:18
6057,229,TRUMP,1.07254e-05,0.00107254,2369795.877069998,12653733.304800002,高,低,funding=+0.0011%,24h成交额=$2.37M,2026-07-03 00:44:18
6058,229,VVV,2.51008e-05,0.00251008,8346563.5430799965,22249962.90923999,中,低,funding=+0.0025%,24h成交额=$8.35M,2026-07-03 00:44:18
6059,229,WLD,1.25e-05,0.00125,33009305.10563305,41075105.78279999,低,低,funding=+0.0013%,24h成交额=$33.01M,2026-07-03 00:44:18
6060,229,XMR,1.25e-05,0.00125,3001600.759599999,44812352.0196,高,低,funding=+0.0013%,24h成交额=$3.00M,2026-07-03 00:44:18
6061,229,XPL,1.25e-05,0.00125,6410155.128438998,29797832.100156,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-07-03 00:44:18
6062,229,XRP,6.0984e-06,0.00060984,30751418.782399997,67083871.666200005,低,低,funding=+0.0006%,24h成交额=$30.75M,2026-07-03 00:44:18
6063,229,ZEC,1.25e-05,0.00125,88289806.00749995,198853096.1166,低,低,funding=+0.0013%,24h成交额=$88.29M,2026-07-03 00:44:18
6064,229,kPEPE,1.25e-05,0.00125,9689220.313131995,9880942.706432,中,低,funding=+0.0013%,24h成交额=$9.69M,2026-07-03 00:44:18
