id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17420,695,AAVE,1.25e-05,0.00125,3817436.1107899994,79359594.880192,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-19 07:23:36
17425,695,ASTER,1.25e-05,0.00125,359966.5355100001,22128601.94124,高,低,funding=+0.0013%,24h成交额=$359.97K,2026-07-19 07:23:36
17415,695,BTC,1.25e-05,0.00125,867677529.209335,2666721915.5596995,低,低,funding=+0.0013%,24h成交额=$867.68M,2026-07-19 07:23:36
17424,695,CASHCAT,1.25e-05,0.00125,14547323.707819002,9186772.1125,中,低,funding=+0.0013%,24h成交额=$14.55M,2026-07-19 07:23:36
17410,695,ETH,1.25e-05,0.00125,318576990.92290163,1856656554.775021,低,低,funding=+0.0013%,24h成交额=$318.58M,2026-07-19 07:23:36
17431,695,FARTCOIN,1.25e-05,0.00125,7614032.909578998,18335105.6448,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-19 07:23:36
17416,695,GRAM,1.25e-05,0.00125,471403.2696000001,16991301.2736,高,低,funding=+0.0013%,24h成交额=$471.40K,2026-07-19 07:23:36
17411,695,HYPE,1.25e-05,0.00125,168031147.79760996,1377744423.5489995,低,低,funding=+0.0013%,24h成交额=$168.03M,2026-07-19 07:23:36
17426,695,JTO,1.25e-05,0.00125,1027282.8389800003,9539268.9456,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-19 07:23:36
17413,695,LIT,1.25e-05,0.00125,9757779.9192,90015493.316742,中,低,funding=+0.0013%,24h成交额=$9.76M,2026-07-19 07:23:36
17430,695,NEAR,1.25e-05,0.00125,5482171.624810005,80400909.58955997,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-07-19 07:23:36
17421,695,PUMP,1.25e-05,0.00125,2462477.224406,48684212.939304,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-19 07:23:36
17412,695,SOL,1.25e-05,0.00125,68931440.38764001,351808414.3145602,低,低,funding=+0.0013%,24h成交额=$68.93M,2026-07-19 07:23:36
17418,695,SUI,1.25e-05,0.00125,2589246.9898750004,34941701.670177996,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-19 07:23:36
17417,695,VVV,0.0001326546,0.01326546,4539293.9458399955,25667144.445600007,高,低,funding=+0.0133%,24h成交额=$4.54M,2026-07-19 07:23:36
17427,695,WLD,1.25e-05,0.00125,8391005.804324,38275123.461458,中,低,funding=+0.0013%,24h成交额=$8.39M,2026-07-19 07:23:36
17428,695,XLM,1.25e-05,0.00125,1237006.3999099997,7059289.3244,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-19 07:23:36
17419,695,XPL,1.25e-05,0.00125,4916822.379082004,29648462.304596,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-07-19 07:23:36
17422,695,XRP,1.25e-05,0.00125,6860882.617699998,103341518.0944,中,低,funding=+0.0013%,24h成交额=$6.86M,2026-07-19 07:23:36
17414,695,ZEC,4.32049e-05,0.00432049,61170769.214299984,333865432.2168,低,低,funding=+0.0043%,24h成交额=$61.17M,2026-07-19 07:23:36
17423,695,ZRO,1.25e-05,0.00125,1254718.3724540002,24944540.83688,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-19 07:23:36
17429,695,kPEPE,1.25e-05,0.00125,1206318.6197730002,19213281.241296,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-19 07:23:36
