id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3477,135,AAVE,1.25e-05,0.00125,15451174.243630009,77501633.07951999,中,低,funding=+0.0013%,24h成交额=$15.45M,2026-07-01 04:02:59
3478,135,ADA,-1.89561e-05,-0.00189561,5276926.404580002,27475139.91824,中,低,funding=-0.0019%,24h成交额=$5.28M,2026-07-01 04:02:59
3479,135,ASTER,1.25e-05,0.00125,1734507.6909499995,23794638.439600002,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-07-01 04:02:59
3480,135,AVAX,1.25e-05,0.00125,4178038.8554500015,16425587.474,高,低,funding=+0.0013%,24h成交额=$4.18M,2026-07-01 04:02:59
3481,135,BIO,1.25e-05,0.00125,6033570.205874997,2456827.0200920003,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-07-01 04:02:59
3482,135,BTC,4.946e-06,0.0004946,2784570136.018929,2116085667.2660398,低,低,funding=+0.0005%,24h成交额=$2.78B,2026-07-01 04:02:59
3483,135,CHIP,1.25e-05,0.00125,1027264.7976599998,3842658.699068,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-01 04:02:59
3484,135,DYDX,1.25e-05,0.00125,4048550.3128990014,14826550.048678005,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-07-01 04:02:59
3485,135,ENA,1.25e-05,0.00125,16666933.14176601,23632886.738447998,中,低,funding=+0.0013%,24h成交额=$16.67M,2026-07-01 04:02:59
3486,135,ETH,1.25e-05,0.00125,859987968.9584103,1134176589.3337398,低,低,funding=+0.0013%,24h成交额=$859.99M,2026-07-01 04:02:59
3487,135,FARTCOIN,4.57835e-05,0.00457835,12019932.398580002,20746614.048083987,中,低,funding=+0.0046%,24h成交额=$12.02M,2026-07-01 04:02:59
3488,135,HYPE,1.25e-05,0.00125,424591851.8845796,1399510774.5604806,低,低,funding=+0.0013%,24h成交额=$424.59M,2026-07-01 04:02:59
3489,135,JTO,1.25e-05,0.00125,7489475.185079994,10574244.833999999,中,低,funding=+0.0013%,24h成交额=$7.49M,2026-07-01 04:02:59
3490,135,LIT,-2.9385e-06,-0.00029385,40811822.93740001,82509867.6688,低,低,funding=-0.0003%,24h成交额=$40.81M,2026-07-01 04:02:59
3491,135,MANTA,-0.0001366929,-0.01366929,1368769.1503710002,892982.6998020001,高,低,funding=-0.0137%,24h成交额=$1.37M,2026-07-01 04:02:59
3492,135,MORPHO,1.25e-05,0.00125,1875786.92094,4416464.16422,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-01 04:02:59
3493,135,NEAR,1.25e-05,0.00125,19526459.01795,64359469.00270001,中,低,funding=+0.0013%,24h成交额=$19.53M,2026-07-01 04:02:59
3494,135,PUMP,1.25e-05,0.00125,20916176.564506,35453105.805156,低,低,funding=+0.0013%,24h成交额=$20.92M,2026-07-01 04:02:59
3495,135,PYTH,-4.82248e-05,-0.00482248,10691680.239511002,2421869.2285,中,低,funding=-0.0048%,24h成交额=$10.69M,2026-07-01 04:02:59
3496,135,SOL,1.25e-05,0.00125,293387845.44887054,374586196.6622402,低,低,funding=+0.0013%,24h成交额=$293.39M,2026-07-01 04:02:59
3497,135,SUI,1.25e-05,0.00125,10316790.180509996,29237716.709984012,中,低,funding=+0.0013%,24h成交额=$10.32M,2026-07-01 04:02:59
3498,135,TRUMP,-4.7699e-06,-0.00047699,3222104.5052699987,12214938.62358,高,低,funding=-0.0005%,24h成交额=$3.22M,2026-07-01 04:02:59
3499,135,VVV,1.25e-05,0.00125,5371256.624170001,19977449.674160007,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-07-01 04:02:59
3500,135,XLM,1.25e-05,0.00125,8461916.346149998,8405005.9964,中,低,funding=+0.0013%,24h成交额=$8.46M,2026-07-01 04:02:59
3501,135,XPL,1.25e-05,0.00125,21886208.630116984,29035466.139820002,低,低,funding=+0.0013%,24h成交额=$21.89M,2026-07-01 04:02:59
3502,135,XRP,1.25e-05,0.00125,26174755.844100025,69048094.104,低,低,funding=+0.0013%,24h成交额=$26.17M,2026-07-01 04:02:59
3503,135,ZEC,1.25e-05,0.00125,67288513.97409998,170963823.70619997,低,低,funding=+0.0013%,24h成交额=$67.29M,2026-07-01 04:02:59
3504,135,kPEPE,1.25e-05,0.00125,11391916.551449997,11064424.059488,中,低,funding=+0.0013%,24h成交额=$11.39M,2026-07-01 04:02:59
