id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19477,789,AAVE,1.25e-05,0.00125,12831116.70949,91217980.08680002,中,低,funding=+0.0013%,24h成交额=$12.83M,2026-07-27 07:22:42
19483,789,ASTER,1.25e-05,0.00125,583297.7603900001,22067294.9651,高,低,funding=+0.0013%,24h成交额=$583.30K,2026-07-27 07:22:42
19468,789,BTC,3.2704e-06,0.00032704,906918104.8620193,2384901570.7776003,低,低,funding=+0.0003%,24h成交额=$906.92M,2026-07-27 07:22:42
19478,789,CASHCAT,0.0001453581,0.014535810000000001,5653148.788001996,8966470.788652,中,低,funding=+0.0145%,24h成交额=$5.65M,2026-07-27 07:22:42
19472,789,ENA,1.25e-05,0.00125,7182135.720319998,28704261.56622,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-07-27 07:22:42
19463,789,ETH,1.25e-05,0.00125,694235116.5294392,2129707941.7639978,低,低,funding=+0.0013%,24h成交额=$694.24M,2026-07-27 07:22:42
19480,789,ETHFI,1.25e-05,0.00125,1236393.5682510003,8410351.34964,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-27 07:22:42
19469,789,GRAM,1.25e-05,0.00125,758226.0131000004,20262656.5856,高,低,funding=+0.0013%,24h成交额=$758.23K,2026-07-27 07:22:42
19464,789,HYPE,1.25e-05,0.00125,134845634.70190006,1344807576.7097394,低,低,funding=+0.0013%,24h成交额=$134.85M,2026-07-27 07:22:42
19484,789,LINK,1.25e-05,0.00125,4415135.92667,44099318.71296001,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-07-27 07:22:42
19467,789,LIT,1.25e-05,0.00125,15750522.19580001,90663066.63319999,中,低,funding=+0.0013%,24h成交额=$15.75M,2026-07-27 07:22:42
19479,789,MON,1.2183e-06,0.00012183,1285179.7017440004,23843925.83082,高,低,funding=+0.0001%,24h成交额=$1.29M,2026-07-27 07:22:42
19470,789,PUMP,1.25e-05,0.00125,39417484.255083,60514945.00614,低,低,funding=+0.0013%,24h成交额=$39.42M,2026-07-27 07:22:42
19466,789,SOL,1.25e-05,0.00125,130069336.18291008,334761189.54800004,低,低,funding=+0.0013%,24h成交额=$130.07M,2026-07-27 07:22:42
19473,789,SUI,1.22223e-05,0.00122223,3567084.0969059994,24699737.599992,高,低,funding=+0.0012%,24h成交额=$3.57M,2026-07-27 07:22:42
19471,789,VVV,-4.207e-07,-4.207e-05,10399817.64171,22206733.121600002,中,低,funding=-0.0000%,24h成交额=$10.40M,2026-07-27 07:22:42
19482,789,WLD,5.1106e-06,0.00051106,12697741.648119995,38388299.808060005,中,低,funding=+0.0005%,24h成交额=$12.70M,2026-07-27 07:22:42
19481,789,XLM,1.25e-05,0.00125,538170.93373,6750859.66124,高,低,funding=+0.0013%,24h成交额=$538.17K,2026-07-27 07:22:42
19475,789,XMR,1.25e-05,0.00125,4690388.931529999,49323631.08036,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-27 07:22:42
19474,789,XPL,1.25e-05,0.00125,1952533.4287100001,30109340.075423997,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-07-27 07:22:42
19465,789,ZEC,1.25e-05,0.00125,41912048.47030002,262557207.351,低,低,funding=+0.0013%,24h成交额=$41.91M,2026-07-27 07:22:42
19476,789,ZRO,0.0001139533,0.01139533,1212004.4297330002,32875083.16160001,高,低,funding=+0.0114%,24h成交额=$1.21M,2026-07-27 07:22:42
