id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38353,1647,AAVE,1.25e-05,0.00125,7169521.259200004,74329046.49379998,中,低,funding=+0.0013%,24h成交额=$7.17M,2026-09-01 11:25:52
38339,1647,BTC,1.25e-05,0.00125,2617083929.908523,3039368226.1896,低,低,funding=+0.0013%,24h成交额=$2.62B,2026-09-01 11:25:52
38351,1647,CASHCAT,1.25e-05,0.00125,27061227.139759995,35958216.02816,低,低,funding=+0.0013%,24h成交额=$27.06M,2026-09-01 11:25:52
38349,1647,DOGE,1.25e-05,0.00125,6922175.065228999,55965288.495996,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-09-01 11:25:52
38340,1647,ETH,1.25e-05,0.00125,952859323.3986008,2109163497.1581001,低,低,funding=+0.0013%,24h成交额=$952.86M,2026-09-01 11:25:52
38346,1647,HYPE,1.25e-05,0.00125,563057436.66382,1981434935.121201,低,低,funding=+0.0013%,24h成交额=$563.06M,2026-09-01 11:25:52
38355,1647,JTO,1.25e-05,0.00125,2022281.0942099995,6531891.29352,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-09-01 11:25:52
38352,1647,LINK,1.25e-05,0.00125,6247869.276999998,65014190.76120001,中,低,funding=+0.0013%,24h成交额=$6.25M,2026-09-01 11:25:52
38344,1647,LIT,1.25e-05,0.00125,36613440.0602,162781216.4556,低,低,funding=+0.0013%,24h成交额=$36.61M,2026-09-01 11:25:52
38354,1647,PENDLE,1.25e-05,0.00125,1217093.1472999996,7893846.768,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-09-01 11:25:52
38345,1647,PUMP,1.25e-05,0.00125,68950214.93883298,202338204.905036,低,低,funding=+0.0013%,24h成交额=$68.95M,2026-09-01 11:25:52
38341,1647,SOL,2.4272e-06,0.00024271999999999998,302056649.7218998,650703169.9004999,低,低,funding=+0.0002%,24h成交额=$302.06M,2026-09-01 11:25:52
38347,1647,TAO,1.25e-05,0.00125,6770714.088679997,44822721.41652,中,低,funding=+0.0013%,24h成交额=$6.77M,2026-09-01 11:25:52
38350,1647,VVV,1.25e-05,0.00125,3245047.642720001,29112300.277439997,高,低,funding=+0.0013%,24h成交额=$3.25M,2026-09-01 11:25:52
38357,1647,WLFI,1.25e-05,0.00125,752222.5568100003,11275442.394184,高,低,funding=+0.0013%,24h成交额=$752.22K,2026-09-01 11:25:52
38343,1647,XMR,1.25e-05,0.00125,36113236.88023003,105700110.43332002,低,低,funding=+0.0013%,24h成交额=$36.11M,2026-09-01 11:25:52
38348,1647,XRP,1.25e-05,0.00125,45630336.23549999,221755669.5162,低,低,funding=+0.0013%,24h成交额=$45.63M,2026-09-01 11:25:52
38342,1647,ZEC,1.18497e-05,0.00118497,269722982.73450017,463721771.59,低,低,funding=+0.0012%,24h成交额=$269.72M,2026-09-01 11:25:52
38356,1647,ZRO,1.25e-05,0.00125,3216649.1032490004,34463523.856,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-09-01 11:25:52
