id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2833,112,AAVE,1.25e-05,0.00125,12956510.064129999,74933761.09326,中,低,funding=+0.0013%,24h成交额=$12.96M,2026-06-30 18:40:10
2834,112,ANIME,1.25e-05,0.00125,1354202.160797,201359.72142000002,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-06-30 18:40:10
2835,112,ASTER,1.25e-05,0.00125,1752472.38918,23720502.248400003,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-06-30 18:40:10
2836,112,BIO,0.0005015899,0.050158989999999994,4281578.561858,3561375.56544,高,中,funding=+0.0502%,24h成交额=$4.28M,2026-06-30 18:40:10
2837,112,BTC,1.25e-05,0.00125,2471761441.2566304,2100143546.26308,低,低,funding=+0.0013%,24h成交额=$2.47B,2026-06-30 18:40:10
2838,112,CHIP,1.25e-05,0.00125,1756314.4776510003,3882496.5941580003,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-06-30 18:40:10
2839,112,DOGE,-1.9104e-06,-0.00019104,9150554.813734,19498723.97533,中,低,funding=-0.0002%,24h成交额=$9.15M,2026-06-30 18:40:10
2840,112,ENA,7.8528e-06,0.0007852800000000001,17431470.933412,23192307.385984,中,低,funding=+0.0008%,24h成交额=$17.43M,2026-06-30 18:40:10
2841,112,ETH,1.12948e-05,0.00112948,823064520.7463999,1111980301.01664,低,低,funding=+0.0011%,24h成交额=$823.06M,2026-06-30 18:40:10
2842,112,FARTCOIN,1.57776e-05,0.0015777599999999999,12919403.045793006,19845693.759191997,中,低,funding=+0.0016%,24h成交额=$12.92M,2026-06-30 18:40:10
2843,112,HYPE,1.25e-05,0.00125,437265392.48261,1363166518.2326398,低,低,funding=+0.0013%,24h成交额=$437.27M,2026-06-30 18:40:10
2844,112,JTO,1.25e-05,0.00125,7388790.338060002,9951316.56684,中,低,funding=+0.0013%,24h成交额=$7.39M,2026-06-30 18:40:10
2845,112,LIT,1.25e-05,0.00125,30683521.4492,81968889.2904,低,低,funding=+0.0013%,24h成交额=$30.68M,2026-06-30 18:40:10
2846,112,MORPHO,1.25e-05,0.00125,1784741.4319700003,4399966.530959999,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-06-30 18:40:10
2847,112,NEAR,1.25e-05,0.00125,17638502.62833,63404966.25456001,中,低,funding=+0.0013%,24h成交额=$17.64M,2026-06-30 18:40:10
2848,112,PUMP,1.25e-05,0.00125,22439283.684716996,37045466.803638,低,低,funding=+0.0013%,24h成交额=$22.44M,2026-06-30 18:40:10
2849,112,SOL,1.25e-05,0.00125,285453119.98116,358119950.51514,低,低,funding=+0.0013%,24h成交额=$285.45M,2026-06-30 18:40:10
2850,112,SUI,1.25e-05,0.00125,8701164.828585003,28530276.438943997,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-06-30 18:40:10
2851,112,TAO,1.25e-05,0.00125,5764692.324939999,18441805.00928,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-06-30 18:40:10
2852,112,TRUMP,-4.44536e-05,-0.00444536,4628356.456790002,12044542.690399999,高,低,funding=-0.0044%,24h成交额=$4.63M,2026-06-30 18:40:10
2853,112,UNI,7.9367e-06,0.00079367,3114145.9810300004,9018918.365600001,高,低,funding=+0.0008%,24h成交额=$3.11M,2026-06-30 18:40:10
2854,112,VVV,1.25e-05,0.00125,4584791.939409998,19631697.49632,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-06-30 18:40:10
2855,112,WLD,1.25e-05,0.00125,21069333.76329,42279894.520128,低,低,funding=+0.0013%,24h成交额=$21.07M,2026-06-30 18:40:10
2856,112,XLM,5.9126e-06,0.00059126,5645266.627099997,6671584.3572,中,低,funding=+0.0006%,24h成交额=$5.65M,2026-06-30 18:40:10
2857,112,XPL,1.25e-05,0.00125,20792046.077231992,28863162.29933,低,低,funding=+0.0013%,24h成交额=$20.79M,2026-06-30 18:40:10
2858,112,XRP,4.4434e-06,0.00044434,22885806.783199996,69632314.6796,低,低,funding=+0.0004%,24h成交额=$22.89M,2026-06-30 18:40:10
2859,112,ZEC,1.25e-05,0.00125,67804221.55199999,165808528.82,低,低,funding=+0.0013%,24h成交额=$67.80M,2026-06-30 18:40:10
2860,112,kPEPE,-2.23782e-05,-0.0022378199999999997,12992268.480263995,11459569.743216,中,低,funding=-0.0022%,24h成交额=$12.99M,2026-06-30 18:40:10
