id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13625,532,ASTER,1.25e-05,0.00125,784663.7638900003,22416347.1766,高,低,funding=+0.0013%,24h成交额=$784.66K,2026-07-12 11:23:25
13614,532,BTC,1.25e-05,0.00125,791085671.2330693,2393690966.948794,低,低,funding=+0.0013%,24h成交额=$791.09M,2026-07-12 11:23:25
13632,532,CASHCAT,0.0003272872,0.03272872,39135493.89202993,6497610.772799999,低,中,funding=+0.0327%,24h成交额=$39.14M,2026-07-12 11:23:25
13629,532,ENA,1.25e-05,0.00125,5061635.7187020015,22578392.856614,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-07-12 11:23:25
13613,532,ETH,1.25e-05,0.00125,429890995.2940203,1444905680.1045809,低,低,funding=+0.0013%,24h成交额=$429.89M,2026-07-12 11:23:25
13628,532,ETHFI,1.25e-05,0.00125,2412852.0241039996,9361738.26588,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-07-12 11:23:25
13623,532,FARTCOIN,1.25e-05,0.00125,9516483.028462002,25113908.731544,中,低,funding=+0.0013%,24h成交额=$9.52M,2026-07-12 11:23:25
13617,532,GRAM,1.25e-05,0.00125,1652552.8259999994,24423884.1596,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-07-12 11:23:25
13631,532,GRASS,1.25e-05,0.00125,726100.2344849998,8369648.65306,高,低,funding=+0.0013%,24h成交额=$726.10K,2026-07-12 11:23:25
13611,532,HYPE,1.25e-05,0.00125,177738145.82036012,1452200744.443519,低,低,funding=+0.0013%,24h成交额=$177.74M,2026-07-12 11:23:25
13616,532,LIT,2.77172e-05,0.00277172,21996923.50150001,146255442.0048,低,低,funding=+0.0028%,24h成交额=$22.00M,2026-07-12 11:23:25
13626,532,MINA,-2.19183e-05,-0.00219183,1361158.9945359998,865903.567,高,低,funding=-0.0022%,24h成交额=$1.36M,2026-07-12 11:23:25
13630,532,MON,1.25e-05,0.00125,1076567.5394699993,30732346.100684,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-12 11:23:25
13624,532,PUMP,5.3349e-06,0.0005334900000000001,3584915.741711001,37098624.122,高,低,funding=+0.0005%,24h成交额=$3.58M,2026-07-12 11:23:25
13612,532,SOL,7.6283e-06,0.00076283,149479370.0072901,411102015.05196005,低,低,funding=+0.0008%,24h成交额=$149.48M,2026-07-12 11:23:25
13620,532,SUI,1.25e-05,0.00125,5404714.518606001,31983431.865606,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-07-12 11:23:25
13627,532,UNI,1.25e-05,0.00125,13459005.23154001,18977118.481639996,中,低,funding=+0.0013%,24h成交额=$13.46M,2026-07-12 11:23:25
13618,532,VVV,1.25e-05,0.00125,3037138.2524699997,20446794.939280003,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-12 11:23:25
13621,532,WLD,1.25e-05,0.00125,19367577.114758022,43662449.73939,中,低,funding=+0.0013%,24h成交额=$19.37M,2026-07-12 11:23:25
13633,532,XLM,1.25e-05,0.00125,1438732.7694000006,7587839.79366,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-07-12 11:23:25
13619,532,XPL,1.25e-05,0.00125,3485485.140151,34206340.931376,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-12 11:23:25
13615,532,ZEC,1.25e-05,0.00125,97396920.85739997,276368280.0738001,低,低,funding=+0.0013%,24h成交额=$97.40M,2026-07-12 11:23:25
13622,532,ZRO,1.25e-05,0.00125,2460548.962444001,26430550.42537,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-12 11:23:25
