id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5310,202,ADA,1.25e-05,0.00125,8884157.001090003,26825755.0575,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-07-02 10:03:27
5311,202,AERO,1.25e-05,0.00125,1915114.69425,11009608.55136,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-02 10:03:27
5312,202,ASTER,1.25e-05,0.00125,925308.8647399992,24002814.67056,高,低,funding=+0.0013%,24h成交额=$925.31K,2026-07-02 10:03:27
5313,202,BTC,1.25e-05,0.00125,3215341553.028908,2192033002.8828063,低,低,funding=+0.0013%,24h成交额=$3.22B,2026-07-02 10:03:27
5314,202,DOGE,1.25e-05,0.00125,12494456.03347901,22559400.42537,中,低,funding=+0.0013%,24h成交额=$12.49M,2026-07-02 10:03:27
5315,202,DYDX,1.25e-05,0.00125,18938365.570203006,4014140.3395280004,中,低,funding=+0.0013%,24h成交额=$18.94M,2026-07-02 10:03:27
5316,202,ENA,1.25e-05,0.00125,12058141.686679995,26574725.619360004,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-07-02 10:03:27
5317,202,ETH,1.25e-05,0.00125,827567833.2677716,1238972951.7314997,低,低,funding=+0.0013%,24h成交额=$827.57M,2026-07-02 10:03:27
5318,202,HYPE,1.25e-05,0.00125,530125711.8022899,1329330573.5025218,低,低,funding=+0.0013%,24h成交额=$530.13M,2026-07-02 10:03:27
5319,202,JTO,1.25e-05,0.00125,7758375.226290004,14684411.318400001,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-07-02 10:03:27
5320,202,LIT,4.22296e-05,0.0042229599999999996,107582156.11449999,108120442.14,低,低,funding=+0.0042%,24h成交额=$107.58M,2026-07-02 10:03:27
5321,202,MON,1.25e-05,0.00125,2699674.7460120004,25612580.1288,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-02 10:03:27
5322,202,MORPHO,1.25e-05,0.00125,19997989.039710015,5259929.559720001,中,低,funding=+0.0013%,24h成交额=$20.00M,2026-07-02 10:03:27
5323,202,NEAR,1.25e-05,0.00125,26657729.13176002,73938543.83845997,低,低,funding=+0.0013%,24h成交额=$26.66M,2026-07-02 10:03:27
5324,202,PUMP,1.25e-05,0.00125,24074696.548908014,38680397.16372,低,低,funding=+0.0013%,24h成交额=$24.07M,2026-07-02 10:03:27
5325,202,SOL,4.56667e-05,0.00456667,444118266.78363,472926081.79898006,低,低,funding=+0.0046%,24h成交额=$444.12M,2026-07-02 10:03:27
5326,202,SPX,1.25e-05,0.00125,3952481.897566999,5623272.212039999,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-02 10:03:27
5327,202,SYRUP,1.25e-05,0.00125,1496941.0852700002,3055399.27258,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-02 10:03:27
5328,202,TAO,1.25e-05,0.00125,6192818.7328900015,19884787.70292,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-07-02 10:03:27
5329,202,VVV,1.25e-05,0.00125,38550670.10538994,21416385.18587999,低,低,funding=+0.0013%,24h成交额=$38.55M,2026-07-02 10:03:27
5330,202,WIF,1.25e-05,0.00125,1741646.3424400007,4951030.305199999,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-02 10:03:27
5331,202,WLD,1.25e-05,0.00125,45910035.101785965,36035806.42939199,低,低,funding=+0.0013%,24h成交额=$45.91M,2026-07-02 10:03:27
5332,202,XMR,1.25e-05,0.00125,3673565.452339999,43070534.299320005,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-07-02 10:03:27
5333,202,XPL,1.25e-05,0.00125,5946256.563160001,30263222.694382,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-07-02 10:03:27
5334,202,XRP,1.25e-05,0.00125,24703979.601200014,68540249.10599999,低,低,funding=+0.0013%,24h成交额=$24.70M,2026-07-02 10:03:27
5335,202,ZEC,1.25e-05,0.00125,79254312.05619986,205028460.18600008,低,低,funding=+0.0013%,24h成交额=$79.25M,2026-07-02 10:03:27
5336,202,kPEPE,1.25e-05,0.00125,16414548.480223002,9849048.833182,中,低,funding=+0.0013%,24h成交额=$16.41M,2026-07-02 10:03:27
