id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16728,664,AAVE,1.25e-05,0.00125,8387278.182440003,77613887.98416,中,低,funding=+0.0013%,24h成交额=$8.39M,2026-07-18 00:22:37
16731,664,ASTER,1.25e-05,0.00125,718432.52045,22218757.106560003,高,低,funding=+0.0013%,24h成交额=$718.43K,2026-07-18 00:22:37
16719,664,BTC,1.25e-05,0.00125,1931365655.7030303,2500501030.296,低,低,funding=+0.0013%,24h成交额=$1.93B,2026-07-18 00:22:37
16738,664,CASHCAT,7.54894e-05,0.00754894,58870225.758745976,11632000.924959999,低,低,funding=+0.0075%,24h成交额=$58.87M,2026-07-18 00:22:37
16737,664,DOGE,5.7358e-06,0.00057358,2952536.659076001,24793124.81994,高,低,funding=+0.0006%,24h成交额=$2.95M,2026-07-18 00:22:37
16735,664,ENA,1.25e-05,0.00125,4590193.009292998,21529298.958102003,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-07-18 00:22:37
16718,664,ETH,1.25e-05,0.00125,746400993.3251,1769803276.5311995,低,低,funding=+0.0013%,24h成交额=$746.40M,2026-07-18 00:22:37
16740,664,FARTCOIN,-2.54263e-05,-0.00254263,8950944.083282005,19593476.810752004,中,低,funding=-0.0025%,24h成交额=$8.95M,2026-07-18 00:22:37
16724,664,GRAM,1.25e-05,0.00125,7168834.906299996,17263809.729000002,中,低,funding=+0.0013%,24h成交额=$7.17M,2026-07-18 00:22:37
16720,664,HYPE,1.25e-05,0.00125,456199743.73004997,1350962300.3723798,低,低,funding=+0.0013%,24h成交额=$456.20M,2026-07-18 00:22:37
16734,664,JTO,1.25e-05,0.00125,1959698.0587299997,10158318.352224,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-18 00:22:37
16723,664,LIT,1.25e-05,0.00125,28918534.854200006,96742521.46079999,低,低,funding=+0.0013%,24h成交额=$28.92M,2026-07-18 00:22:37
16736,664,NEAR,1.25e-05,0.00125,13069436.075979993,81062135.83584,中,低,funding=+0.0013%,24h成交额=$13.07M,2026-07-18 00:22:37
16739,664,ONDO,1.25e-05,0.00125,12477241.380129999,14506200.98048,中,低,funding=+0.0013%,24h成交额=$12.48M,2026-07-18 00:22:37
16721,664,SOL,1.25e-05,0.00125,142954826.01053005,332501350.86411595,低,低,funding=+0.0013%,24h成交额=$142.95M,2026-07-18 00:22:37
16725,664,SUI,1.25e-05,0.00125,7942042.769897002,34807928.086456,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-07-18 00:22:37
16726,664,VVV,0.0001013861,0.01013861,6339263.275599999,23450948.78504,中,低,funding=+0.0101%,24h成交额=$6.34M,2026-07-18 00:22:37
16733,664,WLD,1.25e-05,0.00125,7225898.837303997,39303171.754046,中,低,funding=+0.0013%,24h成交额=$7.23M,2026-07-18 00:22:37
16727,664,XPL,1.25e-05,0.00125,4135707.1107,30444132.859084003,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-07-18 00:22:37
16730,664,XRP,1.1561e-05,0.0011561,19059675.959699996,102764987.67359999,中,低,funding=+0.0012%,24h成交额=$19.06M,2026-07-18 00:22:37
16722,664,ZEC,1.25e-05,0.00125,123860404.65530002,321816533.2891999,低,低,funding=+0.0013%,24h成交额=$123.86M,2026-07-18 00:22:37
16729,664,ZRO,1.25e-05,0.00125,1737420.6182410002,23414376.221184,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-18 00:22:37
16732,664,kPEPE,1.25e-05,0.00125,5285248.347824999,18512726.23616,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-07-18 00:22:37
