id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31215,1303,AAVE,-1.37788e-05,-0.00137788,3906376.3688600007,57157504.963999994,高,低,funding=-0.0014%,24h成交额=$3.91M,2026-08-18 02:23:20
31198,1303,BTC,-1.1755e-05,-0.0011755000000000001,1698153547.8342526,2745401240.6413,低,低,funding=-0.0012%,24h成交额=$1.70B,2026-08-18 02:23:20
31211,1303,DOGE,1.25e-05,0.00125,7924120.595876002,34737339.446495995,中,低,funding=+0.0013%,24h成交额=$7.92M,2026-08-18 02:23:20
31199,1303,ETH,1.2325e-05,0.0012324999999999999,475697025.8528201,1736724700.1081598,低,低,funding=+0.0012%,24h成交额=$475.70M,2026-08-18 02:23:20
31218,1303,FARTCOIN,1.25e-05,0.00125,5040908.520419001,30954222.616329998,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-08-18 02:23:20
31207,1303,GRAM,1.25e-05,0.00125,351656.4066,13486764.8424,高,低,funding=+0.0013%,24h成交额=$351.66K,2026-08-18 02:23:20
31208,1303,HYPE,7.229e-06,0.0007229,239651722.88035023,1338259069.6309805,低,低,funding=+0.0007%,24h成交额=$239.65M,2026-08-18 02:23:20
31212,1303,JTO,-1.27442e-05,-0.00127442,1175477.76056,6067147.141740001,高,低,funding=-0.0013%,24h成交额=$1.18M,2026-08-18 02:23:20
31209,1303,KAITO,-0.0001698199,-0.01698199,4527673.565220004,5814810.116176,高,低,funding=-0.0170%,24h成交额=$4.53M,2026-08-18 02:23:20
31213,1303,LINK,1.25e-05,0.00125,8019486.905949999,45147266.172520004,中,低,funding=+0.0013%,24h成交额=$8.02M,2026-08-18 02:23:20
31203,1303,LIT,1.25e-05,0.00125,7838170.238699999,82665705.889074,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-08-18 02:23:20
31220,1303,LTC,8.1204e-06,0.00081204,1049759.2121800003,10075967.372239996,高,低,funding=+0.0008%,24h成交额=$1.05M,2026-08-18 02:23:20
31214,1303,MON,1.25e-05,0.00125,6474567.920566,28933129.642465997,中,低,funding=+0.0013%,24h成交额=$6.47M,2026-08-18 02:23:20
31205,1303,NEAR,1.25e-05,0.00125,5661704.933430003,45597350.60319998,中,低,funding=+0.0013%,24h成交额=$5.66M,2026-08-18 02:23:20
31216,1303,PAXG,1.25e-05,0.00125,3315764.369300001,38435359.6088,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-08-18 02:23:20
31202,1303,PUMP,1.25e-05,0.00125,51575134.99325297,86840283.97955999,低,低,funding=+0.0013%,24h成交额=$51.58M,2026-08-18 02:23:20
31200,1303,SOL,7.5361e-06,0.0007536099999999999,79642172.67618991,383519452.07110006,低,低,funding=+0.0008%,24h成交额=$79.64M,2026-08-18 02:23:20
31206,1303,TAO,1.25e-05,0.00125,4923773.630810003,32178651.45663998,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-08-18 02:23:20
31210,1303,WLD,1.25e-05,0.00125,5757877.930844998,28000167.139515985,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-08-18 02:23:20
31217,1303,WLFI,1.25e-05,0.00125,897503.6281750001,13279746.442514,高,低,funding=+0.0013%,24h成交额=$897.50K,2026-08-18 02:23:20
31204,1303,XMR,1.25e-05,0.00125,5263212.739589999,61464872.987280004,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-08-18 02:23:20
31219,1303,XRP,-9.375e-06,-0.0009375,30085050.92874999,107845503.7097,低,低,funding=-0.0009%,24h成交额=$30.09M,2026-08-18 02:23:20
31201,1303,ZEC,1.25e-05,0.00125,66358688.1792001,213002615.75820002,低,低,funding=+0.0013%,24h成交额=$66.36M,2026-08-18 02:23:20
