id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27951,1161,AAVE,-5.6119e-06,-0.0005611899999999999,5083385.863990001,59763242.511959985,中,低,funding=-0.0006%,24h成交额=$5.08M,2026-08-12 02:23:34
27955,1161,AERO,1.25e-05,0.00125,720848.8787399998,8152628.895599999,高,低,funding=+0.0013%,24h成交额=$720.85K,2026-08-12 02:23:34
27953,1161,AIXBT,-6.0467e-05,-0.0060467,141987.1855040001,483730.42960000003,高,低,funding=-0.0060%,24h成交额=$141.99K,2026-08-12 02:23:34
27937,1161,BTC,1.08211e-05,0.00108211,1254468367.2622924,2528942078.1661334,低,低,funding=+0.0011%,24h成交额=$1.25B,2026-08-12 02:23:34
27952,1161,CASHCAT,1.25e-05,0.00125,8500818.329119999,21786086.08464,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-08-12 02:23:34
27954,1161,DOGE,1.25e-05,0.00125,11886972.283845,31089897.804288,中,低,funding=+0.0013%,24h成交额=$11.89M,2026-08-12 02:23:34
27934,1161,ETH,1.25e-05,0.00125,635998200.1332895,1560886688.2786,低,低,funding=+0.0013%,24h成交额=$636.00M,2026-08-12 02:23:34
27941,1161,GRAM,1.25e-05,0.00125,1267889.1680000005,13472747.174999999,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-08-12 02:23:34
27938,1161,HYPE,1.25e-05,0.00125,125890369.87556,1172329831.9306006,低,低,funding=+0.0013%,24h成交额=$125.89M,2026-08-12 02:23:34
27950,1161,JTO,1.25e-05,0.00125,1554093.6775200001,8140204.7299999995,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-12 02:23:34
27945,1161,KAITO,-0.0024834177,-0.24834177000000002,15966209.73942,12735656.79012,中,高,funding=-0.2483%,24h成交额=$15.97M,2026-08-12 02:23:34
27956,1161,LDO,-2.19069e-05,-0.00219069,1087147.7777399996,8288464.205168001,高,低,funding=-0.0022%,24h成交额=$1.09M,2026-08-12 02:23:34
27939,1161,LIT,1.25e-05,0.00125,19897408.837699987,87659506.67199999,中,低,funding=+0.0013%,24h成交额=$19.90M,2026-08-12 02:23:34
27947,1161,MON,1.25e-05,0.00125,1314688.0750250006,28940346.55068,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-08-12 02:23:34
27946,1161,NEAR,1.25e-05,0.00125,7150825.458299998,48671770.4109,中,低,funding=+0.0013%,24h成交额=$7.15M,2026-08-12 02:23:34
27949,1161,PAXG,1.25e-05,0.00125,5254245.724600002,33848358.1878,中,低,funding=+0.0013%,24h成交额=$5.25M,2026-08-12 02:23:34
27940,1161,PUMP,1.25e-05,0.00125,42066894.75164501,100735304.786644,低,低,funding=+0.0013%,24h成交额=$42.07M,2026-08-12 02:23:34
27936,1161,SOL,1.11135e-05,0.0011113499999999999,113757334.91080998,382667326.34507996,低,低,funding=+0.0011%,24h成交额=$113.76M,2026-08-12 02:23:34
27948,1161,TAO,2.97384e-05,0.00297384,6003243.848079998,32295270.903100003,中,低,funding=+0.0030%,24h成交额=$6.00M,2026-08-12 02:23:34
27944,1161,WLD,1.25e-05,0.00125,5044756.169152997,26550066.49984,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-08-12 02:23:34
27942,1161,XMR,7.20375e-05,0.007203749999999999,7994161.643870003,57968657.41479996,中,低,funding=+0.0072%,24h成交额=$7.99M,2026-08-12 02:23:34
27943,1161,XRP,1.25e-05,0.00125,54775194.88945003,107452183.76239999,低,低,funding=+0.0013%,24h成交额=$54.78M,2026-08-12 02:23:34
27935,1161,ZEC,1.25e-05,0.00125,61387016.3023,204124271.34435993,低,低,funding=+0.0013%,24h成交额=$61.39M,2026-08-12 02:23:34
