id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32260,1348,AAVE,1.25e-05,0.00125,10348309.6808,58636757.22240001,中,低,funding=+0.0013%,24h成交额=$10.35M,2026-08-19 23:22:56
32256,1348,BNB,1.25e-05,0.00125,21332663.131199997,30840428.884420004,低,低,funding=+0.0013%,24h成交额=$21.33M,2026-08-19 23:22:56
32239,1348,BTC,1.25e-05,0.00125,5594027474.683851,2395617002.9330015,低,低,funding=+0.0013%,24h成交额=$5.59B,2026-08-19 23:22:56
32254,1348,DOGE,1.25e-05,0.00125,26368131.28824301,34179531.977584004,低,低,funding=+0.0013%,24h成交额=$26.37M,2026-08-19 23:22:56
32238,1348,ETH,1.25e-05,0.00125,3963469221.558163,1890156184.1303399,低,低,funding=+0.0013%,24h成交额=$3.96B,2026-08-19 23:22:56
32250,1348,GRAM,1.25e-05,0.00125,1919501.2711999994,15544993.120000001,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-19 23:22:56
32241,1348,HYPE,1.25e-05,0.00125,1305371753.6414788,1687690448.3925598,低,低,funding=+0.0013%,24h成交额=$1.31B,2026-08-19 23:22:56
32252,1348,JTO,1.25e-05,0.00125,1193869.1213099998,6406545.1430399995,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-08-19 23:22:56
32248,1348,KAITO,1.25e-05,0.00125,3596747.755029999,5276497.23744,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-08-19 23:22:56
32251,1348,LINK,1.19931e-05,0.00119931,34016115.12941001,49819674.36479999,低,低,funding=+0.0012%,24h成交额=$34.02M,2026-08-19 23:22:56
32245,1348,LIT,1.25e-05,0.00125,45307116.48440006,90364315.92639999,低,低,funding=+0.0013%,24h成交额=$45.31M,2026-08-19 23:22:56
32259,1348,LTC,1.25e-05,0.00125,3617845.3639400005,10012177.7125,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-08-19 23:22:56
32253,1348,MON,1.25e-05,0.00125,5998081.750488002,29475335.082928,中,低,funding=+0.0013%,24h成交额=$6.00M,2026-08-19 23:22:56
32247,1348,NEAR,1.25e-05,0.00125,16562430.771099988,49658100.37650001,中,低,funding=+0.0013%,24h成交额=$16.56M,2026-08-19 23:22:56
32255,1348,PAXG,1.25e-05,0.00125,11855495.435900012,33379225.865399998,中,低,funding=+0.0013%,24h成交额=$11.86M,2026-08-19 23:22:56
32243,1348,PUMP,1.25e-05,0.00125,98665093.31813295,99766288.634652,低,低,funding=+0.0013%,24h成交额=$98.67M,2026-08-19 23:22:56
32240,1348,SOL,1.25e-05,0.00125,437813088.9292701,388835891.6449604,低,低,funding=+0.0013%,24h成交额=$437.81M,2026-08-19 23:22:56
32246,1348,TAO,1.25e-05,0.00125,13750042.972189995,28501708.495680004,中,低,funding=+0.0013%,24h成交额=$13.75M,2026-08-19 23:22:56
32258,1348,VVV,1.31552e-05,0.0013155200000000001,11461763.828449998,19021051.48748,中,低,funding=+0.0013%,24h成交额=$11.46M,2026-08-19 23:22:56
32249,1348,WLD,1.25e-05,0.00125,15905647.880584003,25723139.000039995,中,低,funding=+0.0013%,24h成交额=$15.91M,2026-08-19 23:22:56
32244,1348,XMR,1.25e-05,0.00125,9680624.57047999,63570462.28808,中,低,funding=+0.0013%,24h成交额=$9.68M,2026-08-19 23:22:56
32257,1348,XRP,1.25e-05,0.00125,88191604.36815003,113621438.1436,低,低,funding=+0.0013%,24h成交额=$88.19M,2026-08-19 23:22:56
32242,1348,ZEC,1.25e-05,0.00125,201480877.65889993,244745097.81820014,低,低,funding=+0.0013%,24h成交额=$201.48M,2026-08-19 23:22:56
