id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21915,895,AIXBT,1.25e-05,0.00125,273224.9387910001,419799.270988,高,低,funding=+0.0013%,24h成交额=$273.22K,2026-07-31 17:23:08
21900,895,BTC,1.25e-05,0.00125,2019843931.9595098,2220882861.0211596,低,低,funding=+0.0013%,24h成交额=$2.02B,2026-07-31 17:23:08
21918,895,CASHCAT,1.25e-05,0.00125,5027189.933942999,6481385.629194,中,低,funding=+0.0013%,24h成交额=$5.03M,2026-07-31 17:23:08
21913,895,ENA,1.25e-05,0.00125,3415844.074606002,21221819.248614,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-07-31 17:23:08
21897,895,ETH,1.7654e-06,0.00017654000000000001,980104451.9977696,1811553640.0164008,低,低,funding=+0.0002%,24h成交额=$980.10M,2026-07-31 17:23:08
21916,895,FARTCOIN,1.25e-05,0.00125,3699443.3627930013,16276196.718341999,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-31 17:23:08
21904,895,GRAM,1.25e-05,0.00125,708489.4639000002,11857662.426,高,低,funding=+0.0013%,24h成交额=$708.49K,2026-07-31 17:23:08
21899,895,HYPE,1.25e-05,0.00125,267786662.96821988,1174336374.4725204,低,低,funding=+0.0013%,24h成交额=$267.79M,2026-07-31 17:23:08
21909,895,JTO,1.25e-05,0.00125,1158462.9675700008,9447879.68172,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-31 17:23:08
21902,895,LIT,1.03332e-05,0.00103332,14698942.387499992,79080187.2612,中,低,funding=+0.0010%,24h成交额=$14.70M,2026-07-31 17:23:08
21906,895,NEAR,1.25e-05,0.00125,7653959.574930002,47359929.8633,中,低,funding=+0.0013%,24h成交额=$7.65M,2026-07-31 17:23:08
21920,895,PAXG,1.07436e-05,0.00107436,3905263.2851999984,22950942.7544,高,低,funding=+0.0011%,24h成交额=$3.91M,2026-07-31 17:23:08
21905,895,PUMP,1.25e-05,0.00125,23703603.423972983,53347899.42921,低,低,funding=+0.0013%,24h成交额=$23.70M,2026-07-31 17:23:08
21901,895,SOL,1.25e-05,0.00125,167132423.8369198,305378869.07732,低,低,funding=+0.0013%,24h成交额=$167.13M,2026-07-31 17:23:08
21907,895,SUI,1.25e-05,0.00125,4878378.402798001,21883719.744656,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-07-31 17:23:08
21914,895,TAO,1.25e-05,0.00125,3627785.6843999987,24900613.5521,高,低,funding=+0.0013%,24h成交额=$3.63M,2026-07-31 17:23:08
21912,895,WLD,1.25e-05,0.00125,5425940.364490998,19881783.026042007,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-07-31 17:23:08
21919,895,XLM,-1.54449e-05,-0.00154449,1180665.2197800002,6616264.605520001,高,低,funding=-0.0015%,24h成交额=$1.18M,2026-07-31 17:23:08
21903,895,XMR,-0.0002953891,-0.029538909999999998,10862187.454030003,36050177.67,中,低,funding=-0.0295%,24h成交额=$10.86M,2026-07-31 17:23:08
21910,895,XPL,1.25e-05,0.00125,3528101.4094620007,22739495.153754,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-07-31 17:23:08
21908,895,XRP,3.765e-07,3.765e-05,21888218.322899994,69221694.938,低,低,funding=+0.0000%,24h成交额=$21.89M,2026-07-31 17:23:08
21898,895,ZEC,1.25e-05,0.00125,43284694.2264,173171601.63520002,低,低,funding=+0.0013%,24h成交额=$43.28M,2026-07-31 17:23:08
21911,895,ZRO,1.25e-05,0.00125,3966311.890939001,24303356.779138003,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-31 17:23:08
21917,895,kPEPE,1.25e-05,0.00125,3315437.1789809996,14290825.26249,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-07-31 17:23:08
