id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33749,1418,AAVE,9.22556e-05,0.00922556,51334712.75729999,100575166.07839999,低,低,funding=+0.0092%,24h成交额=$51.33M,2026-08-22 21:24:49
33755,1418,ASTER,8.54824e-05,0.00854824,28748456.52253001,24155506.2888,低,低,funding=+0.0085%,24h成交额=$28.75M,2026-08-22 21:24:49
33759,1418,BNB,6.85164e-05,0.006851639999999999,30770301.115549985,46855295.926,低,低,funding=+0.0069%,24h成交额=$30.77M,2026-08-22 21:24:49
33739,1418,BTC,2.99988e-05,0.0029998800000000003,3403425132.3672776,2794258660.563288,低,低,funding=+0.0030%,24h成交额=$3.40B,2026-08-22 21:24:49
33752,1418,CASHCAT,1.3206e-05,0.0013206000000000001,28500287.292947974,13393730.625570001,低,低,funding=+0.0013%,24h成交额=$28.50M,2026-08-22 21:24:49
33758,1418,DOGE,4.61075e-05,0.00461075,161484856.79807204,76828450.46164599,低,低,funding=+0.0046%,24h成交额=$161.48M,2026-08-22 21:24:49
33742,1418,ETH,1.25e-05,0.00125,2380898926.940159,1908341085.2839618,低,低,funding=+0.0013%,24h成交额=$2.38B,2026-08-22 21:24:49
33760,1418,FARTCOIN,1.25e-05,0.00125,102976240.79019098,38184671.57252802,低,低,funding=+0.0013%,24h成交额=$102.98M,2026-08-22 21:24:49
33757,1418,GRAM,1.25e-05,0.00125,8317765.421999997,22835719.0752,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-08-22 21:24:49
33743,1418,HYPE,1.25e-05,0.00125,1313718221.7469428,1935289291.3979228,低,低,funding=+0.0013%,24h成交额=$1.31B,2026-08-22 21:24:49
33751,1418,JTO,1.25e-05,0.00125,3962670.315280002,6190039.51104,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-08-22 21:24:49
33750,1418,KAITO,1.25e-05,0.00125,5315587.477790003,4733861.716589999,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-08-22 21:24:49
33744,1418,LIT,1.25e-05,0.00125,98053558.36319996,148652797.8624,低,低,funding=+0.0013%,24h成交额=$98.05M,2026-08-22 21:24:49
33754,1418,NEAR,0.0001273048,0.012730479999999999,105473193.19415003,80990853.69056,低,低,funding=+0.0127%,24h成交额=$105.47M,2026-08-22 21:24:49
33756,1418,PAXG,1.25e-05,0.00125,2366919.341799999,26708745.263199996,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-08-22 21:24:49
33745,1418,PUMP,5.96487e-05,0.00596487,263682167.49812347,182744730.073636,低,低,funding=+0.0060%,24h成交额=$263.68M,2026-08-22 21:24:49
33741,1418,SOL,1.25e-05,0.00125,715985626.8903794,462894953.7116792,低,低,funding=+0.0013%,24h成交额=$715.99M,2026-08-22 21:24:49
33748,1418,TAO,2.05014e-05,0.0020501399999999998,36195646.016920015,36592170.95724,低,低,funding=+0.0021%,24h成交额=$36.20M,2026-08-22 21:24:49
33753,1418,WLD,1.25e-05,0.00125,34910298.569092974,27956047.533599988,低,低,funding=+0.0013%,24h成交额=$34.91M,2026-08-22 21:24:49
33746,1418,XMR,9.73073e-05,0.00973073,48761739.72016,73487794.38887982,低,低,funding=+0.0097%,24h成交额=$48.76M,2026-08-22 21:24:49
33747,1418,XRP,8.96699e-05,0.00896699,749313535.3562982,276653628.0658,低,低,funding=+0.0090%,24h成交额=$749.31M,2026-08-22 21:24:49
33740,1418,ZEC,0.0001012195,0.010121950000000001,856900115.6507012,474521978.4669987,低,低,funding=+0.0101%,24h成交额=$856.90M,2026-08-22 21:24:49
