id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30763,1283,AAVE,1.25e-05,0.00125,2064653.1638999998,57535766.25726,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-08-17 04:23:22
30745,1283,BTC,8.8165e-06,0.0008816499999999999,1102999605.2469394,2829186302.80304,低,低,funding=+0.0009%,24h成交额=$1.10B,2026-08-17 04:23:22
30765,1283,CASHCAT,1.25e-05,0.00125,10333177.406812005,13642098.117139999,中,低,funding=+0.0013%,24h成交额=$10.33M,2026-08-17 04:23:22
30760,1283,DOGE,1.25e-05,0.00125,2479851.641035,31235319.766564,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-08-17 04:23:22
30746,1283,ETH,9.3456e-06,0.0009345600000000001,446641123.3027999,1681987064.0052595,低,低,funding=+0.0009%,24h成交额=$446.64M,2026-08-17 04:23:22
30764,1283,FARTCOIN,7.12933e-05,0.0071293300000000006,5161856.549816,30522544.399407998,中,低,funding=+0.0071%,24h成交额=$5.16M,2026-08-17 04:23:22
30754,1283,GRAM,1.25e-05,0.00125,267501.0541999999,13466643.498,高,低,funding=+0.0013%,24h成交额=$267.50K,2026-08-17 04:23:22
30750,1283,HYPE,1.25e-05,0.00125,147901626.54785988,1323822309.3399985,低,低,funding=+0.0013%,24h成交额=$147.90M,2026-08-17 04:23:22
30758,1283,JTO,1.25e-05,0.00125,1406597.61406,6714529.72736,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-17 04:23:22
30756,1283,KAITO,-4.66575e-05,-0.00466575,7888040.39742,6065257.63016,中,低,funding=-0.0047%,24h成交额=$7.89M,2026-08-17 04:23:22
30762,1283,LINK,1.25e-05,0.00125,10589195.946129998,45211312.457279995,中,低,funding=+0.0013%,24h成交额=$10.59M,2026-08-17 04:23:22
30752,1283,LIT,1.25e-05,0.00125,6048042.4579000035,85345340.80680001,中,低,funding=+0.0013%,24h成交额=$6.05M,2026-08-17 04:23:22
30759,1283,MON,-8.1064e-06,-0.00081064,2445404.876511,26889749.505719997,高,低,funding=-0.0008%,24h成交额=$2.45M,2026-08-17 04:23:22
30753,1283,NEAR,1.25e-05,0.00125,2312135.907830003,44442001.999139994,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-08-17 04:23:22
30761,1283,PAXG,1.25e-05,0.00125,1434022.4651999997,38912743.4604,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-17 04:23:22
30749,1283,PUMP,1.25e-05,0.00125,31088494.94654002,91624439.6822,低,低,funding=+0.0013%,24h成交额=$31.09M,2026-08-17 04:23:22
30747,1283,SOL,-9.6855e-06,-0.0009685500000000001,56167989.11127005,380420240.67,低,低,funding=-0.0010%,24h成交额=$56.17M,2026-08-17 04:23:22
30755,1283,TAO,3.5361e-05,0.0035361000000000004,2948260.060280003,30760417.33409998,高,低,funding=+0.0035%,24h成交额=$2.95M,2026-08-17 04:23:22
30757,1283,WLD,1.25e-05,0.00125,10579189.034907006,30843895.206433993,中,低,funding=+0.0013%,24h成交额=$10.58M,2026-08-17 04:23:22
30767,1283,XLM,1.25e-05,0.00125,591228.6322499999,5984400.770459999,高,低,funding=+0.0013%,24h成交额=$591.23K,2026-08-17 04:23:22
30751,1283,XMR,1.25e-05,0.00125,7256052.085239994,60747233.664,中,低,funding=+0.0013%,24h成交额=$7.26M,2026-08-17 04:23:22
30766,1283,XRP,-1.0298e-06,-0.00010298,18970197.127170004,114362056.76831399,中,低,funding=-0.0001%,24h成交额=$18.97M,2026-08-17 04:23:22
30748,1283,ZEC,1.25e-05,0.00125,19079717.977199998,203706797.63239995,中,低,funding=+0.0013%,24h成交额=$19.08M,2026-08-17 04:23:22
