id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9310,356,AAVE,1.25e-05,0.00125,8637329.938310003,83760782.41277997,中,低,funding=+0.0013%,24h成交额=$8.64M,2026-07-06 08:12:17
9307,356,ASTER,1.25e-05,0.00125,1069504.8137400001,24281369.25686,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-06 08:12:17
9298,356,BTC,1.25e-05,0.00125,1328485459.324921,2243268997.99002,低,低,funding=+0.0013%,24h成交额=$1.33B,2026-07-06 08:12:17
9319,356,DOGE,1.25e-05,0.00125,6245620.208357,26733896.452671997,中,低,funding=+0.0013%,24h成交额=$6.25M,2026-07-06 08:12:17
9299,356,ETH,1.25e-05,0.00125,378398630.7020599,1373088665.6737006,低,低,funding=+0.0013%,24h成交额=$378.40M,2026-07-06 08:12:17
9311,356,FARTCOIN,1.25e-05,0.00125,12245910.043350998,25979448.362839993,中,低,funding=+0.0013%,24h成交额=$12.25M,2026-07-06 08:12:17
9302,356,GRAM,1.25e-05,0.00125,4341940.778199999,22468559.4816,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-07-06 08:12:17
9301,356,HYPE,1.25e-05,0.00125,264845336.21729004,1556187723.0720007,低,低,funding=+0.0013%,24h成交额=$264.85M,2026-07-06 08:12:17
9313,356,JTO,1.25e-05,0.00125,1572562.77062,13692718.50156,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-06 08:12:17
9304,356,LIT,1.25e-05,0.00125,97634664.95250003,144026549.204,低,低,funding=+0.0013%,24h成交额=$97.63M,2026-07-06 08:12:17
9308,356,NEAR,1.25e-05,0.00125,14534885.272090001,79317115.58843999,中,低,funding=+0.0013%,24h成交额=$14.53M,2026-07-06 08:12:17
9320,356,PENGU,1.25e-05,0.00125,2699175.594687,6031516.147396,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-06 08:12:17
9312,356,POLYX,1.25e-05,0.00125,179534.901315,2305165.3219439997,高,低,funding=+0.0013%,24h成交额=$179.53K,2026-07-06 08:12:17
9300,356,SOL,1.25e-05,0.00125,220690897.7703501,480191154.2672401,低,低,funding=+0.0013%,24h成交额=$220.69M,2026-07-06 08:12:17
9314,356,SPX,1.25e-05,0.00125,3419995.0725909993,4310320.0532680005,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-07-06 08:12:17
9309,356,SUI,1.25e-05,0.00125,12901313.514996,25755973.185712006,中,低,funding=+0.0013%,24h成交额=$12.90M,2026-07-06 08:12:17
9322,356,TAO,1.25e-05,0.00125,4744024.3698499985,20961726.48702,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-07-06 08:12:17
9316,356,TRUMP,1.25e-05,0.00125,6098073.966529999,11532538.046400001,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-07-06 08:12:17
9305,356,VVV,-1.12459e-05,-0.00112459,7264378.437910001,20442247.29036,中,低,funding=-0.0011%,24h成交额=$7.26M,2026-07-06 08:12:17
9318,356,XLM,1.25e-05,0.00125,1932609.7646600006,9385063.75692,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-06 08:12:17
9321,356,XMR,1.25e-05,0.00125,2089610.4352100003,47200202.64406001,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-07-06 08:12:17
9306,356,XPL,1.25e-05,0.00125,12723740.691139998,44469708.209640004,中,低,funding=+0.0013%,24h成交额=$12.72M,2026-07-06 08:12:17
9303,356,ZEC,1.25e-05,0.00125,66368586.84860002,208538303.04000002,低,低,funding=+0.0013%,24h成交额=$66.37M,2026-07-06 08:12:17
9315,356,ZRO,8.15218e-05,0.00815218,1815891.376717004,29173366.362296,高,低,funding=+0.0082%,24h成交额=$1.82M,2026-07-06 08:12:17
9317,356,kPEPE,1.25e-05,0.00125,10931864.462858003,17232932.516784,中,低,funding=+0.0013%,24h成交额=$10.93M,2026-07-06 08:12:17
