id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8141,310,AAVE,1.25e-05,0.00125,9099931.896949992,80774152.38970001,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-07-05 03:32:02
8136,310,ASTER,1.25e-05,0.00125,1980351.527640001,24212122.17216,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-05 03:32:02
8149,310,BIO,1.25e-05,0.00125,402162.125292,1350944.65792,高,低,funding=+0.0013%,24h成交额=$402.16K,2026-07-05 03:32:02
8128,310,BTC,1.25e-05,0.00125,1353487704.1608002,2177924034.94204,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-05 03:32:02
8143,310,ENA,-1.4972e-05,-0.0014972,6394398.183006001,25279915.338469997,中,低,funding=-0.0015%,24h成交额=$6.39M,2026-07-05 03:32:02
8129,310,ETH,1.25e-05,0.00125,473713254.5212704,1355810054.016,低,低,funding=+0.0013%,24h成交额=$473.71M,2026-07-05 03:32:02
8140,310,FARTCOIN,2.00247e-05,0.00200247,15472518.89604,25437524.779816,中,低,funding=+0.0020%,24h成交额=$15.47M,2026-07-05 03:32:02
8132,310,GRAM,1.25e-05,0.00125,10683392.6881,20281625.7576,中,低,funding=+0.0013%,24h成交额=$10.68M,2026-07-05 03:32:02
8130,310,HYPE,1.25e-05,0.00125,282698002.77343094,1481413213.27736,低,低,funding=+0.0013%,24h成交额=$282.70M,2026-07-05 03:32:02
8146,310,JTO,1.25e-05,0.00125,2508492.2842400027,13321225.744460002,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-07-05 03:32:02
8134,310,LIT,1.25e-05,0.00125,26206114.561300002,107409766.3716,低,低,funding=+0.0013%,24h成交额=$26.21M,2026-07-05 03:32:02
8148,310,NEAR,1.25e-05,0.00125,13809397.888599997,76287956.76984,中,低,funding=+0.0013%,24h成交额=$13.81M,2026-07-05 03:32:02
8142,310,PAXG,1.25e-05,0.00125,435612.2022000001,20318143.1656,高,低,funding=+0.0013%,24h成交额=$435.61K,2026-07-05 03:32:02
8150,310,PENGU,1.25e-05,0.00125,4922962.060528001,5792469.134422,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-07-05 03:32:02
8151,310,PUMP,1.25e-05,0.00125,13363311.279465996,42866684.55408,中,低,funding=+0.0013%,24h成交额=$13.36M,2026-07-05 03:32:02
8131,310,SOL,1.25e-05,0.00125,213265686.24299997,478101236.43599993,低,低,funding=+0.0013%,24h成交额=$213.27M,2026-07-05 03:32:02
8144,310,SPX,1.25e-05,0.00125,5543592.470615999,4979446.866504,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-07-05 03:32:02
8152,310,TAO,1.25e-05,0.00125,4657092.304130001,21563045.2116,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-07-05 03:32:02
8135,310,VVV,-5.32791e-05,-0.00532791,12744035.353329992,19796374.661000006,中,低,funding=-0.0053%,24h成交额=$12.74M,2026-07-05 03:32:02
8138,310,WLD,1.25e-05,0.00125,13930590.407332005,40702238.15479001,中,低,funding=+0.0013%,24h成交额=$13.93M,2026-07-05 03:32:02
8137,310,XPL,1.25e-05,0.00125,18636847.67148,37380305.99912,中,低,funding=+0.0013%,24h成交额=$18.64M,2026-07-05 03:32:02
8139,310,XRP,1.25e-05,0.00125,49870688.86489997,90756264.2864,低,低,funding=+0.0013%,24h成交额=$49.87M,2026-07-05 03:32:02
8133,310,ZEC,1.25e-05,0.00125,53608828.882099986,202759555.47399998,低,低,funding=+0.0013%,24h成交额=$53.61M,2026-07-05 03:32:02
8145,310,ZRO,0.0001258157,0.01258157,4266481.344999999,27688662.850226,高,低,funding=+0.0126%,24h成交额=$4.27M,2026-07-05 03:32:02
8147,310,kPEPE,1.25e-05,0.00125,7582127.933149003,16559083.163325999,中,低,funding=+0.0013%,24h成交额=$7.58M,2026-07-05 03:32:02
