id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20882,851,AAVE,-1.44616e-05,-0.0014461600000000002,19258192.881300002,75005830.87196,中,低,funding=-0.0014%,24h成交额=$19.26M,2026-07-29 21:23:23
20885,851,AIXBT,1.1256e-06,0.00011256,1803852.7488640002,453095.89556,高,低,funding=+0.0001%,24h成交额=$1.80M,2026-07-29 21:23:23
20868,851,BTC,8.5682e-06,0.00085682,2319481710.525174,2190747601.5838,低,低,funding=+0.0009%,24h成交额=$2.32B,2026-07-29 21:23:23
20884,851,CASHCAT,1.25e-05,0.00125,14242002.264669,7173960.859182,中,低,funding=+0.0013%,24h成交额=$14.24M,2026-07-29 21:23:23
20883,851,ENA,-2.89856e-05,-0.00289856,9652216.621854998,20757733.95114,中,低,funding=-0.0029%,24h成交额=$9.65M,2026-07-29 21:23:23
20866,851,ETH,-9.7086e-06,-0.00097086,1001988827.4968203,1806197214.6103199,低,低,funding=-0.0010%,24h成交额=$1.00B,2026-07-29 21:23:23
20888,851,FARTCOIN,1.25e-05,0.00125,6922429.333941,15101221.581024,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-07-29 21:23:23
20872,851,GRAM,1.25e-05,0.00125,6701114.015900002,12027031.698317999,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-07-29 21:23:23
20867,851,HYPE,1.25e-05,0.00125,287956144.8639299,1202738852.5651207,低,低,funding=+0.0013%,24h成交额=$287.96M,2026-07-29 21:23:23
20886,851,LINK,-1.4049e-06,-0.00014049,3746820.9236800005,37724471.62396,高,低,funding=-0.0001%,24h成交额=$3.75M,2026-07-29 21:23:23
20870,851,LIT,1.25e-05,0.00125,25889539.088100012,83674550.8724,低,低,funding=+0.0013%,24h成交额=$25.89M,2026-07-29 21:23:23
20874,851,NEAR,5.1309e-06,0.00051309,23436847.39854,47173599.51856,低,低,funding=+0.0005%,24h成交额=$23.44M,2026-07-29 21:23:23
20873,851,PUMP,-8.2222e-06,-0.00082222,20221710.432297003,43096408.499782,低,低,funding=-0.0008%,24h成交额=$20.22M,2026-07-29 21:23:23
20871,851,SOL,5.8604e-06,0.00058604,220463274.3969103,330964571.94569993,低,低,funding=+0.0006%,24h成交额=$220.46M,2026-07-29 21:23:23
20878,851,SUI,-1.0119e-05,-0.0010118999999999998,4145289.7233269997,21362948.494800005,高,低,funding=-0.0010%,24h成交额=$4.15M,2026-07-29 21:23:23
20879,851,VVV,1.25e-05,0.00125,3841675.064089999,15936227.334359998,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-29 21:23:23
20877,851,WLD,-5.8983e-05,-0.0058983,12027249.937573995,21658943.364850007,中,低,funding=-0.0059%,24h成交额=$12.03M,2026-07-29 21:23:23
20887,851,XLM,-4.93592e-05,-0.00493592,1576516.3555099992,6543387.13314,高,低,funding=-0.0049%,24h成交额=$1.58M,2026-07-29 21:23:23
20875,851,XMR,-2.37425e-05,-0.0023742499999999996,5207302.432920001,46551992.75039999,中,低,funding=-0.0024%,24h成交额=$5.21M,2026-07-29 21:23:23
20876,851,XPL,1.03363e-05,0.00103363,8906709.268496007,24866498.980936,中,低,funding=+0.0010%,24h成交额=$8.91M,2026-07-29 21:23:23
20881,851,XRP,1.25e-05,0.00125,43661423.91329999,74983617.1104,低,低,funding=+0.0013%,24h成交额=$43.66M,2026-07-29 21:23:23
20869,851,ZEC,1.25e-05,0.00125,74947527.34149997,186720998.04000005,低,低,funding=+0.0013%,24h成交额=$74.95M,2026-07-29 21:23:23
20880,851,ZRO,1.25e-05,0.00125,2230133.7687779996,27264283.518160004,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-07-29 21:23:23
