id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27928,1160,AAVE,1.25e-05,0.00125,4954198.945889998,59676943.901200004,高,低,funding=+0.0013%,24h成交额=$4.95M,2026-08-12 01:23:29
27932,1160,AERO,1.25e-05,0.00125,706572.4538799997,8127200.070400001,高,低,funding=+0.0013%,24h成交额=$706.57K,2026-08-12 01:23:29
27930,1160,AIXBT,-5.9006e-05,-0.0059006,145086.038436,484705.524228,高,低,funding=-0.0059%,24h成交额=$145.09K,2026-08-12 01:23:29
27913,1160,BTC,1.25e-05,0.00125,1255853915.8168314,2533090574.2979937,低,低,funding=+0.0013%,24h成交额=$1.26B,2026-08-12 01:23:29
27929,1160,CASHCAT,1.25e-05,0.00125,8527898.882299999,21772866.32688,中,低,funding=+0.0013%,24h成交额=$8.53M,2026-08-12 01:23:29
27931,1160,DOGE,1.25e-05,0.00125,11638629.918020993,30789139.273164,中,低,funding=+0.0013%,24h成交额=$11.64M,2026-08-12 01:23:29
27911,1160,ETH,1.25e-05,0.00125,632770190.6241388,1547249420.1418798,低,低,funding=+0.0013%,24h成交额=$632.77M,2026-08-12 01:23:29
27918,1160,GRAM,1.25e-05,0.00125,1251534.5786,13448390.424,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-08-12 01:23:29
27915,1160,HYPE,1.25e-05,0.00125,126754910.4289003,1169257462.3013413,低,低,funding=+0.0013%,24h成交额=$126.75M,2026-08-12 01:23:29
27927,1160,JTO,1.25e-05,0.00125,1547157.7955800002,8217323.41416,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-12 01:23:29
27921,1160,KAITO,-0.0028425439,-0.28425439,15397018.102680003,12690917.694,中,高,funding=-0.2843%,24h成交额=$15.40M,2026-08-12 01:23:29
27933,1160,LDO,-1.65087e-05,-0.00165087,1087533.5423710002,8324284.32364,高,低,funding=-0.0017%,24h成交额=$1.09M,2026-08-12 01:23:29
27916,1160,LIT,1.25e-05,0.00125,20929767.54640001,89183707.87320001,低,低,funding=+0.0013%,24h成交额=$20.93M,2026-08-12 01:23:29
27924,1160,MON,1.25e-05,0.00125,1417717.4843940001,28928885.925665997,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-08-12 01:23:29
27923,1160,NEAR,1.25e-05,0.00125,6962938.727920002,48683218.36261998,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-08-12 01:23:29
27926,1160,PAXG,1.25e-05,0.00125,5143493.450900005,33877215.35999999,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-08-12 01:23:29
27917,1160,PUMP,1.25e-05,0.00125,44527995.575433016,99646750.56012,低,低,funding=+0.0013%,24h成交额=$44.53M,2026-08-12 01:23:29
27914,1160,SOL,2.5713e-06,0.00025713,107625666.45784983,382667208.42683995,低,低,funding=+0.0003%,24h成交额=$107.63M,2026-08-12 01:23:29
27925,1160,TAO,2.65772e-05,0.00265772,6241610.3043100005,32457891.88745998,中,低,funding=+0.0027%,24h成交额=$6.24M,2026-08-12 01:23:29
27922,1160,WLD,1.25e-05,0.00125,4816839.181068002,25729293.508222,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-08-12 01:23:29
27919,1160,XMR,1.695e-05,0.001695,8350359.43481,57689094.29024,中,低,funding=+0.0017%,24h成交额=$8.35M,2026-08-12 01:23:29
27920,1160,XRP,1.25e-05,0.00125,54811528.11734999,107577975.12719999,低,低,funding=+0.0013%,24h成交额=$54.81M,2026-08-12 01:23:29
27912,1160,ZEC,1.25e-05,0.00125,62977897.3451,205320492.9648,低,低,funding=+0.0013%,24h成交额=$62.98M,2026-08-12 01:23:29
