id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22545,922,AAVE,1.25e-05,0.00125,20700352.217209987,63180603.369799994,低,低,funding=+0.0013%,24h成交额=$20.70M,2026-08-01 20:22:48
22539,922,BTC,3.326e-06,0.0003326,633929447.1818092,2192820079.30128,低,低,funding=+0.0003%,24h成交额=$633.93M,2026-08-01 20:22:48
22557,922,CASHCAT,1.25e-05,0.00125,1956083.0513259997,6056385.943055999,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-08-01 20:22:48
22550,922,ENA,1.25e-05,0.00125,1801788.9859580002,21422927.256920002,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-01 20:22:48
22534,922,ETH,2.7988e-06,0.00027988000000000004,363280404.9595105,1708951786.8299997,低,低,funding=+0.0003%,24h成交额=$363.28M,2026-08-01 20:22:48
22554,922,FARTCOIN,1.25e-05,0.00125,10596227.045501998,21321645.291144,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-08-01 20:22:48
22543,922,GRAM,1.25e-05,0.00125,949575.9841999996,11970386.625599999,高,低,funding=+0.0013%,24h成交额=$949.58K,2026-08-01 20:22:48
22536,922,HYPE,1.25e-05,0.00125,169344164.13287002,1178251374.6780818,低,低,funding=+0.0013%,24h成交额=$169.34M,2026-08-01 20:22:48
22552,922,JTO,4.1461e-06,0.00041461,677305.2551400001,8681057.55,高,低,funding=+0.0004%,24h成交额=$677.31K,2026-08-01 20:22:48
22537,922,LIT,1.25e-05,0.00125,8550181.700400002,73666500.8606,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-08-01 20:22:48
22541,922,NEAR,1.25e-05,0.00125,3981216.6003400013,45733063.102800004,高,低,funding=+0.0013%,24h成交额=$3.98M,2026-08-01 20:22:48
22553,922,PAXG,1.25e-05,0.00125,931295.2893000001,22949604.573,高,低,funding=+0.0013%,24h成交额=$931.30K,2026-08-01 20:22:48
22542,922,PUMP,-9.601e-07,-9.601e-05,23259349.838743996,52469383.737568,低,低,funding=-0.0001%,24h成交额=$23.26M,2026-08-01 20:22:48
22538,922,SOL,-5.586e-06,-0.0005586,85586280.38599993,299295406.86924,低,低,funding=-0.0006%,24h成交额=$85.59M,2026-08-01 20:22:48
22544,922,SUI,-3.29816e-05,-0.0032981600000000005,4512407.405973,23331564.887267992,高,低,funding=-0.0033%,24h成交额=$4.51M,2026-08-01 20:22:48
22546,922,TAO,1.25e-05,0.00125,3179536.39786,24588024.07292,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-08-01 20:22:48
22555,922,VVV,1.25e-05,0.00125,925448.2673799999,15046313.285640001,高,低,funding=+0.0013%,24h成交额=$925.45K,2026-08-01 20:22:48
22549,922,WLD,-6.0291e-06,-0.0006029099999999999,2724735.6158190006,19828363.403268002,高,低,funding=-0.0006%,24h成交额=$2.72M,2026-08-01 20:22:48
22540,922,XMR,-9.01638e-05,-0.00901638,6213878.995320002,31551941.089900002,中,低,funding=-0.0090%,24h成交额=$6.21M,2026-08-01 20:22:48
22547,922,XPL,1.25e-05,0.00125,6147134.101529998,22186657.4804,中,低,funding=+0.0013%,24h成交额=$6.15M,2026-08-01 20:22:48
22548,922,XRP,-6.4498e-06,-0.00064498,12319644.132199997,69425067.993,中,低,funding=-0.0006%,24h成交额=$12.32M,2026-08-01 20:22:48
22535,922,ZEC,4.6119e-06,0.00046119,25733867.656399995,174576326.414,低,低,funding=+0.0005%,24h成交额=$25.73M,2026-08-01 20:22:48
22551,922,ZRO,-4.2441e-06,-0.00042440999999999996,1738913.354966,23111738.065251995,高,低,funding=-0.0004%,24h成交额=$1.74M,2026-08-01 20:22:48
22556,922,kPEPE,1.25e-05,0.00125,1935645.466393,14940186.43746,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-08-01 20:22:48
