id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33575,1410,AAVE,0.0001549453,0.01549453,75818229.96020035,101413541.42740002,低,低,funding=+0.0155%,24h成交额=$75.82M,2026-08-22 13:24:59
33565,1410,BTC,1.25e-05,0.00125,4531764834.624671,2734283302.7795925,低,低,funding=+0.0013%,24h成交额=$4.53B,2026-08-22 13:24:59
33578,1410,CASHCAT,1.25e-05,0.00125,30869265.135538004,12632587.005760001,低,低,funding=+0.0013%,24h成交额=$30.87M,2026-08-22 13:24:59
33577,1410,DOGE,0.0001596784,0.01596784,176727738.03341976,77531977.876224,低,低,funding=+0.0160%,24h成交额=$176.73M,2026-08-22 13:24:59
33566,1410,ETH,1.25e-05,0.00125,3305689021.415874,1857269817.5187178,低,低,funding=+0.0013%,24h成交额=$3.31B,2026-08-22 13:24:59
33585,1410,GRAM,1.25e-05,0.00125,9196713.908,23157920.4142,中,低,funding=+0.0013%,24h成交额=$9.20M,2026-08-22 13:24:59
33569,1410,HYPE,4.38642e-05,0.00438642,1673174714.5253956,1867754245.4188814,低,低,funding=+0.0044%,24h成交额=$1.67B,2026-08-22 13:24:59
33579,1410,JTO,1.25e-05,0.00125,5142319.228929998,6652574.91132,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-08-22 13:24:59
33576,1410,KAITO,1.25e-05,0.00125,5540125.849059999,4438940.2624,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-08-22 13:24:59
33584,1410,LINK,0.0001485921,0.01485921,51299089.96309986,73841377.98959997,低,低,funding=+0.0149%,24h成交额=$51.30M,2026-08-22 13:24:59
33570,1410,LIT,7.82733e-05,0.007827329999999999,146405413.02800044,145074264.09,低,低,funding=+0.0078%,24h成交额=$146.41M,2026-08-22 13:24:59
33582,1410,NEAR,0.0001070012,0.01070012,105122776.7971301,77076217.97568004,低,低,funding=+0.0107%,24h成交额=$105.12M,2026-08-22 13:24:59
33581,1410,PAXG,1.25e-05,0.00125,3019022.7534999982,27009348.12,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-08-22 13:24:59
33572,1410,PUMP,2.79739e-05,0.00279739,235641513.85246235,165500561.158548,低,低,funding=+0.0028%,24h成交额=$235.64M,2026-08-22 13:24:59
33568,1410,SOL,1.25e-05,0.00125,823356376.4031603,451062930.3120002,低,低,funding=+0.0013%,24h成交额=$823.36M,2026-08-22 13:24:59
33574,1410,TAO,6.10767e-05,0.006107670000000001,40528485.09885994,36337903.1632,低,低,funding=+0.0061%,24h成交额=$40.53M,2026-08-22 13:24:59
33583,1410,VVV,0.0001855155,0.01855155,23029582.206740003,24583517.59796799,低,低,funding=+0.0186%,24h成交额=$23.03M,2026-08-22 13:24:59
33580,1410,WLD,2.21169e-05,0.00221169,37239321.97126412,28167099.146582007,低,低,funding=+0.0022%,24h成交额=$37.24M,2026-08-22 13:24:59
33571,1410,XMR,0.0001039951,0.01039951,46918626.02014999,77185188.34764,低,低,funding=+0.0104%,24h成交额=$46.92M,2026-08-22 13:24:59
33573,1410,XRP,3.95718e-05,0.00395718,731891745.9608002,236527737.1242,低,低,funding=+0.0040%,24h成交额=$731.89M,2026-08-22 13:24:59
33567,1410,ZEC,1.25e-05,0.00125,936622863.0838991,421443718.9152003,低,低,funding=+0.0013%,24h成交额=$936.62M,2026-08-22 13:24:59
