id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23792,975,AAVE,-9.8765e-06,-0.0009876499999999999,6225591.053780003,65685288.47840001,中,低,funding=-0.0010%,24h成交额=$6.23M,2026-08-04 01:23:28
23783,975,BTC,1.25e-05,0.00125,1753971197.0785184,2233122312.3617535,低,低,funding=+0.0013%,24h成交额=$1.75B,2026-08-04 01:23:28
23799,975,CASHCAT,1.25e-05,0.00125,12250852.522984002,9663578.19639,中,低,funding=+0.0013%,24h成交额=$12.25M,2026-08-04 01:23:28
23801,975,ENA,1.25e-05,0.00125,12994087.59351701,21927162.2257,中,低,funding=+0.0013%,24h成交额=$12.99M,2026-08-04 01:23:28
23782,975,ETH,-4.0891e-06,-0.00040891,646534009.2069404,1775729662.4469597,低,低,funding=-0.0004%,24h成交额=$646.53M,2026-08-04 01:23:28
23793,975,GRAM,-8.40249e-05,-0.00840249,5703388.397699997,13269316.632000001,中,低,funding=-0.0084%,24h成交额=$5.70M,2026-08-04 01:23:28
23781,975,HYPE,1.25e-05,0.00125,217561229.06700978,1209688447.94028,低,低,funding=+0.0013%,24h成交额=$217.56M,2026-08-04 01:23:28
23797,975,JTO,1.25e-05,0.00125,804015.5194799998,9022039.75686,高,低,funding=+0.0013%,24h成交额=$804.02K,2026-08-04 01:23:28
23789,975,KAITO,1.25e-05,0.00125,14692584.089089999,23953855.51272,中,低,funding=+0.0013%,24h成交额=$14.69M,2026-08-04 01:23:28
23785,975,LIT,1.25e-05,0.00125,11694374.323599996,73383918.04360001,中,低,funding=+0.0013%,24h成交额=$11.69M,2026-08-04 01:23:28
23791,975,NEAR,1.25e-05,0.00125,7913150.915849998,48255235.4435,中,低,funding=+0.0013%,24h成交额=$7.91M,2026-08-04 01:23:28
23795,975,PAXG,1.25e-05,0.00125,1707320.1770000008,23683999.473,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-08-04 01:23:28
23788,975,PUMP,1.17668e-05,0.00117668,27229844.020418,56031309.679212004,低,低,funding=+0.0012%,24h成交额=$27.23M,2026-08-04 01:23:28
23786,975,SOL,1.6059e-06,0.00016059,147785839.3780199,293568861.843,低,低,funding=+0.0002%,24h成交额=$147.79M,2026-08-04 01:23:28
23790,975,SUI,1.25e-05,0.00125,4149399.3879010025,23420123.915063996,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-08-04 01:23:28
23796,975,TAO,1.25e-05,0.00125,2566196.2387499996,24134011.66338,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-08-04 01:23:28
23800,975,VVV,1.25e-05,0.00125,2972868.9491399983,16386213.1712,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-08-04 01:23:28
23798,975,WLD,1.25e-05,0.00125,6949171.799465999,25627260.619184,中,低,funding=+0.0013%,24h成交额=$6.95M,2026-08-04 01:23:28
23802,975,XLM,-1.76753e-05,-0.00176753,976563.37253,6762670.881119999,高,低,funding=-0.0018%,24h成交额=$976.56K,2026-08-04 01:23:28
23787,975,XMR,1.25e-05,0.00125,2668071.68078,31507052.39328,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-08-04 01:23:28
23794,975,XRP,-6.112e-07,-6.112e-05,20665548.34769998,71275666.287,低,低,funding=-0.0001%,24h成交额=$20.67M,2026-08-04 01:23:28
23784,975,ZEC,1.25e-05,0.00125,43765020.18059997,190086535.06920007,低,低,funding=+0.0013%,24h成交额=$43.77M,2026-08-04 01:23:28
23803,975,kPEPE,1.25e-05,0.00125,6518066.059741003,15678177.350556,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-08-04 01:23:28
