id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17758,710,AAVE,1.25e-05,0.00125,2476166.7452600016,78130045.64376001,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-07-19 22:23:45
17763,710,ASTER,1.25e-05,0.00125,431062.52621,22075295.5199,高,低,funding=+0.0013%,24h成交额=$431.06K,2026-07-19 22:23:45
17753,710,BTC,1.25e-05,0.00125,881378230.2591102,2592183938.9629197,低,低,funding=+0.0013%,24h成交额=$881.38M,2026-07-19 22:23:45
17759,710,CASHCAT,0.0004886104,0.04886104,24720176.968754012,12755251.103688,低,中,funding=+0.0489%,24h成交额=$24.72M,2026-07-19 22:23:45
17748,710,ETH,1.25e-05,0.00125,285185553.05142003,1851826040.6311998,低,低,funding=+0.0013%,24h成交额=$285.19M,2026-07-19 22:23:45
17767,710,FARTCOIN,1.25e-05,0.00125,4266187.7239149995,18204745.263408005,高,低,funding=+0.0013%,24h成交额=$4.27M,2026-07-19 22:23:45
17754,710,GRAM,1.25e-05,0.00125,947561.5016000002,16608169.16784,高,低,funding=+0.0013%,24h成交额=$947.56K,2026-07-19 22:23:45
17749,710,HYPE,1.25e-05,0.00125,156919390.05555022,1377366380.6927202,低,低,funding=+0.0013%,24h成交额=$156.92M,2026-07-19 22:23:45
17764,710,JTO,1.25e-05,0.00125,1032781.6335500005,9938359.81656,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-19 22:23:45
17752,710,LIT,1.25e-05,0.00125,8597317.528899992,91426516.2482,中,低,funding=+0.0013%,24h成交额=$8.60M,2026-07-19 22:23:45
17768,710,PAXG,1.25e-05,0.00125,998074.2067999998,20490764.3838,高,低,funding=+0.0013%,24h成交额=$998.07K,2026-07-19 22:23:45
17762,710,PUMP,1.25e-05,0.00125,18444882.90146702,59154635.394608,中,低,funding=+0.0013%,24h成交额=$18.44M,2026-07-19 22:23:45
17750,710,SOL,8.6171e-06,0.0008617099999999999,92237982.99343987,342693295.33735996,低,低,funding=+0.0009%,24h成交额=$92.24M,2026-07-19 22:23:45
17756,710,SUI,1.25e-05,0.00125,3494025.527306001,35004339.244484,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-19 22:23:45
17755,710,VVV,1.25e-05,0.00125,2960227.399830001,24656509.32488,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-07-19 22:23:45
17766,710,WLD,1.25e-05,0.00125,9173880.183328,36671148.992372006,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-07-19 22:23:45
17765,710,XLM,1.25e-05,0.00125,1382207.0148499997,7140908.3865,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-19 22:23:45
17770,710,XMR,7.09017e-05,0.00709017,2819051.170309997,53580098.83716,高,低,funding=+0.0071%,24h成交额=$2.82M,2026-07-19 22:23:45
17757,710,XPL,1.25e-05,0.00125,4639719.183794,28799377.540556,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-19 22:23:45
17760,710,XRP,1.25e-05,0.00125,8499506.17420001,104688046.9602,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-07-19 22:23:45
17751,710,ZEC,1.25e-05,0.00125,58990911.09579992,327713243.1320003,低,低,funding=+0.0013%,24h成交额=$58.99M,2026-07-19 22:23:45
17761,710,ZRO,5.15101e-05,0.00515101,1396531.5413499998,24543670.47495,高,低,funding=+0.0052%,24h成交额=$1.40M,2026-07-19 22:23:45
17769,710,kPEPE,1.25e-05,0.00125,3645068.775231999,19823818.964404,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-07-19 22:23:45
