id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30599,1276,AAVE,-4.1716e-06,-0.00041716,1717476.2622600002,57315022.305119984,高,低,funding=-0.0004%,24h成交额=$1.72M,2026-08-16 21:22:47
30580,1276,BTC,1.15703e-05,0.00115703,382112324.53776973,2790199741.32,低,低,funding=+0.0012%,24h成交额=$382.11M,2026-08-16 21:22:47
30603,1276,CASHCAT,1.25e-05,0.00125,5562575.454749995,14773378.59412,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-08-16 21:22:47
30596,1276,DOGE,1.25e-05,0.00125,1346613.4529519996,29517213.64196,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-16 21:22:47
30581,1276,ETH,7.8829e-06,0.0007882900000000001,253998725.0942302,1643084297.39016,低,低,funding=+0.0008%,24h成交额=$254.00M,2026-08-16 21:22:47
30600,1276,FARTCOIN,1.4931e-05,0.0014931,5588764.228856999,30598604.00976,中,低,funding=+0.0015%,24h成交额=$5.59M,2026-08-16 21:22:47
30589,1276,GRAM,1.25e-05,0.00125,157603.5439,13472026.86,高,低,funding=+0.0013%,24h成交额=$157.60K,2026-08-16 21:22:47
30585,1276,HYPE,1.25e-05,0.00125,80254789.24538003,1286913239.4871204,低,低,funding=+0.0013%,24h成交额=$80.25M,2026-08-16 21:22:47
30594,1276,JTO,-8.4925e-06,-0.0008492500000000001,654933.7134299998,6768456.666440001,高,低,funding=-0.0008%,24h成交额=$654.93K,2026-08-16 21:22:47
30592,1276,KAITO,-0.0001076078,-0.010760780000000001,11207662.232690008,6345150.71896,中,低,funding=-0.0108%,24h成交额=$11.21M,2026-08-16 21:22:47
30602,1276,LDO,1.25e-05,0.00125,680221.8978879999,8233937.436923999,高,低,funding=+0.0013%,24h成交额=$680.22K,2026-08-16 21:22:47
30597,1276,LINK,1.25e-05,0.00125,10716838.402199995,44456265.568,中,低,funding=+0.0013%,24h成交额=$10.72M,2026-08-16 21:22:47
30587,1276,LIT,1.20552e-05,0.0012055199999999999,3546651.4910000004,84051323.01359999,高,低,funding=+0.0012%,24h成交额=$3.55M,2026-08-16 21:22:47
30591,1276,MON,1.25e-05,0.00125,337430.5827649998,29267526.425532002,高,低,funding=+0.0013%,24h成交额=$337.43K,2026-08-16 21:22:47
30588,1276,NEAR,1.25e-05,0.00125,1924178.7220900012,43971717.34058001,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-16 21:22:47
30595,1276,PAXG,6.6035e-06,0.0006603500000000001,949651.2759999998,38566991.458799995,高,低,funding=+0.0007%,24h成交额=$949.65K,2026-08-16 21:22:47
30584,1276,PUMP,1.25e-05,0.00125,16826308.242969003,92639103.17786999,中,低,funding=+0.0013%,24h成交额=$16.83M,2026-08-16 21:22:47
30582,1276,SOL,-4.507e-06,-0.0004507,25812553.525010016,381448071.3568598,低,低,funding=-0.0005%,24h成交额=$25.81M,2026-08-16 21:22:47
30590,1276,TAO,1.25e-05,0.00125,2626251.01651,30531991.66928,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-08-16 21:22:47
30593,1276,WLD,1.25e-05,0.00125,9102665.740459953,30344261.077863898,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-08-16 21:22:47
30601,1276,XLM,9.3303e-06,0.00093303,555011.6070399997,5927645.45124,高,低,funding=+0.0009%,24h成交额=$555.01K,2026-08-16 21:22:47
30586,1276,XMR,0.0001580479,0.01580479,5840974.005109998,61899025.16772,中,低,funding=+0.0158%,24h成交额=$5.84M,2026-08-16 21:22:47
30598,1276,XRP,-6.909e-07,-6.909e-05,12052518.965720002,113519158.75664,中,低,funding=-0.0001%,24h成交额=$12.05M,2026-08-16 21:22:47
30583,1276,ZEC,1.25e-05,0.00125,15362877.426599998,201822888.84319994,中,低,funding=+0.0013%,24h成交额=$15.36M,2026-08-16 21:22:47
