id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9531,365,AAVE,1.25e-05,0.00125,12382412.251589999,83458028.5407,中,低,funding=+0.0013%,24h成交额=$12.38M,2026-07-06 13:33:31
9527,365,ASTER,1.25e-05,0.00125,1134448.1435800006,24075983.12008,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-07-06 13:33:31
9519,365,BTC,1.25e-05,0.00125,1957487321.4212968,2373941372.6921263,低,低,funding=+0.0013%,24h成交额=$1.96B,2026-07-06 13:33:31
9533,365,DOGE,1.25e-05,0.00125,6953978.584246,25727409.93807,中,低,funding=+0.0013%,24h成交额=$6.95M,2026-07-06 13:33:31
9518,365,ETH,1.25e-05,0.00125,579260451.9257404,1269802359.8524802,低,低,funding=+0.0013%,24h成交额=$579.26M,2026-07-06 13:33:31
9535,365,FARTCOIN,1.25e-05,0.00125,15050594.621515997,24145373.839677997,中,低,funding=+0.0013%,24h成交额=$15.05M,2026-07-06 13:33:31
9523,365,GRAM,1.25e-05,0.00125,5314407.078000001,21797390.417200003,中,低,funding=+0.0013%,24h成交额=$5.31M,2026-07-06 13:33:31
9521,365,HYPE,1.25e-05,0.00125,332269605.1120104,1513201320.3608406,低,低,funding=+0.0013%,24h成交额=$332.27M,2026-07-06 13:33:31
9536,365,JTO,1.25e-05,0.00125,2105020.9803799987,13460686.85808,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-07-06 13:33:31
9524,365,LIT,-1.00451e-05,-0.00100451,123194366.80850014,125580362.612,低,低,funding=-0.0010%,24h成交额=$123.19M,2026-07-06 13:33:31
9528,365,NEAR,1.25e-05,0.00125,16624770.811270008,77604209.28799993,中,低,funding=+0.0013%,24h成交额=$16.62M,2026-07-06 13:33:31
9541,365,PENGU,1.25e-05,0.00125,2840646.678703001,5725046.2344120005,高,低,funding=+0.0013%,24h成交额=$2.84M,2026-07-06 13:33:31
9532,365,POLYX,1.25e-05,0.00125,107258.340762,2267870.888252,高,低,funding=+0.0013%,24h成交额=$107.26K,2026-07-06 13:33:31
9520,365,SOL,1.25e-05,0.00125,278084071.4835599,472762114.62300044,低,低,funding=+0.0013%,24h成交额=$278.08M,2026-07-06 13:33:31
9534,365,SPX,1.25e-05,0.00125,3409129.5399789996,4243467.01592,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-06 13:33:31
9529,365,SUI,1.25e-05,0.00125,13624893.591141008,24689879.432063986,中,低,funding=+0.0013%,24h成交额=$13.62M,2026-07-06 13:33:31
9542,365,TAO,1.25e-05,0.00125,5389350.82111,20416152.441859998,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-06 13:33:31
9538,365,TRUMP,1.25e-05,0.00125,4039958.3455200004,11160878.420640001,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-07-06 13:33:31
9526,365,VVV,1.25e-05,0.00125,6621220.267999986,20341538.12272,中,低,funding=+0.0013%,24h成交额=$6.62M,2026-07-06 13:33:31
9539,365,XLM,1.25e-05,0.00125,2053535.3764900002,9010560.815480001,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-06 13:33:31
9525,365,XPL,1.25e-05,0.00125,15169539.20087,41531985.404,中,低,funding=+0.0013%,24h成交额=$15.17M,2026-07-06 13:33:31
9530,365,XRP,1.25e-05,0.00125,40265312.73769998,82530342.738,低,低,funding=+0.0013%,24h成交额=$40.27M,2026-07-06 13:33:31
9522,365,ZEC,1.25e-05,0.00125,87863084.92970015,208387612.30600008,低,低,funding=+0.0013%,24h成交额=$87.86M,2026-07-06 13:33:31
9537,365,ZRO,2.83815e-05,0.00283815,2335459.988693,29433013.620352,高,低,funding=+0.0028%,24h成交额=$2.34M,2026-07-06 13:33:31
9540,365,kPEPE,1.25e-05,0.00125,11102686.717733,16562815.531416,中,低,funding=+0.0013%,24h成交额=$11.10M,2026-07-06 13:33:31
