id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35584,1508,AAVE,1.25e-05,0.00125,20995821.009300005,76113713.6452,低,低,funding=+0.0013%,24h成交额=$21.00M,2026-08-26 16:25:22
35579,1508,BNB,1.25e-05,0.00125,10031843.365279999,52695552.4719,中,低,funding=+0.0013%,24h成交额=$10.03M,2026-08-26 16:25:22
35569,1508,BTC,1.25e-05,0.00125,3773997934.5648913,2988060875.02194,低,低,funding=+0.0013%,24h成交额=$3.77B,2026-08-26 16:25:22
35585,1508,CASHCAT,1.25e-05,0.00125,23638687.610620003,25391552.905780002,低,低,funding=+0.0013%,24h成交额=$23.64M,2026-08-26 16:25:22
35588,1508,DOGE,1.25e-05,0.00125,25726781.997989014,55067739.28938,低,低,funding=+0.0013%,24h成交额=$25.73M,2026-08-26 16:25:22
35570,1508,ETH,1.24333e-05,0.00124333,1150691802.8972201,1716723656.5940795,低,低,funding=+0.0012%,24h成交额=$1.15B,2026-08-26 16:25:22
35571,1508,HYPE,1.25e-05,0.00125,842141975.6221995,1992514207.0976999,低,低,funding=+0.0013%,24h成交额=$842.14M,2026-08-26 16:25:22
35586,1508,JTO,1.25e-05,0.00125,3119012.798219999,8560766.95362,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-08-26 16:25:22
35582,1508,KAITO,1.25e-05,0.00125,1374088.1510400001,4441731.187879999,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-08-26 16:25:22
35587,1508,LINK,1.25e-05,0.00125,11297936.6698,73603256.4444,中,低,funding=+0.0013%,24h成交额=$11.30M,2026-08-26 16:25:22
35575,1508,LIT,1.25e-05,0.00125,27186143.2519,140918139.7524,低,低,funding=+0.0013%,24h成交额=$27.19M,2026-08-26 16:25:22
35583,1508,MON,-1.55844e-05,-0.00155844,9957946.999572998,38695948.338432,中,低,funding=-0.0016%,24h成交额=$9.96M,2026-08-26 16:25:22
35578,1508,NEAR,1.25e-05,0.00125,17555378.942969996,71231580.51156001,中,低,funding=+0.0013%,24h成交额=$17.56M,2026-08-26 16:25:22
35573,1508,PUMP,1.25e-05,0.00125,149715694.56608006,211289339.67512,低,低,funding=+0.0013%,24h成交额=$149.72M,2026-08-26 16:25:22
35574,1508,SOL,1.25e-05,0.00125,329891998.4835798,494725946.59386003,低,低,funding=+0.0013%,24h成交额=$329.89M,2026-08-26 16:25:22
35581,1508,TAO,1.25e-05,0.00125,12594222.942839999,36249054.889848,中,低,funding=+0.0013%,24h成交额=$12.59M,2026-08-26 16:25:22
35580,1508,VVV,1.25e-05,0.00125,8813307.50223,26582380.793340005,中,低,funding=+0.0013%,24h成交额=$8.81M,2026-08-26 16:25:22
35577,1508,XMR,1.25e-05,0.00125,12529058.309330001,71340312.40092,中,低,funding=+0.0013%,24h成交额=$12.53M,2026-08-26 16:25:22
35576,1508,XRP,1.25e-05,0.00125,170839727.50740004,213448526.8176,低,低,funding=+0.0013%,24h成交额=$170.84M,2026-08-26 16:25:22
35572,1508,ZEC,1.25e-05,0.00125,439781275.4778,377480517.5656,低,低,funding=+0.0013%,24h成交额=$439.78M,2026-08-26 16:25:22
