id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31331,1308,AAVE,6.1387e-06,0.00061387,4065270.700610001,57382047.48577999,高,低,funding=+0.0006%,24h成交额=$4.07M,2026-08-18 07:22:51
31314,1308,BTC,6.6146e-06,0.00066146,1569473463.5602005,2701700474.1768003,低,低,funding=+0.0007%,24h成交额=$1.57B,2026-08-18 07:22:51
31325,1308,DOGE,1.25e-05,0.00125,7582886.548710002,35184450.78432,中,低,funding=+0.0013%,24h成交额=$7.58M,2026-08-18 07:22:51
31313,1308,ETH,8.5051e-06,0.00085051,566229390.8741596,1647084655.5437596,低,低,funding=+0.0009%,24h成交额=$566.23M,2026-08-18 07:22:51
31334,1308,FARTCOIN,1.25e-05,0.00125,5403070.614675998,30357242.898679998,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-08-18 07:22:51
31322,1308,GRAM,1.25e-05,0.00125,577713.9211999997,13804492.428000001,高,低,funding=+0.0013%,24h成交额=$577.71K,2026-08-18 07:22:51
31327,1308,HYPE,1.25e-05,0.00125,235815044.6406999,1375118155.88424,低,低,funding=+0.0013%,24h成交额=$235.82M,2026-08-18 07:22:51
31326,1308,JTO,-2.7813e-06,-0.00027813,699925.2363200001,6128050.8288,高,低,funding=-0.0003%,24h成交额=$699.93K,2026-08-18 07:22:51
31323,1308,KAITO,-0.0001141355,-0.01141355,4422078.72066,5968613.7740400005,高,低,funding=-0.0114%,24h成交额=$4.42M,2026-08-18 07:22:51
31329,1308,LINK,7.7617e-06,0.0007761700000000001,8903070.082770001,43787590.23388001,中,低,funding=+0.0008%,24h成交额=$8.90M,2026-08-18 07:22:51
31318,1308,LIT,1.25e-05,0.00125,7801993.2902,84511707.4152,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-08-18 07:22:51
31335,1308,LTC,8.854e-06,0.0008854,942018.84234,10111819.33604,高,低,funding=+0.0009%,24h成交额=$942.02K,2026-08-18 07:22:51
31328,1308,MON,1.25e-05,0.00125,6292035.30131,28323032.500444,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-08-18 07:22:51
31320,1308,NEAR,1.25e-05,0.00125,6707910.2213900015,45942129.88434,中,低,funding=+0.0013%,24h成交额=$6.71M,2026-08-18 07:22:51
31330,1308,PAXG,1.9739e-06,0.00019738999999999998,3317438.1901000016,38247460.178,高,低,funding=+0.0002%,24h成交额=$3.32M,2026-08-18 07:22:51
31317,1308,PUMP,1.25e-05,0.00125,43423446.89356604,88630349.851584,低,低,funding=+0.0013%,24h成交额=$43.42M,2026-08-18 07:22:51
31315,1308,SOL,1.15731e-05,0.00115731,86779230.35503995,389683816.1650201,低,低,funding=+0.0012%,24h成交额=$86.78M,2026-08-18 07:22:51
31321,1308,TAO,1.25e-05,0.00125,5375814.044200008,31534693.618151985,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-08-18 07:22:51
31324,1308,WLD,-6.76821e-05,-0.00676821,12182179.246083992,23211247.975380007,中,低,funding=-0.0068%,24h成交额=$12.18M,2026-08-18 07:22:51
31333,1308,WLFI,1.25e-05,0.00125,1044433.072228,13320045.86184,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-18 07:22:51
31319,1308,XMR,1.25e-05,0.00125,6217370.745259998,62437241.54753996,中,低,funding=+0.0013%,24h成交额=$6.22M,2026-08-18 07:22:51
31332,1308,XRP,-2.2215e-06,-0.00022214999999999998,32874108.909710027,108561873.95816,低,低,funding=-0.0002%,24h成交额=$32.87M,2026-08-18 07:22:51
31316,1308,ZEC,1.25e-05,0.00125,56620507.55379997,211099845.212,低,低,funding=+0.0013%,24h成交额=$56.62M,2026-08-18 07:22:51
