id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
42095,1837,ASTER,1.25e-05,0.00125,5338661.287079999,30104431.032,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-09-09 11:25:14
42078,1837,BTC,1.25e-05,0.00125,2223933849.1383004,2824903214.8207197,低,低,funding=+0.0013%,24h成交额=$2.22B,2026-09-09 11:25:14
42087,1837,CASHCAT,1.25e-05,0.00125,30422952.82140001,44262806.60304,低,低,funding=+0.0013%,24h成交额=$30.42M,2026-09-09 11:25:14
42089,1837,DOGE,1.25e-05,0.00125,16601100.310841998,84799950.156864,中,低,funding=+0.0013%,24h成交额=$16.60M,2026-09-09 11:25:14
42077,1837,ETH,1.25e-05,0.00125,1045714523.1690699,2552624995.62716,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-09 11:25:14
42079,1837,HYPE,1.7989e-06,0.00017989000000000001,418490296.63511974,2010678183.95892,低,低,funding=+0.0002%,24h成交额=$418.49M,2026-09-09 11:25:14
42085,1837,LINK,1.25e-05,0.00125,14255703.436300008,78877077.474,中,低,funding=+0.0013%,24h成交额=$14.26M,2026-09-09 11:25:14
42081,1837,LIT,1.25e-05,0.00125,84938209.32370004,224185047.469,低,低,funding=+0.0013%,24h成交额=$84.94M,2026-09-09 11:25:14
42093,1837,MON,1.25e-05,0.00125,3493673.710583999,33806521.939899996,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-09-09 11:25:14
42086,1837,NEAR,2.09039e-05,0.00209039,64716419.952960014,174583449.69519997,低,低,funding=+0.0021%,24h成交额=$64.72M,2026-09-09 11:25:14
42096,1837,PENDLE,1.25e-05,0.00125,3929789.901100001,9465964.0384,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-09-09 11:25:14
42091,1837,PONS,1.25e-05,0.00125,102334376.36240996,118099041.38378,低,低,funding=+0.0013%,24h成交额=$102.33M,2026-09-09 11:25:14
42083,1837,PUMP,1.25e-05,0.00125,69204915.57757202,226329982.139116,低,低,funding=+0.0013%,24h成交额=$69.20M,2026-09-09 11:25:14
42082,1837,SOL,8.1482e-06,0.00081482,180986783.5538,591169912.704,低,低,funding=+0.0008%,24h成交额=$180.99M,2026-09-09 11:25:14
42084,1837,TAO,1.25e-05,0.00125,23966675.79289999,58839170.7307,低,低,funding=+0.0013%,24h成交额=$23.97M,2026-09-09 11:25:14
42088,1837,VVV,7.294e-05,0.007294,154339059.8833899,77761535.99399999,低,低,funding=+0.0073%,24h成交额=$154.34M,2026-09-09 11:25:14
42092,1837,XMR,1.25e-05,0.00125,18494989.393629994,73580237.83656,中,低,funding=+0.0013%,24h成交额=$18.49M,2026-09-09 11:25:14
42094,1837,XPL,1.25e-05,0.00125,17371698.565066993,55198923.418359995,中,低,funding=+0.0013%,24h成交额=$17.37M,2026-09-09 11:25:14
42090,1837,XRP,1.25e-05,0.00125,67631666.85479999,243025682.1604,低,低,funding=+0.0013%,24h成交额=$67.63M,2026-09-09 11:25:14
42080,1837,ZEC,1.25e-05,0.00125,381487128.46399987,802765155.2600002,低,低,funding=+0.0013%,24h成交额=$381.49M,2026-09-09 11:25:14
