id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9336,357,AAVE,1.25e-05,0.00125,9301936.520390002,81795525.2106,中,低,funding=+0.0013%,24h成交额=$9.30M,2026-07-06 09:02:33
9332,357,ASTER,1.25e-05,0.00125,1053567.39381,24245942.510500003,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-06 09:02:33
9323,357,BTC,1.25e-05,0.00125,1349052189.4675415,2235856434.99012,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-06 09:02:33
9345,357,DOGE,1.25e-05,0.00125,6261399.233194,26722696.104,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-07-06 09:02:33
9324,357,ETH,1.25e-05,0.00125,387537227.9499998,1367706289.8648005,低,低,funding=+0.0013%,24h成交额=$387.54M,2026-07-06 09:02:33
9335,357,FARTCOIN,1.25e-05,0.00125,12369515.697525004,25607362.660151992,中,低,funding=+0.0013%,24h成交额=$12.37M,2026-07-06 09:02:33
9327,357,GRAM,4.64709e-05,0.00464709,4329301.534699998,22324274.279999997,高,低,funding=+0.0046%,24h成交额=$4.33M,2026-07-06 09:02:33
9326,357,HYPE,1.25e-05,0.00125,278522570.3919904,1544432790.42888,低,低,funding=+0.0013%,24h成交额=$278.52M,2026-07-06 09:02:33
9338,357,JTO,3.54362e-05,0.00354362,1673255.315400001,13664011.467,高,低,funding=+0.0035%,24h成交额=$1.67M,2026-07-06 09:02:33
9329,357,LIT,1.25e-05,0.00125,98174829.35340016,144473793.1884,低,低,funding=+0.0013%,24h成交额=$98.17M,2026-07-06 09:02:33
9333,357,NEAR,1.25e-05,0.00125,14630651.474380001,78929096.9499,中,低,funding=+0.0013%,24h成交额=$14.63M,2026-07-06 09:02:33
9346,357,PENGU,1.25e-05,0.00125,2719007.9642270003,5979210.633446,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-06 09:02:33
9337,357,POLYX,-3.36704e-05,-0.0033670400000000004,117942.773925,2297282.755,高,低,funding=-0.0034%,24h成交额=$117.94K,2026-07-06 09:02:33
9342,357,PUMP,1.25e-05,0.00125,17973311.103602007,51747739.689938,中,低,funding=+0.0013%,24h成交额=$17.97M,2026-07-06 09:02:33
9325,357,SOL,1.25e-05,0.00125,225323088.9761,477553084.4066001,低,低,funding=+0.0013%,24h成交额=$225.32M,2026-07-06 09:02:33
9339,357,SPX,1.25e-05,0.00125,3489300.4013849986,4291145.0368800005,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-06 09:02:33
9334,357,SUI,1.25e-05,0.00125,12859340.282290999,25637308.580623996,中,低,funding=+0.0013%,24h成交额=$12.86M,2026-07-06 09:02:33
9341,357,TRUMP,1.25e-05,0.00125,6052390.432119999,11419342.42212,中,低,funding=+0.0013%,24h成交额=$6.05M,2026-07-06 09:02:33
9330,357,VVV,-1.80613e-05,-0.00180613,7230284.227350001,20348809.727959994,中,低,funding=-0.0018%,24h成交额=$7.23M,2026-07-06 09:02:33
9344,357,XLM,1.25e-05,0.00125,1807242.1606500002,9454960.28476,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-06 09:02:33
9347,357,XMR,1.25e-05,0.00125,2118097.8111400004,46975259.19852,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-06 09:02:33
9331,357,XPL,1.25e-05,0.00125,12906235.59563,44188393.8996,中,低,funding=+0.0013%,24h成交额=$12.91M,2026-07-06 09:02:33
9328,357,ZEC,1.25e-05,0.00125,69624457.33439991,204418384.07939997,低,低,funding=+0.0013%,24h成交额=$69.62M,2026-07-06 09:02:33
9340,357,ZRO,1.25e-05,0.00125,1827543.2892669998,29206700.550815992,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-07-06 09:02:33
9343,357,kPEPE,1.25e-05,0.00125,10952143.815345004,17162290.498970002,中,低,funding=+0.0013%,24h成交额=$10.95M,2026-07-06 09:02:33
