id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23562,965,AAVE,-1.9944e-06,-0.00019944,6272841.416280001,66652205.72928001,中,低,funding=-0.0002%,24h成交额=$6.27M,2026-08-03 15:23:32
23552,965,BTC,4.6269e-06,0.00046269,1639680907.2849703,2244425840.92452,低,低,funding=+0.0005%,24h成交额=$1.64B,2026-08-03 15:23:32
23569,965,CASHCAT,1.25e-05,0.00125,3644156.237186005,8021482.56871,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-08-03 15:23:32
23571,965,DOGE,3.0073e-06,0.00030073,12570559.290318001,22587352.624298003,中,低,funding=+0.0003%,24h成交额=$12.57M,2026-08-03 15:23:32
23570,965,ENA,1.25e-05,0.00125,12085527.254599,22461207.273048,中,低,funding=+0.0013%,24h成交额=$12.09M,2026-08-03 15:23:32
23551,965,ETH,9.6163e-06,0.00096163,613118645.6314791,1832402641.0300808,低,低,funding=+0.0010%,24h成交额=$613.12M,2026-08-03 15:23:32
23561,965,GRAM,1.25e-05,0.00125,505479.7281999999,12135264.8904,高,低,funding=+0.0013%,24h成交额=$505.48K,2026-08-03 15:23:32
23553,965,HYPE,1.25e-05,0.00125,219547849.10498983,1229179261.712959,低,低,funding=+0.0013%,24h成交额=$219.55M,2026-08-03 15:23:32
23566,965,JTO,1.25e-05,0.00125,656055.86054,8832976.8756,高,低,funding=+0.0013%,24h成交额=$656.06K,2026-08-03 15:23:32
23559,965,KAITO,1.25e-05,0.00125,23354213.59765002,24966910.1216,低,低,funding=+0.0013%,24h成交额=$23.35M,2026-08-03 15:23:32
23555,965,LIT,1.25e-05,0.00125,11257532.734699983,75921746.901,中,低,funding=+0.0013%,24h成交额=$11.26M,2026-08-03 15:23:32
23560,965,NEAR,1.25e-05,0.00125,8213242.122440005,48370701.17644,中,低,funding=+0.0013%,24h成交额=$8.21M,2026-08-03 15:23:32
23564,965,PAXG,1.25e-05,0.00125,2771834.2045999994,23754858.1688,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-08-03 15:23:32
23558,965,PUMP,1.25e-05,0.00125,21563604.530843988,54723424.634802,低,低,funding=+0.0013%,24h成交额=$21.56M,2026-08-03 15:23:32
23556,965,SOL,6.8289e-06,0.00068289,101088244.86295994,310650241.70431995,低,低,funding=+0.0007%,24h成交额=$101.09M,2026-08-03 15:23:32
23563,965,SUI,1.25e-05,0.00125,3482880.2058590003,23660718.101318,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-08-03 15:23:32
23565,965,TAO,1.25e-05,0.00125,2067484.0854700003,24174815.41934,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-08-03 15:23:32
23568,965,WLD,3.4393e-06,0.00034393,3186150.9589849995,20780948.132759996,高,低,funding=+0.0003%,24h成交额=$3.19M,2026-08-03 15:23:32
23573,965,XLM,1.25e-05,0.00125,767053.7538999997,6857579.5545,高,低,funding=+0.0013%,24h成交额=$767.05K,2026-08-03 15:23:32
23557,965,XMR,1.25e-05,0.00125,2548692.234120001,31383493.851312,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-08-03 15:23:32
23572,965,XPL,1.25e-05,0.00125,2117135.4708660003,21974541.56404,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-08-03 15:23:32
23567,965,XRP,6.4158e-06,0.00064158,17731462.73959999,70087830.80319999,中,低,funding=+0.0006%,24h成交额=$17.73M,2026-08-03 15:23:32
23554,965,ZEC,1.25e-05,0.00125,50783286.21279995,191426692.65960002,低,低,funding=+0.0013%,24h成交额=$50.78M,2026-08-03 15:23:32
