id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39017,1681,AAVE,1.25e-05,0.00125,9980467.6697,79557890.79503201,中,低,funding=+0.0013%,24h成交额=$9.98M,2026-09-02 22:24:37
39015,1681,ASTER,1.25e-05,0.00125,9411444.740980005,30465363.21036,中,低,funding=+0.0013%,24h成交额=$9.41M,2026-09-02 22:24:37
39000,1681,BTC,1.25e-05,0.00125,2736805917.1384993,2914392016.26518,低,低,funding=+0.0013%,24h成交额=$2.74B,2026-09-02 22:24:37
39010,1681,CASHCAT,1.25e-05,0.00125,62375621.685310304,56077548.95718,低,低,funding=+0.0013%,24h成交额=$62.38M,2026-09-02 22:24:37
39008,1681,DOGE,1.25e-05,0.00125,33335536.676957004,57325969.22988,低,低,funding=+0.0013%,24h成交额=$33.34M,2026-09-02 22:24:37
38999,1681,ETH,1.25e-05,0.00125,1122993671.9411101,2163131144.6356397,低,低,funding=+0.0013%,24h成交额=$1.12B,2026-09-02 22:24:37
39003,1681,HYPE,1.25e-05,0.00125,358625749.10203046,1849753202.9030018,低,低,funding=+0.0013%,24h成交额=$358.63M,2026-09-02 22:24:37
39016,1681,JTO,1.25e-05,0.00125,988594.2280200002,5706164.95834,高,低,funding=+0.0013%,24h成交额=$988.59K,2026-09-02 22:24:37
39014,1681,LINK,1.25e-05,0.00125,7500770.049999998,67231225.08320001,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-09-02 22:24:37
39004,1681,LIT,-3.7254e-06,-0.00037254,31814886.1528,154127650.855,低,低,funding=-0.0004%,24h成交额=$31.81M,2026-09-02 22:24:37
39011,1681,NEAR,1.25e-05,0.00125,14363043.79102999,82353702.49444002,中,低,funding=+0.0013%,24h成交额=$14.36M,2026-09-02 22:24:37
39018,1681,PENDLE,1.25e-05,0.00125,1961412.4157999991,8276750.5878,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-09-02 22:24:37
39013,1681,PONS,0.0001565704,0.01565704,62976097.82307982,30927417.75906,低,低,funding=+0.0157%,24h成交额=$62.98M,2026-09-02 22:24:37
39006,1681,PUMP,1.25e-05,0.00125,77412419.54847893,161185072.47576797,低,低,funding=+0.0013%,24h成交额=$77.41M,2026-09-02 22:24:37
39001,1681,SOL,1.25e-05,0.00125,240165445.38384017,579056031.6953404,低,低,funding=+0.0013%,24h成交额=$240.17M,2026-09-02 22:24:37
39007,1681,TAO,1.25e-05,0.00125,5080889.69385,39154586.77984,中,低,funding=+0.0013%,24h成交额=$5.08M,2026-09-02 22:24:37
39012,1681,VVV,1.25e-05,0.00125,1493815.5955700001,25237251.515520003,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-09-02 22:24:37
39005,1681,XMR,2.09595e-05,0.00209595,58413821.36888999,103774030.11250004,低,低,funding=+0.0021%,24h成交额=$58.41M,2026-09-02 22:24:37
39009,1681,XRP,1.25e-05,0.00125,63481855.226800025,203726895.4872,低,低,funding=+0.0013%,24h成交额=$63.48M,2026-09-02 22:24:37
39002,1681,ZEC,1.25e-05,0.00125,203013652.0696002,382166543.7919998,低,低,funding=+0.0013%,24h成交额=$203.01M,2026-09-02 22:24:37
