id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14447,566,ASTER,1.25e-05,0.00125,1796527.1440499995,22826339.79472,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-07-13 22:23:03
14435,566,BTC,1.25e-05,0.00125,2109605739.9946811,2282980746.40776,低,低,funding=+0.0013%,24h成交额=$2.11B,2026-07-13 22:23:03
14450,566,ENA,1.25e-05,0.00125,4639058.0635269955,19939602.789498,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-13 22:23:03
14436,566,ETH,1.25e-05,0.00125,1558834728.5980723,1568895423.5045,低,低,funding=+0.0013%,24h成交额=$1.56B,2026-07-13 22:23:03
14455,566,ETHFI,1.25e-05,0.00125,1805183.8849169996,7650698.01681,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-13 22:23:03
14451,566,FARTCOIN,1.25e-05,0.00125,16689527.717833005,19988666.124576,中,低,funding=+0.0013%,24h成交额=$16.69M,2026-07-13 22:23:03
14439,566,GRAM,1.25e-05,0.00125,1369144.8453000018,22767982.2036,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-07-13 22:23:03
14454,566,GRASS,1.25e-05,0.00125,835372.638641,7525794.08136,高,低,funding=+0.0013%,24h成交额=$835.37K,2026-07-13 22:23:03
14434,566,HYPE,1.25e-05,0.00125,461260371.80523986,1367331997.5904393,低,低,funding=+0.0013%,24h成交额=$461.26M,2026-07-13 22:23:03
14438,566,LIT,-5.97638e-05,-0.00597638,54337360.18159995,108579909.2904,低,低,funding=-0.0060%,24h成交额=$54.34M,2026-07-13 22:23:03
14449,566,PUMP,1.25e-05,0.00125,17282384.085148,42261988.928682,中,低,funding=+0.0013%,24h成交额=$17.28M,2026-07-13 22:23:03
14437,566,SOL,-1.86091e-05,-0.0018609100000000001,255997699.8135103,356290137.63299996,低,低,funding=-0.0019%,24h成交额=$256.00M,2026-07-13 22:23:03
14443,566,SUI,1.25e-05,0.00125,8155488.397405,31617230.016344003,中,低,funding=+0.0013%,24h成交额=$8.16M,2026-07-13 22:23:03
14448,566,UNI,1.25e-05,0.00125,8330871.304639999,16305286.12472,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-07-13 22:23:03
14456,566,VIRTUAL,1.25e-05,0.00125,3823975.061912001,8179471.810524,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-13 22:23:03
14441,566,VVV,1.25e-05,0.00125,2529755.422230001,20044214.57874,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-07-13 22:23:03
14445,566,WLD,1.25e-05,0.00125,18189813.263346996,39461165.22742199,中,低,funding=+0.0013%,24h成交额=$18.19M,2026-07-13 22:23:03
14453,566,XLM,-1.11402e-05,-0.00111402,1361753.4839299994,7159695.48432,高,低,funding=-0.0011%,24h成交额=$1.36M,2026-07-13 22:23:03
14452,566,XMR,1.25e-05,0.00125,4550075.054770001,50935201.42284,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-07-13 22:23:03
14442,566,XPL,1.25e-05,0.00125,5519731.910943001,32299151.591936,中,低,funding=+0.0013%,24h成交额=$5.52M,2026-07-13 22:23:03
14444,566,XRP,3.3513e-06,0.00033513,44216715.105500005,98929014.89400001,低,低,funding=+0.0003%,24h成交额=$44.22M,2026-07-13 22:23:03
14440,566,ZEC,1.25e-05,0.00125,129420846.52020006,261254926.52999997,低,低,funding=+0.0013%,24h成交额=$129.42M,2026-07-13 22:23:03
14446,566,ZRO,3.74331e-05,0.0037433099999999997,2296338.3467750004,26238181.530816,高,低,funding=+0.0037%,24h成交额=$2.30M,2026-07-13 22:23:03
