id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29986,1250,AAVE,-2.3086e-06,-0.00023085999999999997,2973673.6491299984,57670167.607416004,高,低,funding=-0.0002%,24h成交额=$2.97M,2026-08-15 19:23:21
29976,1250,BTC,1.25e-05,0.00125,393620546.6535493,2784483678.0928,低,低,funding=+0.0013%,24h成交额=$393.62M,2026-08-15 19:23:21
29992,1250,DOGE,1.25e-05,0.00125,2031977.447924,29573378.079295997,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-08-15 19:23:21
29975,1250,ETH,-4.1906e-06,-0.00041906,209845906.3480502,1681522983.2931201,低,低,funding=-0.0004%,24h成交额=$209.85M,2026-08-15 19:23:21
29982,1250,GRAM,1.25e-05,0.00125,168751.6457000001,13591457.370000001,高,低,funding=+0.0013%,24h成交额=$168.75K,2026-08-15 19:23:21
29979,1250,HYPE,1.25e-05,0.00125,90716798.36733985,1264301146.69254,低,低,funding=+0.0013%,24h成交额=$90.72M,2026-08-15 19:23:21
29990,1250,JTO,4.9898e-06,0.00049898,1882112.129549999,6722640.03936,高,低,funding=+0.0005%,24h成交额=$1.88M,2026-08-15 19:23:21
29985,1250,KAITO,-3.99065e-05,-0.00399065,3077444.2428699974,9419645.06518,高,低,funding=-0.0040%,24h成交额=$3.08M,2026-08-15 19:23:21
29996,1250,LINK,1.25e-05,0.00125,21096547.352930002,43659179.20564198,低,低,funding=+0.0013%,24h成交额=$21.10M,2026-08-15 19:23:21
29981,1250,LIT,-1.56166e-05,-0.0015616599999999999,7037869.888000002,81569145.35,中,低,funding=-0.0016%,24h成交额=$7.04M,2026-08-15 19:23:21
29987,1250,MON,1.25e-05,0.00125,1281602.0823970002,29317388.000791997,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-08-15 19:23:21
29984,1250,NEAR,1.25e-05,0.00125,3154186.667910002,44824875.1922,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-08-15 19:23:21
29991,1250,PAXG,5.2965e-06,0.00052965,712219.0003999997,38787545.317024,高,低,funding=+0.0005%,24h成交额=$712.22K,2026-08-15 19:23:21
29980,1250,PUMP,1.25e-05,0.00125,28951178.27072798,90697142.724696,低,低,funding=+0.0013%,24h成交额=$28.95M,2026-08-15 19:23:21
29978,1250,SOL,1.25e-05,0.00125,34156993.61725999,383205138.02802,低,低,funding=+0.0013%,24h成交额=$34.16M,2026-08-15 19:23:21
29989,1250,TAO,1.25e-05,0.00125,2074396.5751599998,29647499.934679996,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-08-15 19:23:21
29994,1250,TRX,1.24007e-05,0.00124007,1729933.5947200002,13686142.863,高,低,funding=+0.0012%,24h成交额=$1.73M,2026-08-15 19:23:21
29997,1250,VVV,1.25e-05,0.00125,1264127.6107099995,15150167.920119999,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-08-15 19:23:21
29988,1250,WLD,1.25e-05,0.00125,4402609.953117001,27908805.693804003,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-08-15 19:23:21
29993,1250,XLM,1.20015e-05,0.00120015,785706.4337400002,6025251.3256,高,低,funding=+0.0012%,24h成交额=$785.71K,2026-08-15 19:23:21
29983,1250,XMR,1.25e-05,0.00125,4321024.822670001,59969211.11999997,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-08-15 19:23:21
29977,1250,ZEC,1.25e-05,0.00125,16319653.877399992,199583225.1176,中,低,funding=+0.0013%,24h成交额=$16.32M,2026-08-15 19:23:21
29995,1250,kPEPE,1.25e-05,0.00125,838151.553812,12265249.447784001,高,低,funding=+0.0013%,24h成交额=$838.15K,2026-08-15 19:23:21
