id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17200,685,AAVE,1.25e-05,0.00125,4989882.90539,78741259.10466,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-07-18 21:23:24
17204,685,ASTER,1.25e-05,0.00125,283102.9913299999,22066636.817280002,高,低,funding=+0.0013%,24h成交额=$283.10K,2026-07-18 21:23:24
17193,685,BTC,1.25e-05,0.00125,781492048.1047199,2655467840.0342402,低,低,funding=+0.0013%,24h成交额=$781.49M,2026-07-18 21:23:24
17206,685,CASHCAT,0.0002077755,0.02077755,35719878.97300401,12247545.905286001,低,低,funding=+0.0208%,24h成交额=$35.72M,2026-07-18 21:23:24
17211,685,DOGE,1.25e-05,0.00125,1768366.1066160009,24704267.001114,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-18 21:23:24
17209,685,ENA,1.25e-05,0.00125,1366335.8276930004,21282993.959466003,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-07-18 21:23:24
17190,685,ETH,1.25e-05,0.00125,329632659.99537957,1835898234.9273603,低,低,funding=+0.0013%,24h成交额=$329.63M,2026-07-18 21:23:24
17205,685,FARTCOIN,1.25e-05,0.00125,6328417.382386009,19275719.104475997,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-07-18 21:23:24
17196,685,GRAM,1.25e-05,0.00125,452232.4112000001,17311208.642,高,低,funding=+0.0013%,24h成交额=$452.23K,2026-07-18 21:23:24
17191,685,HYPE,1.25e-05,0.00125,173692866.41848028,1365450688.9426413,低,低,funding=+0.0013%,24h成交额=$173.69M,2026-07-18 21:23:24
17203,685,JTO,1.25e-05,0.00125,1122028.7244500003,9742140.00256,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-18 21:23:24
17194,685,LIT,-2.6603e-06,-0.00026603,8429326.8754,91878609.8424,中,低,funding=-0.0003%,24h成交额=$8.43M,2026-07-18 21:23:24
17210,685,NEAR,1.25e-05,0.00125,5488510.074509999,80865593.70699999,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-18 21:23:24
17208,685,PUMP,1.25e-05,0.00125,3366327.432020999,48065967.27842,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-18 21:23:24
17192,685,SOL,6.0841e-06,0.00060841,49637618.29608998,331227737.7815401,低,低,funding=+0.0006%,24h成交额=$49.64M,2026-07-18 21:23:24
17198,685,SUI,1.25e-05,0.00125,2661709.2463990008,35039574.45421,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-07-18 21:23:24
17197,685,VVV,3.26878e-05,0.00326878,5117004.05874,25758739.907280013,中,低,funding=+0.0033%,24h成交额=$5.12M,2026-07-18 21:23:24
17199,685,XPL,1.25e-05,0.00125,4665680.739323001,30843288.739092,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-07-18 21:23:24
17201,685,XRP,1.25e-05,0.00125,7856093.0858999975,103119980.06379999,中,低,funding=+0.0013%,24h成交额=$7.86M,2026-07-18 21:23:24
17195,685,ZEC,1.25e-05,0.00125,53753123.554399975,330371015.3796,低,低,funding=+0.0013%,24h成交额=$53.75M,2026-07-18 21:23:24
17202,685,ZRO,2.7006e-05,0.0027006,718268.4197039999,23534648.891712,高,低,funding=+0.0027%,24h成交额=$718.27K,2026-07-18 21:23:24
17207,685,kPEPE,1.25e-05,0.00125,1251960.8807840003,18683856.178668,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-18 21:23:24
