id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28789,1198,AAVE,1.007e-05,0.001007,2454163.638690001,58063296.918638,高,低,funding=+0.0010%,24h成交额=$2.45M,2026-08-13 15:23:27
28797,1198,BNB,-2.5211e-06,-0.00025211,3068242.566500001,32197823.756959997,高,低,funding=-0.0003%,24h成交额=$3.07M,2026-08-13 15:23:27
28777,1198,BTC,1.05937e-05,0.00105937,1359413772.2111778,2579443541.3642335,低,低,funding=+0.0011%,24h成交额=$1.36B,2026-08-13 15:23:27
28796,1198,CASHCAT,1.25e-05,0.00125,5104051.284060005,20429925.9525,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-08-13 15:23:27
28794,1198,DOGE,1.25e-05,0.00125,8868820.76581801,30063818.895000003,中,低,funding=+0.0013%,24h成交额=$8.87M,2026-08-13 15:23:27
28776,1198,ETH,1.25e-05,0.00125,554716835.4142711,1669268404.2882001,低,低,funding=+0.0013%,24h成交额=$554.72M,2026-08-13 15:23:27
28782,1198,GRAM,1.25e-05,0.00125,2045784.8935000005,13404418.8718,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-08-13 15:23:27
28780,1198,HYPE,1.25e-05,0.00125,204010495.26013032,1286898860.108927,低,低,funding=+0.0013%,24h成交额=$204.01M,2026-08-13 15:23:27
28790,1198,JTO,-7.978e-07,-7.978e-05,2481513.4066399997,6641694.96984,高,低,funding=-0.0001%,24h成交额=$2.48M,2026-08-13 15:23:27
28785,1198,KAITO,-0.0001544648,-0.015446479999999999,12039071.980860006,11715475.89912,中,低,funding=-0.0154%,24h成交额=$12.04M,2026-08-13 15:23:27
28795,1198,LDO,1.25e-05,0.00125,1177483.6986280002,8322673.283391998,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-08-13 15:23:27
28786,1198,LIT,-2.9229e-06,-0.00029229,17020566.9769,89046017.896,中,低,funding=-0.0003%,24h成交额=$17.02M,2026-08-13 15:23:27
28787,1198,MON,1.25e-05,0.00125,1288336.0791450003,29049886.842042,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-08-13 15:23:27
28784,1198,NEAR,1.25e-05,0.00125,5010489.366320001,45374952.72788,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-08-13 15:23:27
28792,1198,PAXG,1.25e-05,0.00125,2194093.582600001,33645303.221599996,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-08-13 15:23:27
28781,1198,PUMP,1.25e-05,0.00125,23761832.634054013,103009983.461936,低,低,funding=+0.0013%,24h成交额=$23.76M,2026-08-13 15:23:27
28779,1198,SOL,8.023e-07,8.023000000000001e-05,69902254.64860998,386438673.87975997,低,低,funding=+0.0001%,24h成交额=$69.90M,2026-08-13 15:23:27
28791,1198,TAO,1.82406e-05,0.00182406,4206871.075419998,32231665.902999997,高,低,funding=+0.0018%,24h成交额=$4.21M,2026-08-13 15:23:27
28783,1198,WLD,1.25e-05,0.00125,5233724.910063,27973291.28405198,中,低,funding=+0.0013%,24h成交额=$5.23M,2026-08-13 15:23:27
28798,1198,XLM,1.25e-05,0.00125,765866.8570500001,6307022.99964,高,低,funding=+0.0013%,24h成交额=$765.87K,2026-08-13 15:23:27
28788,1198,XMR,0.0001187135,0.01187135,6075385.6466000015,59048246.37444001,中,低,funding=+0.0119%,24h成交额=$6.08M,2026-08-13 15:23:27
28793,1198,XRP,1.25e-05,0.00125,26771282.376700006,113436917.0352,低,低,funding=+0.0013%,24h成交额=$26.77M,2026-08-13 15:23:27
28778,1198,ZEC,1.25e-05,0.00125,32741320.44659999,208218419.92151192,低,低,funding=+0.0013%,24h成交额=$32.74M,2026-08-13 15:23:27
