id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9878,379,AAVE,3.48727e-05,0.00348727,20405995.51276,90442256.04759999,低,低,funding=+0.0035%,24h成交额=$20.41M,2026-07-06 22:43:15
9884,379,AERO,0.0001393347,0.013933470000000002,3435730.9922700017,14786890.78284,高,低,funding=+0.0139%,24h成交额=$3.44M,2026-07-06 22:43:15
9870,379,ASTER,1.25e-05,0.00125,1638364.5211999996,24267934.6609,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-06 22:43:15
9864,379,BTC,1.25e-05,0.00125,3114246972.0063243,2420127304.12612,低,低,funding=+0.0013%,24h成交额=$3.11B,2026-07-06 22:43:15
9882,379,DOGE,1.25e-05,0.00125,8143769.244963001,28297052.162332,中,低,funding=+0.0013%,24h成交额=$8.14M,2026-07-06 22:43:15
9885,379,ENA,1.25e-05,0.00125,7354356.993215,25074996.784832,中,低,funding=+0.0013%,24h成交额=$7.35M,2026-07-06 22:43:15
9861,379,ETH,1.25e-05,0.00125,860723459.4453895,1426288606.8272405,低,低,funding=+0.0013%,24h成交额=$860.72M,2026-07-06 22:43:15
9873,379,FARTCOIN,1.25e-05,0.00125,18586868.373455007,28532940.21809,中,低,funding=+0.0013%,24h成交额=$18.59M,2026-07-06 22:43:15
9865,379,GRAM,2.82605e-05,0.00282605,8543183.2897,25354276.2072,中,低,funding=+0.0028%,24h成交额=$8.54M,2026-07-06 22:43:15
9883,379,GRASS,7.01328e-05,0.00701328,3404879.9907639995,14083940.895016002,高,低,funding=+0.0070%,24h成交额=$3.40M,2026-07-06 22:43:15
9862,379,HYPE,1.25e-05,0.00125,373250020.6664,1583585437.109939,低,低,funding=+0.0013%,24h成交额=$373.25M,2026-07-06 22:43:15
9875,379,JTO,7.16552e-05,0.007165520000000001,3862609.40864,15913981.0625,高,低,funding=+0.0072%,24h成交额=$3.86M,2026-07-06 22:43:15
9867,379,LIT,8.31696e-05,0.00831696,125501963.95709999,141357231.048,低,低,funding=+0.0083%,24h成交额=$125.50M,2026-07-06 22:43:15
9886,379,LTC,1.25e-05,0.00125,3414270.7864699997,12922869.631,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-06 22:43:15
9881,379,NEAR,4.34897e-05,0.00434897,30000169.486690007,90819144.74328,低,低,funding=+0.0043%,24h成交额=$30.00M,2026-07-06 22:43:15
9879,379,PENGU,1.25e-05,0.00125,2715646.539392,5938632.610272,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-06 22:43:15
9876,379,POLYX,-1.2565e-05,-0.0012565,129684.095979,2347169.41779,高,低,funding=-0.0013%,24h成交额=$129.68K,2026-07-06 22:43:15
9863,379,SOL,1.25e-05,0.00125,349709033.1961996,468107540.42204016,低,低,funding=+0.0013%,24h成交额=$349.71M,2026-07-06 22:43:15
9877,379,SPX,1.25e-05,0.00125,4049905.8649189984,4702101.352704001,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-07-06 22:43:15
9872,379,SUI,1.25e-05,0.00125,18782184.525919005,24102253.505012,中,低,funding=+0.0013%,24h成交额=$18.78M,2026-07-06 22:43:15
9868,379,VVV,1.25e-05,0.00125,7499317.715999996,20895713.392439995,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-07-06 22:43:15
9869,379,XPL,2.23085e-05,0.0022308500000000004,15752208.10857,45646685.31306,中,低,funding=+0.0022%,24h成交额=$15.75M,2026-07-06 22:43:15
9871,379,XRP,1.25e-05,0.00125,50348989.2566,82646735.75479999,低,低,funding=+0.0013%,24h成交额=$50.35M,2026-07-06 22:43:15
9866,379,ZEC,1.45382e-05,0.00145382,86217265.50989994,211586669.2276,低,低,funding=+0.0015%,24h成交额=$86.22M,2026-07-06 22:43:15
9874,379,ZRO,0.0001166998,0.01166998,5887190.996337999,32453441.682479996,中,低,funding=+0.0117%,24h成交额=$5.89M,2026-07-06 22:43:15
9880,379,kPEPE,1.25e-05,0.00125,11645394.753671005,16759254.359168,中,低,funding=+0.0013%,24h成交额=$11.65M,2026-07-06 22:43:15
