id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41617,1812,ASTER,1.25e-05,0.00125,11613369.937019998,31638826.251199998,中,低,funding=+0.0013%,24h成交额=$11.61M,2026-09-08 10:25:19
41620,1812,BNB,1.25e-05,0.00125,26998452.773129992,61229601.640159994,低,低,funding=+0.0013%,24h成交额=$27.00M,2026-09-08 10:25:19
41603,1812,BTC,1.25e-05,0.00125,1908837962.1401494,2621493144.30368,低,低,funding=+0.0013%,24h成交额=$1.91B,2026-09-08 10:25:19
41616,1812,CASHCAT,1.25e-05,0.00125,22482015.731920004,41464515.901088,低,低,funding=+0.0013%,24h成交额=$22.48M,2026-09-08 10:25:19
41615,1812,DOGE,1.25e-05,0.00125,16137172.218328001,76505105.514276,中,低,funding=+0.0013%,24h成交额=$16.14M,2026-09-08 10:25:19
41602,1812,ETH,1.25e-05,0.00125,767786012.1294297,2442470890.74352,低,低,funding=+0.0013%,24h成交额=$767.79M,2026-09-08 10:25:19
41604,1812,HYPE,1.25e-05,0.00125,316091470.98199016,1979236898.2656202,低,低,funding=+0.0013%,24h成交额=$316.09M,2026-09-08 10:25:19
41612,1812,LINK,1.25e-05,0.00125,17035657.7765,82758799.32000001,中,低,funding=+0.0013%,24h成交额=$17.04M,2026-09-08 10:25:19
41606,1812,LIT,1.25e-05,0.00125,36541390.85200001,203149095.523352,低,低,funding=+0.0013%,24h成交额=$36.54M,2026-09-08 10:25:19
41613,1812,NEAR,1.25e-05,0.00125,34636573.02755999,142590593.77058,低,低,funding=+0.0013%,24h成交额=$34.64M,2026-09-08 10:25:19
41614,1812,PONS,1.25e-05,0.00125,106525683.24547997,101759265.3518,低,低,funding=+0.0013%,24h成交额=$106.53M,2026-09-08 10:25:19
41608,1812,PUMP,1.25e-05,0.00125,168063940.76814395,234189692.683192,低,低,funding=+0.0013%,24h成交额=$168.06M,2026-09-08 10:25:19
41605,1812,SOL,3.6589e-06,0.00036589,137287994.7682,588496290.18,低,低,funding=+0.0004%,24h成交额=$137.29M,2026-09-08 10:25:19
41610,1812,TAO,1.25e-05,0.00125,36010959.49762998,56815811.7072,低,低,funding=+0.0013%,24h成交额=$36.01M,2026-09-08 10:25:19
41619,1812,VVV,1.25e-05,0.00125,10623612.529700004,26702456.025599997,中,低,funding=+0.0013%,24h成交额=$10.62M,2026-09-08 10:25:19
41609,1812,XMR,1.25e-05,0.00125,23471742.11055,81613921.86948,低,低,funding=+0.0013%,24h成交额=$23.47M,2026-09-08 10:25:19
41618,1812,XPL,6.14344e-05,0.00614344,14017946.365019996,55499795.6298,中,低,funding=+0.0061%,24h成交额=$14.02M,2026-09-08 10:25:19
41611,1812,XRP,1.25e-05,0.00125,30709784.5814,230055712.0216,低,低,funding=+0.0013%,24h成交额=$30.71M,2026-09-08 10:25:19
41607,1812,ZEC,1.25e-05,0.00125,281242838.0790001,682518018.6719998,低,低,funding=+0.0013%,24h成交额=$281.24M,2026-09-08 10:25:19
