id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40230,1742,ASTER,5.37559e-05,0.0053755899999999995,10810233.812649995,30812490.11612,中,低,funding=+0.0054%,24h成交额=$10.81M,2026-09-05 11:25:42
40215,1742,BTC,3.2148e-06,0.00032148,2596647931.7344794,2884814518.79292,低,低,funding=+0.0003%,24h成交额=$2.60B,2026-09-05 11:25:42
40225,1742,CASHCAT,2.40021e-05,0.00240021,40534814.44304999,54604938.065299995,低,低,funding=+0.0024%,24h成交额=$40.53M,2026-09-05 11:25:42
40224,1742,DOGE,1.25e-05,0.00125,17410812.407109994,67820389.32795,中,低,funding=+0.0013%,24h成交额=$17.41M,2026-09-05 11:25:42
40216,1742,ETH,1.25e-05,0.00125,1049363671.5975301,2197979604.3414,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-05 11:25:42
40219,1742,HYPE,1.25e-05,0.00125,424855978.75647,1976625735.9648802,低,低,funding=+0.0013%,24h成交额=$424.86M,2026-09-05 11:25:42
40228,1742,LINK,1.25e-05,0.00125,9084795.943099998,82822996.4112,中,低,funding=+0.0013%,24h成交额=$9.08M,2026-09-05 11:25:42
40220,1742,LIT,3.67246e-05,0.00367246,99645432.6874,200846972.6978,低,低,funding=+0.0037%,24h成交额=$99.65M,2026-09-05 11:25:42
40227,1742,NEAR,1.25e-05,0.00125,65095972.79104998,129156134.39327998,低,低,funding=+0.0013%,24h成交额=$65.10M,2026-09-05 11:25:42
40231,1742,PONS,0.0001310143,0.01310143,147924036.40717003,89327124.25428,低,低,funding=+0.0131%,24h成交额=$147.92M,2026-09-05 11:25:42
40221,1742,PUMP,1.25e-05,0.00125,52521985.13318399,183446817.00312,低,低,funding=+0.0013%,24h成交额=$52.52M,2026-09-05 11:25:42
40217,1742,SOL,1.25e-05,0.00125,161325271.51750007,586544023.6362,低,低,funding=+0.0013%,24h成交额=$161.33M,2026-09-05 11:25:42
40223,1742,TAO,2.32842e-05,0.00232842,24148416.968409996,47825196.320879996,低,低,funding=+0.0023%,24h成交额=$24.15M,2026-09-05 11:25:42
40232,1742,VVV,8.20303e-05,0.00820303,6952404.287759999,27157436.449840005,中,低,funding=+0.0082%,24h成交额=$6.95M,2026-09-05 11:25:42
40222,1742,XMR,1.25e-05,0.00125,34610233.08528,102209073.79756,低,低,funding=+0.0013%,24h成交额=$34.61M,2026-09-05 11:25:42
40229,1742,XPL,1.25e-05,0.00125,18622217.244090997,53015429.061084,中,低,funding=+0.0013%,24h成交额=$18.62M,2026-09-05 11:25:42
40226,1742,XRP,1.25e-05,0.00125,61564591.294,231334782.4352,低,低,funding=+0.0013%,24h成交额=$61.56M,2026-09-05 11:25:42
40218,1742,ZEC,1.25e-05,0.00125,354334626.5704003,602871090.4702439,低,低,funding=+0.0013%,24h成交额=$354.33M,2026-09-05 11:25:42
40233,1742,ZRO,-2.9457e-06,-0.00029457,3026322.2952700015,36792773.86332,高,低,funding=-0.0003%,24h成交额=$3.03M,2026-09-05 11:25:42
