id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29091,1211,AAVE,1.25e-05,0.00125,4373923.838890002,58746210.777720004,高,低,funding=+0.0013%,24h成交额=$4.37M,2026-08-14 04:23:23
29096,1211,BNB,1.4382e-06,0.00014382000000000002,3314862.1655699997,31891196.822920002,高,低,funding=+0.0001%,24h成交额=$3.31M,2026-08-14 04:23:23
29076,1211,BTC,1.25e-05,0.00125,1683597836.1483724,2602976241.9772735,低,低,funding=+0.0013%,24h成交额=$1.68B,2026-08-14 04:23:23
29093,1211,CASHCAT,1.25e-05,0.00125,5004811.517119998,20674170.297,中,低,funding=+0.0013%,24h成交额=$5.00M,2026-08-14 04:23:23
29075,1211,ETH,1.25e-05,0.00125,693741607.4487299,1645489864.5075412,低,低,funding=+0.0013%,24h成交额=$693.74M,2026-08-14 04:23:23
29095,1211,ETHFI,1.25e-05,0.00125,8932289.857553,9743296.796,中,低,funding=+0.0013%,24h成交额=$8.93M,2026-08-14 04:23:23
29081,1211,GRAM,1.25e-05,0.00125,1173814.3657999996,13227083.589599999,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-14 04:23:23
29080,1211,HYPE,1.25e-05,0.00125,215233991.70448998,1245373205.3052003,低,低,funding=+0.0013%,24h成交额=$215.23M,2026-08-14 04:23:23
29089,1211,JTO,-3.5256e-06,-0.00035256,2676109.8052100004,6530850.893267999,高,低,funding=-0.0004%,24h成交额=$2.68M,2026-08-14 04:23:23
29085,1211,KAITO,-0.000208276,-0.020827599999999998,8042902.352260001,10283041.95892,中,低,funding=-0.0208%,24h成交额=$8.04M,2026-08-14 04:23:23
29094,1211,LDO,1.25e-05,0.00125,915224.1662190001,8210372.323008,高,低,funding=+0.0013%,24h成交额=$915.22K,2026-08-14 04:23:23
29082,1211,LIT,1.25e-05,0.00125,15688825.753300006,82439066.8632,中,低,funding=+0.0013%,24h成交额=$15.69M,2026-08-14 04:23:23
29084,1211,MON,1.25e-05,0.00125,1163794.7239349994,28942596.893664,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-08-14 04:23:23
29083,1211,NEAR,1.25e-05,0.00125,4995620.491139999,43694092.75392,高,低,funding=+0.0013%,24h成交额=$5.00M,2026-08-14 04:23:23
29092,1211,PAXG,1.25e-05,0.00125,5059729.0653999895,36156887.790199995,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-08-14 04:23:23
29079,1211,PUMP,1.25e-05,0.00125,38314051.17172198,104375060.69565399,低,低,funding=+0.0013%,24h成交额=$38.31M,2026-08-14 04:23:23
29078,1211,SOL,1.25e-05,0.00125,77013591.45498002,380910820.61824006,低,低,funding=+0.0013%,24h成交额=$77.01M,2026-08-14 04:23:23
29086,1211,TAO,1.25e-05,0.00125,6503054.4227599995,32673894.80447998,中,低,funding=+0.0013%,24h成交额=$6.50M,2026-08-14 04:23:23
29087,1211,WLD,1.25e-05,0.00125,6561229.898328003,26089251.137599997,中,低,funding=+0.0013%,24h成交额=$6.56M,2026-08-14 04:23:23
29097,1211,XLM,-2.0588e-06,-0.00020588,677491.7298600001,6214979.05644,高,低,funding=-0.0002%,24h成交额=$677.49K,2026-08-14 04:23:23
29090,1211,XMR,1.25e-05,0.00125,6121225.40819,57857415.528220005,中,低,funding=+0.0013%,24h成交额=$6.12M,2026-08-14 04:23:23
29088,1211,XRP,1.25e-05,0.00125,17431887.016200002,112542485.68609999,中,低,funding=+0.0013%,24h成交额=$17.43M,2026-08-14 04:23:23
29077,1211,ZEC,-2.21719e-05,-0.00221719,28525391.579700004,204417189.8692,低,低,funding=-0.0022%,24h成交额=$28.53M,2026-08-14 04:23:23
