id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34264,1442,AAVE,9.53389e-05,0.00953389,41475071.0471,113049480.51599997,低,低,funding=+0.0095%,24h成交额=$41.48M,2026-08-23 21:25:48
34254,1442,BTC,2.05341e-05,0.00205341,2354478159.6485963,2906402755.74192,低,低,funding=+0.0021%,24h成交额=$2.35B,2026-08-23 21:25:48
34266,1442,CASHCAT,0.0003298735,0.03298735,7386786.578530009,17100035.123678,中,中,funding=+0.0330%,24h成交额=$7.39M,2026-08-23 21:25:48
34255,1442,ETH,1.25e-05,0.00125,1495948514.8863297,2023369248.4533203,低,低,funding=+0.0013%,24h成交额=$1.50B,2026-08-23 21:25:48
34256,1442,HYPE,2.45072e-05,0.00245072,696924348.1987406,2038484103.5473197,低,低,funding=+0.0025%,24h成交额=$696.92M,2026-08-23 21:25:48
34265,1442,JTO,1.25e-05,0.00125,1725436.6896000004,6585763.163112001,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-23 21:25:48
34263,1442,KAITO,1.25e-05,0.00125,2605934.15114,4658237.584,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-08-23 21:25:48
34259,1442,LIT,1.25e-05,0.00125,58513368.661599986,160743001.1736,低,低,funding=+0.0013%,24h成交额=$58.51M,2026-08-23 21:25:48
34271,1442,NEAR,8.65864e-05,0.00865864,54326049.16887002,93379169.40720001,低,低,funding=+0.0087%,24h成交额=$54.33M,2026-08-23 21:25:48
34272,1442,PAXG,1.13109e-05,0.00113109,1332557.6806000005,26113171.798800003,高,低,funding=+0.0011%,24h成交额=$1.33M,2026-08-23 21:25:48
34260,1442,PUMP,0.0001385277,0.013852769999999999,228531336.62772,202021837.86556798,低,低,funding=+0.0139%,24h成交额=$228.53M,2026-08-23 21:25:48
34273,1442,PURR,0.0009437816,0.09437816,15507012.557825996,19381416.236,中,高,funding=+0.0944%,24h成交额=$15.51M,2026-08-23 21:25:48
34258,1442,SOL,1.25e-05,0.00125,339861166.4819499,478631862.29772,低,低,funding=+0.0013%,24h成交额=$339.86M,2026-08-23 21:25:48
34267,1442,TAO,9.79986e-05,0.009799859999999999,20531614.478029992,46777307.74588002,低,低,funding=+0.0098%,24h成交额=$20.53M,2026-08-23 21:25:48
34268,1442,VVV,6.12155e-05,0.00612155,11236923.008469997,27568542.4704,中,低,funding=+0.0061%,24h成交额=$11.24M,2026-08-23 21:25:48
34270,1442,WLD,1.39947e-05,0.00139947,7920905.215020001,31016438.259264,中,低,funding=+0.0014%,24h成交额=$7.92M,2026-08-23 21:25:48
34269,1442,XLM,7.16258e-05,0.007162579999999999,3310503.66782,14418323.3169,高,低,funding=+0.0072%,24h成交额=$3.31M,2026-08-23 21:25:48
34261,1442,XMR,3.83965e-05,0.0038396499999999996,23854060.981299985,73511851.63648,低,低,funding=+0.0038%,24h成交额=$23.85M,2026-08-23 21:25:48
34262,1442,XRP,1.25e-05,0.00125,381501100.81419986,267281151.66719997,低,低,funding=+0.0013%,24h成交额=$381.50M,2026-08-23 21:25:48
34257,1442,ZEC,6.03321e-05,0.00603321,461203503.2888003,567772149.5358005,低,低,funding=+0.0060%,24h成交额=$461.20M,2026-08-23 21:25:48
