id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11129,429,AAVE,1.25e-05,0.00125,12491359.392400004,82594582.21343999,中,低,funding=+0.0013%,24h成交额=$12.49M,2026-07-08 05:01:35
11125,429,ASTER,1.25e-05,0.00125,2805240.9126400007,22657290.99192,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-07-08 05:01:35
11136,429,BNB,1.25e-05,0.00125,9210252.739040004,25052099.19192,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-07-08 05:01:35
11115,429,BTC,1.25e-05,0.00125,2375087670.913035,2389475855.44416,低,低,funding=+0.0013%,24h成交额=$2.38B,2026-07-08 05:01:35
11133,429,CHIP,1.25e-05,0.00125,8937084.659853997,4994852.351808,中,低,funding=+0.0013%,24h成交额=$8.94M,2026-07-08 05:01:35
11127,429,DOGE,4.4164e-06,0.00044164,8972549.754068004,27197017.299718,中,低,funding=+0.0004%,24h成交额=$8.97M,2026-07-08 05:01:35
11112,429,ETH,1.25e-05,0.00125,794039697.6854196,1403915805.2775598,低,低,funding=+0.0013%,24h成交额=$794.04M,2026-07-08 05:01:35
11130,429,FARTCOIN,-9.8301e-06,-0.0009830099999999999,20675184.305444002,23108118.902100004,低,低,funding=-0.0010%,24h成交额=$20.68M,2026-07-08 05:01:35
11117,429,GRAM,1.25e-05,0.00125,8910173.6162,23737270.476,中,低,funding=+0.0013%,24h成交额=$8.91M,2026-07-08 05:01:35
11113,429,HYPE,1.25e-05,0.00125,515792339.13276017,1498696412.5183978,低,低,funding=+0.0013%,24h成交额=$515.79M,2026-07-08 05:01:35
11135,429,JTO,1.25e-05,0.00125,5867637.109939998,12492701.56796,中,低,funding=+0.0013%,24h成交额=$5.87M,2026-07-08 05:01:35
11119,429,LIT,1.25e-05,0.00125,59708884.03889999,127425442.15020001,低,低,funding=+0.0013%,24h成交额=$59.71M,2026-07-08 05:01:35
11128,429,NEAR,-8.4256e-06,-0.0008425599999999999,31437640.901000004,77101092.73091999,低,低,funding=-0.0008%,24h成交额=$31.44M,2026-07-08 05:01:35
11131,429,POLYX,1.25e-05,0.00125,1486558.168372,331872.33783599996,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 05:01:35
11124,429,PUMP,1.25e-05,0.00125,14584122.959430998,46728777.650096,中,低,funding=+0.0013%,24h成交额=$14.58M,2026-07-08 05:01:35
11114,429,SOL,8.426e-07,8.426e-05,312929181.64283997,412712429.76159984,低,低,funding=+0.0001%,24h成交额=$312.93M,2026-07-08 05:01:35
11134,429,SPX,-1.74716e-05,-0.00174716,2373833.549137,3337931.4738900005,高,低,funding=-0.0017%,24h成交额=$2.37M,2026-07-08 05:01:35
11122,429,SUI,1.25e-05,0.00125,8111610.976560004,22755409.112040002,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-07-08 05:01:35
11120,429,VVV,1.25e-05,0.00125,8132038.2198399985,19481617.291279998,中,低,funding=+0.0013%,24h成交额=$8.13M,2026-07-08 05:01:35
11126,429,WLD,-1.0885e-06,-0.00010885,17675124.431962997,37753387.210319996,中,低,funding=-0.0001%,24h成交额=$17.68M,2026-07-08 05:01:35
11118,429,XPL,1.25e-05,0.00125,17505069.102152996,32107926.039008,中,低,funding=+0.0013%,24h成交额=$17.51M,2026-07-08 05:01:35
11123,429,XRP,-1.69505e-05,-0.00169505,29469008.984800003,76794698.91219999,低,低,funding=-0.0017%,24h成交额=$29.47M,2026-07-08 05:01:35
11116,429,ZEC,1.25e-05,0.00125,168299305.27960002,220437276.5826,低,低,funding=+0.0013%,24h成交额=$168.30M,2026-07-08 05:01:35
11121,429,ZRO,1.25e-05,0.00125,4300028.829683004,29483420.466887996,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-07-08 05:01:35
11132,429,kPEPE,1.25e-05,0.00125,7605858.200627995,16133913.283103999,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-08 05:01:35
