id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8645,330,AAVE,1.25e-05,0.00125,6383259.93564,83191705.26528,中,低,funding=+0.0013%,24h成交额=$6.38M,2026-07-05 16:26:05
8642,330,ASTER,1.25e-05,0.00125,1055037.37478,24520506.8896,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-07-05 16:26:05
8657,330,BIO,1.25e-05,0.00125,420944.829943,1276964.88696,高,低,funding=+0.0013%,24h成交额=$420.94K,2026-07-05 16:26:05
8636,330,BTC,1.25e-05,0.00125,1417716338.2285202,2214533004.0316,低,低,funding=+0.0013%,24h成交额=$1.42B,2026-07-05 16:26:05
8651,330,DOGE,1.25e-05,0.00125,5821812.047008003,26520691.5792,中,低,funding=+0.0013%,24h成交额=$5.82M,2026-07-05 16:26:05
8635,330,ETH,1.25e-05,0.00125,330002185.3041397,1384056487.7001,低,低,funding=+0.0013%,24h成交额=$330.00M,2026-07-05 16:26:05
8644,330,FARTCOIN,1.25e-05,0.00125,12986563.425113995,26256150.154828005,中,低,funding=+0.0013%,24h成交额=$12.99M,2026-07-05 16:26:05
8639,330,GRAM,7.23243e-05,0.00723243,5493038.230100004,22513873.442,中,低,funding=+0.0072%,24h成交额=$5.49M,2026-07-05 16:26:05
8638,330,HYPE,1.25e-05,0.00125,252717321.44267988,1500163127.3654997,低,低,funding=+0.0013%,24h成交额=$252.72M,2026-07-05 16:26:05
8653,330,JTO,1.25e-05,0.00125,1633805.0991699994,12672198.27874,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-05 16:26:05
8643,330,LIT,1.25e-05,0.00125,39119608.29529997,131348832.0448,低,低,funding=+0.0013%,24h成交额=$39.12M,2026-07-05 16:26:05
8649,330,NEAR,1.25e-05,0.00125,13347204.050239999,77717623.23468,中,低,funding=+0.0013%,24h成交额=$13.35M,2026-07-05 16:26:05
8658,330,PAXG,1.25e-05,0.00125,358187.8872000001,20410645.3718,高,低,funding=+0.0013%,24h成交额=$358.19K,2026-07-05 16:26:05
8656,330,PENGU,1.25e-05,0.00125,2662780.888688001,6284498.559172,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-07-05 16:26:05
8650,330,POLYX,-5.99829e-05,-0.00599829,1387601.1542050005,2300716.5945659997,高,低,funding=-0.0060%,24h成交额=$1.39M,2026-07-05 16:26:05
8637,330,SOL,1.25e-05,0.00125,215544862.45068,480018101.5139,低,低,funding=+0.0013%,24h成交额=$215.54M,2026-07-05 16:26:05
8648,330,SPX,1.25e-05,0.00125,2615367.681717999,5146965.936639999,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-05 16:26:05
8641,330,VVV,1.25e-05,0.00125,11745063.737129996,20620069.362400003,中,低,funding=+0.0013%,24h成交额=$11.75M,2026-07-05 16:26:05
8659,330,WLD,1.25e-05,0.00125,9393282.645769004,40103325.82099199,中,低,funding=+0.0013%,24h成交额=$9.39M,2026-07-05 16:26:05
8655,330,XLM,1.25e-05,0.00125,3395614.722419999,9275864.56524,高,低,funding=+0.0013%,24h成交额=$3.40M,2026-07-05 16:26:05
8646,330,XPL,1.25e-05,0.00125,12331242.64833,39284921.1776,中,低,funding=+0.0013%,24h成交额=$12.33M,2026-07-05 16:26:05
8647,330,XRP,1.25e-05,0.00125,33768672.925299995,91791143.0544,低,低,funding=+0.0013%,24h成交额=$33.77M,2026-07-05 16:26:05
8640,330,ZEC,1.25e-05,0.00125,47425916.525900014,209090039.38619995,低,低,funding=+0.0013%,24h成交额=$47.43M,2026-07-05 16:26:05
8654,330,ZRO,1.52338e-05,0.00152338,2388040.1989159994,28190662.46134,高,低,funding=+0.0015%,24h成交额=$2.39M,2026-07-05 16:26:05
8652,330,kPEPE,1.25e-05,0.00125,10276076.233322,17477299.979664,中,低,funding=+0.0013%,24h成交额=$10.28M,2026-07-05 16:26:05
