id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10660,410,AAVE,1.25e-05,0.00125,17241416.718680006,87620150.22274,中,低,funding=+0.0013%,24h成交额=$17.24M,2026-07-07 16:47:51
10658,410,ASTER,1.25e-05,0.00125,2527866.272410001,23343531.73632,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-07-07 16:47:51
10662,410,BNB,1.25e-05,0.00125,7587783.154699999,25483174.65568,中,低,funding=+0.0013%,24h成交额=$7.59M,2026-07-07 16:47:51
10648,410,BTC,1.25e-05,0.00125,2339769998.734801,2452479963.3183737,低,低,funding=+0.0013%,24h成交额=$2.34B,2026-07-07 16:47:51
10664,410,CHIP,0.000112333,0.0112333,8478369.030933004,6562038.837952,中,低,funding=+0.0112%,24h成交额=$8.48M,2026-07-07 16:47:51
10645,410,ETH,1.25e-05,0.00125,550415839.2433294,1447805417.603001,低,低,funding=+0.0013%,24h成交额=$550.42M,2026-07-07 16:47:51
10657,410,FARTCOIN,1.25e-05,0.00125,16051718.132599995,27500004.209672004,中,低,funding=+0.0013%,24h成交额=$16.05M,2026-07-07 16:47:51
10650,410,GRAM,1.25e-05,0.00125,8871090.578000005,24897001.1864,中,低,funding=+0.0013%,24h成交额=$8.87M,2026-07-07 16:47:51
10666,410,GRASS,6.85966e-05,0.006859660000000001,3639573.842882999,13549633.527474,高,低,funding=+0.0069%,24h成交额=$3.64M,2026-07-07 16:47:51
10646,410,HYPE,1.25e-05,0.00125,406675929.5280701,1616607336.7904387,低,低,funding=+0.0013%,24h成交额=$406.68M,2026-07-07 16:47:51
10659,410,JTO,1.25e-05,0.00125,4678495.349409999,14832532.729600001,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-07-07 16:47:51
10651,410,LIT,1.25e-05,0.00125,62537627.4824,143029106.82840002,低,低,funding=+0.0013%,24h成交额=$62.54M,2026-07-07 16:47:51
10665,410,MON,1.25e-05,0.00125,8705111.642263994,35447706.5325,中,低,funding=+0.0013%,24h成交额=$8.71M,2026-07-07 16:47:51
10667,410,PENGU,1.25e-05,0.00125,1378745.3076000002,5536876.8273599995,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-07 16:47:51
10661,410,POLYX,1.25e-05,0.00125,1326605.926372,323042.504928,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-07 16:47:51
10647,410,SOL,1.25e-05,0.00125,250372638.9487498,456620676.1443597,低,低,funding=+0.0013%,24h成交额=$250.37M,2026-07-07 16:47:51
10663,410,SPX,1.25e-05,0.00125,3844914.405481999,3676188.7657599994,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-07 16:47:51
10656,410,SUI,1.25e-05,0.00125,12376282.398538003,24504700.034319997,中,低,funding=+0.0013%,24h成交额=$12.38M,2026-07-07 16:47:51
10652,410,VVV,1.25e-05,0.00125,11393200.84901998,20262240.227600005,中,低,funding=+0.0013%,24h成交额=$11.39M,2026-07-07 16:47:51
10668,410,WLD,1.25e-05,0.00125,15246832.267687002,39774075.23187003,中,低,funding=+0.0013%,24h成交额=$15.25M,2026-07-07 16:47:51
10653,410,XPL,1.25e-05,0.00125,12879817.864100005,43307859.92568,中,低,funding=+0.0013%,24h成交额=$12.88M,2026-07-07 16:47:51
10655,410,XRP,7.6135e-06,0.00076135,26397174.176400017,79562144.5272,低,低,funding=+0.0008%,24h成交额=$26.40M,2026-07-07 16:47:51
10649,410,ZEC,1.25e-05,0.00125,98813470.90889986,247148217.86900005,低,低,funding=+0.0013%,24h成交额=$98.81M,2026-07-07 16:47:51
10654,410,ZRO,3.23509e-05,0.0032350900000000004,5454916.1337009985,31025232.49235201,中,低,funding=+0.0032%,24h成交额=$5.45M,2026-07-07 16:47:51
