id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18315,735,AAVE,1.25e-05,0.00125,5039391.6341699995,79715050.00382002,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-07-21 01:24:39
18321,735,ASTER,1.25e-05,0.00125,978642.7330600005,22507584.862400003,高,低,funding=+0.0013%,24h成交额=$978.64K,2026-07-21 01:24:39
18310,735,BTC,6.4783e-06,0.0006478300000000001,2646783546.312138,2441927783.587824,低,低,funding=+0.0006%,24h成交额=$2.65B,2026-07-21 01:24:39
18317,735,CASHCAT,3.09206e-05,0.0030920599999999998,19696193.249361012,12136526.201124001,中,低,funding=+0.0031%,24h成交额=$19.70M,2026-07-21 01:24:39
18324,735,ENA,1.25e-05,0.00125,4938431.807947003,22317474.621102,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-07-21 01:24:39
18305,735,ETH,1.25e-05,0.00125,908206805.0484504,1916897448.5618403,低,低,funding=+0.0013%,24h成交额=$908.21M,2026-07-21 01:24:39
18319,735,FARTCOIN,1.25e-05,0.00125,10769811.178673,22068237.096762005,中,低,funding=+0.0013%,24h成交额=$10.77M,2026-07-21 01:24:39
18311,735,GRAM,1.25e-05,0.00125,1065475.0902000004,16529048.5122,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-21 01:24:39
18306,735,HYPE,1.25e-05,0.00125,244843233.9833102,1385791986.2840517,低,低,funding=+0.0013%,24h成交额=$244.84M,2026-07-21 01:24:39
18323,735,JTO,1.25e-05,0.00125,3243159.42282,10766020.29454,高,低,funding=+0.0013%,24h成交额=$3.24M,2026-07-21 01:24:39
18308,735,LIT,1.25e-05,0.00125,19493853.3181,83935859.91440001,中,低,funding=+0.0013%,24h成交额=$19.49M,2026-07-21 01:24:39
18325,735,POLYX,-2.60079e-05,-0.00260079,194693.835357,174090.59756800003,高,低,funding=-0.0026%,24h成交额=$194.69K,2026-07-21 01:24:39
18307,735,SOL,3.3936e-06,0.00033936,143614644.12462986,358306829.6334599,低,低,funding=+0.0003%,24h成交额=$143.61M,2026-07-21 01:24:39
18314,735,SUI,1.25e-05,0.00125,12825998.181608,26859635.167092,中,低,funding=+0.0013%,24h成交额=$12.83M,2026-07-21 01:24:39
18312,735,VVV,1.25e-05,0.00125,2672379.9265500014,24378205.80294,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-21 01:24:39
18322,735,WLD,1.25e-05,0.00125,7208772.958736003,38713460.501344,中,低,funding=+0.0013%,24h成交额=$7.21M,2026-07-21 01:24:39
18320,735,XLM,1.25e-05,0.00125,988877.1855500002,6924768.186000001,高,低,funding=+0.0013%,24h成交额=$988.88K,2026-07-21 01:24:39
18313,735,XPL,1.25e-05,0.00125,6023866.169009,31125539.971247997,中,低,funding=+0.0013%,24h成交额=$6.02M,2026-07-21 01:24:39
18316,735,XRP,1.25e-05,0.00125,28620401.06330001,114997999.40699999,低,低,funding=+0.0013%,24h成交额=$28.62M,2026-07-21 01:24:39
18309,735,ZEC,1.25e-05,0.00125,111053667.06179988,321459621.6319999,低,低,funding=+0.0013%,24h成交额=$111.05M,2026-07-21 01:24:39
18318,735,ZRO,9.39345e-05,0.009393450000000001,2246216.8972310005,25829242.653000005,高,低,funding=+0.0094%,24h成交额=$2.25M,2026-07-21 01:24:39
18326,735,kBONK,1.25e-05,0.00125,19170505.860542994,10451999.755816,中,低,funding=+0.0013%,24h成交额=$19.17M,2026-07-21 01:24:39
