id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21460,876,AIXBT,-6.10457e-05,-0.00610457,174111.172962,475417.31625000003,高,低,funding=-0.0061%,24h成交额=$174.11K,2026-07-30 22:23:17
21446,876,BTC,1.25e-05,0.00125,1293294571.749381,2190652612.43676,低,低,funding=+0.0013%,24h成交额=$1.29B,2026-07-30 22:23:17
21464,876,CASHCAT,0.000140717,0.0140717,8409369.912721012,8222399.59684,中,低,funding=+0.0141%,24h成交额=$8.41M,2026-07-30 22:23:17
21461,876,ENA,1.25e-05,0.00125,5445532.6971569965,22523007.39172,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-07-30 22:23:17
21442,876,ETH,1.25e-05,0.00125,767135192.8527604,1834348939.6262403,低,低,funding=+0.0013%,24h成交额=$767.14M,2026-07-30 22:23:17
21463,876,FARTCOIN,1.25e-05,0.00125,2653584.5885090004,15787300.041399999,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-07-30 22:23:17
21449,876,GRAM,1.25e-05,0.00125,773694.6671000003,12258427.49502,高,低,funding=+0.0013%,24h成交额=$773.69K,2026-07-30 22:23:17
21443,876,HYPE,-1.25714e-05,-0.00125714,236054169.5481902,1237764559.9565399,低,低,funding=-0.0013%,24h成交额=$236.05M,2026-07-30 22:23:17
21459,876,JTO,1.25e-05,0.00125,2239985.011959997,9221548.13686,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-07-30 22:23:17
21447,876,LIT,1.25e-05,0.00125,11946037.181900002,87036967.2228,中,低,funding=+0.0013%,24h成交额=$11.95M,2026-07-30 22:23:17
21451,876,NEAR,1.25e-05,0.00125,7411104.825580002,47752069.1879,中,低,funding=+0.0013%,24h成交额=$7.41M,2026-07-30 22:23:17
21448,876,PUMP,1.25e-05,0.00125,11661735.832807008,47880121.666039996,中,低,funding=+0.0013%,24h成交额=$11.66M,2026-07-30 22:23:17
21445,876,SOL,1.25e-05,0.00125,108623567.41777004,330787364.50519997,低,低,funding=+0.0013%,24h成交额=$108.62M,2026-07-30 22:23:17
21453,876,SUI,1.25e-05,0.00125,4043863.647818001,21491800.079703998,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-07-30 22:23:17
21454,876,VVV,1.25e-05,0.00125,1880807.0067799995,16032735.0309,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-30 22:23:17
21457,876,WLD,1.25e-05,0.00125,6104732.223734998,20572220.995247997,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-07-30 22:23:17
21458,876,XLM,-2.73926e-05,-0.00273926,438581.6912800001,6696928.66696,高,低,funding=-0.0027%,24h成交额=$438.58K,2026-07-30 22:23:17
21450,876,XMR,-1.2103e-05,-0.0012103,3647460.76509,47789870.601900004,高,低,funding=-0.0012%,24h成交额=$3.65M,2026-07-30 22:23:17
21455,876,XPL,1.25e-05,0.00125,5413240.345767002,23724090.227328002,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-07-30 22:23:17
21452,876,XRP,1.25e-05,0.00125,18746610.73940001,74387688.1608,中,低,funding=+0.0013%,24h成交额=$18.75M,2026-07-30 22:23:17
21444,876,ZEC,1.25e-05,0.00125,41933206.22379998,185831542.75,低,低,funding=+0.0013%,24h成交额=$41.93M,2026-07-30 22:23:17
21456,876,ZRO,1.25e-05,0.00125,1122411.3962790004,27539864.014007997,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-30 22:23:17
21462,876,kPEPE,1.25e-05,0.00125,2643854.6034190003,15323318.98388,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-30 22:23:17
