id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22224,908,AAVE,9.0342e-06,0.00090342,21608941.041409995,65046332.26000001,低,低,funding=+0.0009%,24h成交额=$21.61M,2026-08-01 06:22:46
22211,908,BTC,1.25e-05,0.00125,1673650766.1849778,2153199170.70156,低,低,funding=+0.0013%,24h成交额=$1.67B,2026-08-01 06:22:46
22228,908,CASHCAT,1.25e-05,0.00125,3686438.0572179975,6128760.051636,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-01 06:22:46
22220,908,ENA,-2.9297e-06,-0.00029297000000000004,1907802.8526330001,20894727.700602,高,低,funding=-0.0003%,24h成交额=$1.91M,2026-08-01 06:22:46
22206,908,ETH,1.25e-05,0.00125,716208237.8946105,1773032302.3609,低,低,funding=+0.0013%,24h成交额=$716.21M,2026-08-01 06:22:46
22226,908,FARTCOIN,4.25626e-05,0.0042562599999999996,5498329.112867001,19273622.131656002,中,低,funding=+0.0043%,24h成交额=$5.50M,2026-08-01 06:22:46
22214,908,GRAM,1.25e-05,0.00125,900636.9959,12165871.315,高,低,funding=+0.0013%,24h成交额=$900.64K,2026-08-01 06:22:46
22207,908,HYPE,1.25e-05,0.00125,322011635.2796901,1165365139.7545602,低,低,funding=+0.0013%,24h成交额=$322.01M,2026-08-01 06:22:46
22217,908,JTO,1.25e-05,0.00125,770773.0548099995,9136473.93792,高,低,funding=+0.0013%,24h成交额=$770.77K,2026-08-01 06:22:46
22209,908,LIT,1.25e-05,0.00125,13371652.403100004,76078634.272,中,低,funding=+0.0013%,24h成交额=$13.37M,2026-08-01 06:22:46
22215,908,NEAR,1.25e-05,0.00125,7994111.744679998,46285686.90703999,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-08-01 06:22:46
22227,908,PAXG,6.4816e-06,0.00064816,2415447.820599998,22818320.764200002,高,低,funding=+0.0006%,24h成交额=$2.42M,2026-08-01 06:22:46
22213,908,PUMP,1.25e-05,0.00125,31348154.794368993,57963347.966808,低,低,funding=+0.0013%,24h成交额=$31.35M,2026-08-01 06:22:46
22210,908,SOL,1.25e-05,0.00125,90829683.69172,303917337.01386,低,低,funding=+0.0013%,24h成交额=$90.83M,2026-08-01 06:22:46
22216,908,SUI,-1.52858e-05,-0.0015285799999999999,3442106.1620879993,22355563.439548004,高,低,funding=-0.0015%,24h成交额=$3.44M,2026-08-01 06:22:46
22223,908,TAO,1.25e-05,0.00125,3477511.961630001,25361804.55424,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-08-01 06:22:46
22219,908,VVV,1.25e-05,0.00125,2297185.1015199996,15514965.174399998,高,低,funding=+0.0013%,24h成交额=$2.30M,2026-08-01 06:22:46
22225,908,WLD,-1.4414e-05,-0.0014414,3461931.6234479994,20315346.086232,高,低,funding=-0.0014%,24h成交额=$3.46M,2026-08-01 06:22:46
22212,908,XMR,-1.01064e-05,-0.00101064,10518996.5266,32041622.09,中,低,funding=-0.0010%,24h成交额=$10.52M,2026-08-01 06:22:46
22218,908,XPL,1.25e-05,0.00125,4511002.704286999,24787641.0873,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-08-01 06:22:46
22222,908,XRP,-2.7123e-06,-0.00027122999999999996,19172939.077900004,69537150.0844,中,低,funding=-0.0003%,24h成交额=$19.17M,2026-08-01 06:22:46
22208,908,ZEC,9.8402e-06,0.00098402,30355532.82250001,173855866.86506996,低,低,funding=+0.0010%,24h成交额=$30.36M,2026-08-01 06:22:46
22221,908,ZRO,1.25e-05,0.00125,2644298.253698,24926915.849526,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-08-01 06:22:46
