id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29247,1218,AAVE,1.23143e-05,0.00123143,4481019.934269999,58190387.7384,高,低,funding=+0.0012%,24h成交额=$4.48M,2026-08-14 11:23:26
29237,1218,BTC,1.25e-05,0.00125,1762590939.1797922,2623428745.861354,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-08-14 11:23:26
29254,1218,CASHCAT,1.25e-05,0.00125,7825393.689419997,19106923.0758,中,低,funding=+0.0013%,24h成交额=$7.83M,2026-08-14 11:23:26
29236,1218,ETH,1.25e-05,0.00125,662609826.8451705,1687956842.314561,低,低,funding=+0.0013%,24h成交额=$662.61M,2026-08-14 11:23:26
29256,1218,ETHFI,1.25e-05,0.00125,10394100.340182995,10524762.892671999,中,低,funding=+0.0013%,24h成交额=$10.39M,2026-08-14 11:23:26
29242,1218,GRAM,1.25e-05,0.00125,788771.9901999999,13255668.464816,高,低,funding=+0.0013%,24h成交额=$788.77K,2026-08-14 11:23:26
29241,1218,HYPE,1.25e-05,0.00125,173433402.15628994,1234873863.2360818,低,低,funding=+0.0013%,24h成交额=$173.43M,2026-08-14 11:23:26
29251,1218,JTO,-1.20438e-05,-0.00120438,2158985.672289999,6347656.96512,高,低,funding=-0.0012%,24h成交额=$2.16M,2026-08-14 11:23:26
29246,1218,KAITO,-0.0003337254,-0.03337254,8065280.962950001,9384099.79427,中,中,funding=-0.0334%,24h成交额=$8.07M,2026-08-14 11:23:26
29255,1218,LDO,1.1387e-05,0.0011386999999999999,992904.12617,8259616.022098,高,低,funding=+0.0011%,24h成交额=$992.90K,2026-08-14 11:23:26
29243,1218,LIT,1.25e-05,0.00125,16147967.874899995,81301976.76959999,中,低,funding=+0.0013%,24h成交额=$16.15M,2026-08-14 11:23:26
29258,1218,MEGA,1.25e-05,0.00125,204953.492952,2315189.049712,高,低,funding=+0.0013%,24h成交额=$204.95K,2026-08-14 11:23:26
29245,1218,MON,1.25e-05,0.00125,1204740.5467439997,28505264.5206,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-08-14 11:23:26
29244,1218,NEAR,1.25e-05,0.00125,4395662.482620003,43665475.9936,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-08-14 11:23:26
29253,1218,PAXG,1.25e-05,0.00125,6579652.532400002,37997712.0384,中,低,funding=+0.0013%,24h成交额=$6.58M,2026-08-14 11:23:26
29240,1218,PUMP,1.25e-05,0.00125,41558632.123049036,98614822.776128,低,低,funding=+0.0013%,24h成交额=$41.56M,2026-08-14 11:23:26
29239,1218,SOL,1.25e-05,0.00125,70890830.88069993,380968626.78240013,低,低,funding=+0.0013%,24h成交额=$70.89M,2026-08-14 11:23:26
29248,1218,TAO,1.25e-05,0.00125,7769413.6198900025,30575714.107039995,中,低,funding=+0.0013%,24h成交额=$7.77M,2026-08-14 11:23:26
29249,1218,WLD,1.25e-05,0.00125,6270021.093400006,26057686.00770001,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-08-14 11:23:26
29257,1218,XLM,-4.9525e-06,-0.0004952499999999999,609495.8272600003,6234584.09238,高,低,funding=-0.0005%,24h成交额=$609.50K,2026-08-14 11:23:26
29250,1218,XMR,1.25e-05,0.00125,4976257.1954499995,58413901.21596,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-08-14 11:23:26
29252,1218,XRP,1.25e-05,0.00125,15401046.809700003,111858972.05499999,中,低,funding=+0.0013%,24h成交额=$15.40M,2026-08-14 11:23:26
29238,1218,ZEC,-1.49596e-05,-0.00149596,31815265.18850001,197654349.05419996,低,低,funding=-0.0015%,24h成交额=$31.82M,2026-08-14 11:23:26
