id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9929,381,AAVE,5.37517e-05,0.00537517,20195682.187429994,90331439.85504,低,低,funding=+0.0054%,24h成交额=$20.20M,2026-07-06 23:32:01
9932,381,AERO,0.0001048782,0.01048782,3468781.8753299997,14809198.02828,高,低,funding=+0.0105%,24h成交额=$3.47M,2026-07-06 23:32:01
9921,381,ASTER,1.25e-05,0.00125,1662637.6858400002,24272446.77,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-07-06 23:32:01
9915,381,BTC,1.25e-05,0.00125,3071456266.6983914,2416055918.72018,低,低,funding=+0.0013%,24h成交额=$3.07B,2026-07-06 23:32:01
9934,381,DOGE,1.25e-05,0.00125,8106312.392310004,28192610.827884,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-07-06 23:32:01
9935,381,ENA,1.25e-05,0.00125,7156844.990526999,25018187.597044,中,低,funding=+0.0013%,24h成交额=$7.16M,2026-07-06 23:32:01
9912,381,ETH,1.25e-05,0.00125,836700630.0123192,1424094679.0004404,低,低,funding=+0.0013%,24h成交额=$836.70M,2026-07-06 23:32:01
9937,381,ETHFI,9.09272e-05,0.00909272,4219131.975566998,6886776.046715999,高,低,funding=+0.0091%,24h成交额=$4.22M,2026-07-06 23:32:01
9925,381,FARTCOIN,1.25e-05,0.00125,18869547.806405004,27964411.125575997,中,低,funding=+0.0013%,24h成交额=$18.87M,2026-07-06 23:32:01
9916,381,GRAM,1.80464e-05,0.0018046400000000002,8555066.599599998,25426682.796,中,低,funding=+0.0018%,24h成交额=$8.56M,2026-07-06 23:32:01
9933,381,GRASS,5.88689e-05,0.0058868900000000005,3445405.5825029984,14216398.718587998,高,低,funding=+0.0059%,24h成交额=$3.45M,2026-07-06 23:32:01
9913,381,HYPE,1.25e-05,0.00125,377435943.94330955,1568754761.9659998,低,低,funding=+0.0013%,24h成交额=$377.44M,2026-07-06 23:32:01
9926,381,JTO,5.71847e-05,0.00571847,3921716.98902,15926692.957199998,高,低,funding=+0.0057%,24h成交额=$3.92M,2026-07-06 23:32:01
9919,381,LIT,0.0001017295,0.01017295,124811100.11079998,142110547.866,低,低,funding=+0.0102%,24h成交额=$124.81M,2026-07-06 23:32:01
9931,381,NEAR,5.33456e-05,0.00533456,29758451.08326,89960581.94598,低,低,funding=+0.0053%,24h成交额=$29.76M,2026-07-06 23:32:01
9930,381,PENGU,1.25e-05,0.00125,2564484.7806000006,5927373.297024,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-07-06 23:32:01
9928,381,POLYX,1.25e-05,0.00125,131400.993158,2339000.57402,高,低,funding=+0.0013%,24h成交额=$131.40K,2026-07-06 23:32:01
9914,381,SOL,1.25e-05,0.00125,354255143.4124602,471731095.6953599,低,低,funding=+0.0013%,24h成交额=$354.26M,2026-07-06 23:32:01
9927,381,SPX,1.25e-05,0.00125,4074083.241532,4880442.548388,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-06 23:32:01
9923,381,SUI,1.25e-05,0.00125,18937704.62277,23601530.588878002,中,低,funding=+0.0013%,24h成交额=$18.94M,2026-07-06 23:32:01
9936,381,TAO,1.25e-05,0.00125,6833192.728160001,21419826.766060002,中,低,funding=+0.0013%,24h成交额=$6.83M,2026-07-06 23:32:01
9918,381,VVV,1.25e-05,0.00125,7419941.342019995,20888469.39312,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-07-06 23:32:01
9920,381,XPL,4.59069e-05,0.00459069,15152221.840060003,45999245.1177,中,低,funding=+0.0046%,24h成交额=$15.15M,2026-07-06 23:32:01
9922,381,XRP,1.25e-05,0.00125,46183593.54080001,82011531.771,低,低,funding=+0.0013%,24h成交额=$46.18M,2026-07-06 23:32:01
9917,381,ZEC,1.25e-05,0.00125,83223443.4721,213965188.227,低,低,funding=+0.0013%,24h成交额=$83.22M,2026-07-06 23:32:01
9924,381,ZRO,9.90338e-05,0.00990338,6064561.268022994,32312854.08,中,低,funding=+0.0099%,24h成交额=$6.06M,2026-07-06 23:32:01
