id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11530,445,AAVE,1.25e-05,0.00125,8703425.489459997,81705919.0968,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-07-08 20:22:31
11527,445,ASTER,1.25e-05,0.00125,943125.0796300005,22629665.73132,高,低,funding=+0.0013%,24h成交额=$943.13K,2026-07-08 20:22:31
11518,445,BTC,1.25e-05,0.00125,2203587157.436569,2393566189.3439198,低,低,funding=+0.0013%,24h成交额=$2.20B,2026-07-08 20:22:31
11538,445,CHIP,1.603e-06,0.0001603,4088724.4610159993,4468571.264896,高,低,funding=+0.0002%,24h成交额=$4.09M,2026-07-08 20:22:31
11528,445,DOGE,1.01733e-05,0.0010173299999999999,9519898.055736998,27816499.477032002,中,低,funding=+0.0010%,24h成交额=$9.52M,2026-07-08 20:22:31
11517,445,ETH,1.25e-05,0.00125,965256624.0198895,1392394809.4392002,低,低,funding=+0.0013%,24h成交额=$965.26M,2026-07-08 20:22:31
11532,445,ETHFI,2.65484e-05,0.0026548400000000003,5247780.635429001,7389245.130959999,中,低,funding=+0.0027%,24h成交额=$5.25M,2026-07-08 20:22:31
11529,445,FARTCOIN,1.25e-05,0.00125,18738838.223132007,22417560.393359993,中,低,funding=+0.0013%,24h成交额=$18.74M,2026-07-08 20:22:31
11519,445,GRAM,1.25e-05,0.00125,3943501.088700001,22753264.125,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-07-08 20:22:31
11515,445,HYPE,1.25e-05,0.00125,439459856.75741976,1495899513.2502198,低,低,funding=+0.0013%,24h成交额=$439.46M,2026-07-08 20:22:31
11537,445,JTO,1.25e-05,0.00125,7167626.553780002,10618167.89088,中,低,funding=+0.0013%,24h成交额=$7.17M,2026-07-08 20:22:31
11521,445,LIT,-4.00668e-05,-0.00400668,54853994.639100015,123213299.49859999,低,低,funding=-0.0040%,24h成交额=$54.85M,2026-07-08 20:22:31
11531,445,NEAR,1.25e-05,0.00125,23371197.675489984,73069276.05042,低,低,funding=+0.0013%,24h成交额=$23.37M,2026-07-08 20:22:31
11536,445,PAXG,-2.2633e-06,-0.00022633,4337464.1957,19343929.648000002,高,低,funding=-0.0002%,24h成交额=$4.34M,2026-07-08 20:22:31
11533,445,POLYX,-4.72431e-05,-0.00472431,163923.404337,318082.71359999996,高,低,funding=-0.0047%,24h成交额=$163.92K,2026-07-08 20:22:31
11525,445,PUMP,1.25e-05,0.00125,17899057.608910006,41256102.855620004,中,低,funding=+0.0013%,24h成交额=$17.90M,2026-07-08 20:22:31
11516,445,SOL,1.25e-05,0.00125,292839676.83986926,413670214.664,低,低,funding=+0.0013%,24h成交额=$292.84M,2026-07-08 20:22:31
11539,445,SPX,1.25e-05,0.00125,1199601.4708570002,3275230.7103639995,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-07-08 20:22:31
11526,445,SUI,1.25e-05,0.00125,8204301.112445996,23599310.902271997,中,低,funding=+0.0013%,24h成交额=$8.20M,2026-07-08 20:22:31
11522,445,VVV,4.87454e-05,0.00487454,4955321.84888,21773747.601759996,高,低,funding=+0.0049%,24h成交额=$4.96M,2026-07-08 20:22:31
11535,445,WLD,1.25e-05,0.00125,14685818.442702994,38551789.454336,中,低,funding=+0.0013%,24h成交额=$14.69M,2026-07-08 20:22:31
11523,445,XPL,1.25e-05,0.00125,15872199.174345994,33715524.2003,中,低,funding=+0.0013%,24h成交额=$15.87M,2026-07-08 20:22:31
11534,445,XRP,1.25e-05,0.00125,40793809.23439998,77372336.6156,低,低,funding=+0.0013%,24h成交额=$40.79M,2026-07-08 20:22:31
11520,445,ZEC,1.25e-05,0.00125,118444727.15450007,208231578.08000004,低,低,funding=+0.0013%,24h成交额=$118.44M,2026-07-08 20:22:31
11524,445,ZRO,1.25e-05,0.00125,3798314.969482,28864908.790308002,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-08 20:22:31
