id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4770,182,ADA,1.25e-05,0.00125,11097683.37155,26629058.968679998,中,低,funding=+0.0013%,24h成交额=$11.10M,2026-07-02 01:14:11
4771,182,ASTER,1.25e-05,0.00125,857999.8628100001,23734153.72146,高,低,funding=+0.0013%,24h成交额=$858.00K,2026-07-02 01:14:11
4772,182,BTC,1.25e-05,0.00125,3277494154.000789,2102911061.0303938,低,低,funding=+0.0013%,24h成交额=$3.28B,2026-07-02 01:14:11
4773,182,DOGE,1.167e-07,1.167e-05,11654770.075800998,20249864.95545,中,低,funding=+0.0000%,24h成交额=$11.65M,2026-07-02 01:14:11
4774,182,DYDX,-5.07936e-05,-0.00507936,20865204.044069987,6567903.027423999,低,低,funding=-0.0051%,24h成交额=$20.87M,2026-07-02 01:14:11
4775,182,ENA,1.25e-05,0.00125,8005760.885959004,24737566.666288,中,低,funding=+0.0013%,24h成交额=$8.01M,2026-07-02 01:14:11
4776,182,ETH,1.25e-05,0.00125,862846130.4888402,1205844419.0359988,低,低,funding=+0.0013%,24h成交额=$862.85M,2026-07-02 01:14:11
4777,182,FARTCOIN,1.25e-05,0.00125,14849065.020970998,18121411.936824005,中,低,funding=+0.0013%,24h成交额=$14.85M,2026-07-02 01:14:11
4778,182,HYPE,1.11921e-05,0.00111921,598708703.5842597,1299109206.985239,低,低,funding=+0.0011%,24h成交额=$598.71M,2026-07-02 01:14:11
4779,182,JTO,1.25e-05,0.00125,10020767.524639996,13839918.1272,中,低,funding=+0.0013%,24h成交额=$10.02M,2026-07-02 01:14:11
4780,182,LIT,1.25e-05,0.00125,102496759.58040003,98135437.37920001,低,低,funding=+0.0013%,24h成交额=$102.50M,2026-07-02 01:14:11
4781,182,MON,1.25e-05,0.00125,2617776.4851689995,25441309.109202,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-02 01:14:11
4782,182,MORPHO,1.25e-05,0.00125,19325566.90666001,5099011.8652800005,中,低,funding=+0.0013%,24h成交额=$19.33M,2026-07-02 01:14:11
4783,182,PAXG,4.023e-07,4.023e-05,3778792.3538,21120983.881199997,高,低,funding=+0.0000%,24h成交额=$3.78M,2026-07-02 01:14:11
4784,182,PUMP,1.25e-05,0.00125,24370069.286306016,34013327.851776004,低,低,funding=+0.0013%,24h成交额=$24.37M,2026-07-02 01:14:11
4785,182,SOL,1.25e-05,0.00125,449046366.6016404,432393902.1162,低,低,funding=+0.0013%,24h成交额=$449.05M,2026-07-02 01:14:11
4786,182,SPX,1.25e-05,0.00125,4221960.660269,4481738.093088001,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-07-02 01:14:11
4787,182,SUI,1.25e-05,0.00125,13232661.051722994,32205507.092508007,中,低,funding=+0.0013%,24h成交额=$13.23M,2026-07-02 01:14:11
4788,182,TAO,1.25e-05,0.00125,7834018.799149999,19751322.91104,中,低,funding=+0.0013%,24h成交额=$7.83M,2026-07-02 01:14:11
4789,182,VVV,1.1146e-06,0.00011146000000000001,37537415.77968999,20482323.761160005,低,低,funding=+0.0001%,24h成交额=$37.54M,2026-07-02 01:14:11
4790,182,WIF,1.25e-05,0.00125,2045336.5507699996,4645761.09854,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-02 01:14:11
4791,182,WLD,1.25e-05,0.00125,42213038.42366298,33952461.006492004,低,低,funding=+0.0013%,24h成交额=$42.21M,2026-07-02 01:14:11
4792,182,XLM,-4.7937e-06,-0.00047937,9718198.403239997,7977960.12,中,低,funding=-0.0005%,24h成交额=$9.72M,2026-07-02 01:14:11
4793,182,XMR,1.25e-05,0.00125,4637461.372099999,42547095.1628,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-02 01:14:11
4794,182,XRP,1.17233e-05,0.00117233,26390819.31250002,67947590.095,低,低,funding=+0.0012%,24h成交额=$26.39M,2026-07-02 01:14:11
4795,182,ZEC,1.25e-05,0.00125,89893405.85480008,194391072.61499992,低,低,funding=+0.0013%,24h成交额=$89.89M,2026-07-02 01:14:11
4796,182,kPEPE,1.25e-05,0.00125,15213242.670003003,8858716.007492,中,低,funding=+0.0013%,24h成交额=$15.21M,2026-07-02 01:14:11
