id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19894,808,AAVE,1.25e-05,0.00125,16266312.034200003,83628999.4246,中,低,funding=+0.0013%,24h成交额=$16.27M,2026-07-28 02:23:11
19897,808,AIXBT,-4.89798e-05,-0.0048979800000000006,1859663.7832219999,3184322.90155,高,低,funding=-0.0049%,24h成交额=$1.86M,2026-07-28 02:23:11
19884,808,BTC,7.0148e-06,0.00070148,2224079920.0583234,2318435855.4863334,低,低,funding=+0.0007%,24h成交额=$2.22B,2026-07-28 02:23:11
19895,808,CASHCAT,1.25e-05,0.00125,8500119.778643997,6820307.697191999,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-07-28 02:23:11
19896,808,ENA,-7.579e-07,-7.579e-05,9298005.240938,23242765.69175,中,低,funding=-0.0001%,24h成交额=$9.30M,2026-07-28 02:23:11
19879,808,ETH,6.5129e-06,0.00065129,1046503831.3236502,1943715476.8516796,低,低,funding=+0.0007%,24h成交额=$1.05B,2026-07-28 02:23:11
19886,808,GRAM,-1.44778e-05,-0.00144778,1665055.0562000002,18760161.826,高,低,funding=-0.0014%,24h成交额=$1.67M,2026-07-28 02:23:11
19880,808,HYPE,1.25e-05,0.00125,326191446.7592101,1271909855.0046601,低,低,funding=+0.0013%,24h成交额=$326.19M,2026-07-28 02:23:11
19900,808,LINK,1.6807e-06,0.00016807,3998756.634840001,41139357.29778001,高,低,funding=+0.0002%,24h成交额=$4.00M,2026-07-28 02:23:11
19883,808,LIT,1.25e-05,0.00125,22983022.693299986,84241206.9904,低,低,funding=+0.0013%,24h成交额=$22.98M,2026-07-28 02:23:11
19898,808,MON,1.25e-05,0.00125,2280246.9877970004,23224307.671954002,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-07-28 02:23:11
19885,808,PUMP,1.25e-05,0.00125,52030425.44160198,57953604.105448,低,低,funding=+0.0013%,24h成交额=$52.03M,2026-07-28 02:23:11
19882,808,SOL,-4.43411e-05,-0.00443411,167504662.9089,322874321.51640004,低,低,funding=-0.0044%,24h成交额=$167.50M,2026-07-28 02:23:11
19887,808,SUI,-2.913e-06,-0.0002913,9006619.805057997,22916866.75496,中,低,funding=-0.0003%,24h成交额=$9.01M,2026-07-28 02:23:11
19888,808,VVV,-1.90642e-05,-0.00190642,7446128.478340001,18876768.176700003,中,低,funding=-0.0019%,24h成交额=$7.45M,2026-07-28 02:23:11
19893,808,WLD,-2.98355e-05,-0.0029835499999999997,13758704.387239,32884608.285729997,中,低,funding=-0.0030%,24h成交额=$13.76M,2026-07-28 02:23:11
19899,808,XLM,-2.28596e-05,-0.00228596,1183831.27384,6489638.454419999,高,低,funding=-0.0023%,24h成交额=$1.18M,2026-07-28 02:23:11
19892,808,XMR,1.25e-05,0.00125,4072585.3224799996,47573834.159439996,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-28 02:23:11
19890,808,XPL,1.25e-05,0.00125,4689690.935082,29163053.7513,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-28 02:23:11
19889,808,XRP,-1.70117e-05,-0.00170117,31822744.049699992,83541563.9452,低,低,funding=-0.0017%,24h成交额=$31.82M,2026-07-28 02:23:11
19881,808,ZEC,1.25e-05,0.00125,49411165.031599976,241936670.88919994,低,低,funding=+0.0013%,24h成交额=$49.41M,2026-07-28 02:23:11
19891,808,ZRO,1.25e-05,0.00125,7441649.666431002,31758365.012787998,中,低,funding=+0.0013%,24h成交额=$7.44M,2026-07-28 02:23:11
