id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9259,354,AAVE,1.25e-05,0.00125,8309138.161279998,82652173.0528,中,低,funding=+0.0013%,24h成交额=$8.31M,2026-07-06 07:02:00
9255,354,ASTER,1.25e-05,0.00125,1092193.7917900004,24210661.026720002,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-06 07:02:00
9247,354,BTC,1.25e-05,0.00125,1316949824.5427604,2207702269.15356,低,低,funding=+0.0013%,24h成交额=$1.32B,2026-07-06 07:02:00
9266,354,DOGE,1.25e-05,0.00125,6275372.014752,26565076.78932,中,低,funding=+0.0013%,24h成交额=$6.28M,2026-07-06 07:02:00
9248,354,ETH,1.25e-05,0.00125,375143790.8062804,1369217966.4811795,低,低,funding=+0.0013%,24h成交额=$375.14M,2026-07-06 07:02:00
9260,354,FARTCOIN,1.25e-05,0.00125,12237124.975428,25974199.736951996,中,低,funding=+0.0013%,24h成交额=$12.24M,2026-07-06 07:02:00
9251,354,GRAM,1.25e-05,0.00125,4351323.419199999,22237408.4992,高,低,funding=+0.0013%,24h成交额=$4.35M,2026-07-06 07:02:00
9250,354,HYPE,1.25e-05,0.00125,260053508.4396799,1563593070.9964004,低,低,funding=+0.0013%,24h成交额=$260.05M,2026-07-06 07:02:00
9262,354,JTO,1.25e-05,0.00125,1670528.5342000008,13660316.199439999,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-07-06 07:02:00
9253,354,LIT,1.25e-05,0.00125,96005675.6305002,145511542.65600002,低,低,funding=+0.0013%,24h成交额=$96.01M,2026-07-06 07:02:00
9257,354,NEAR,1.25e-05,0.00125,14862314.573800007,78744602.43100001,中,低,funding=+0.0013%,24h成交额=$14.86M,2026-07-06 07:02:00
9269,354,PENGU,1.25e-05,0.00125,2724184.355042,6008593.711056,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-06 07:02:00
9261,354,POLYX,1.25e-05,0.00125,1398203.3585870005,2289784.906848,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-06 07:02:00
9249,354,SOL,1.25e-05,0.00125,222650311.73520026,478442560.0351002,低,低,funding=+0.0013%,24h成交额=$222.65M,2026-07-06 07:02:00
9263,354,SPX,1.25e-05,0.00125,3297059.525358001,4385262.103704,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-07-06 07:02:00
9258,354,SUI,1.25e-05,0.00125,12985165.574446,25665351.194549993,中,低,funding=+0.0013%,24h成交额=$12.99M,2026-07-06 07:02:00
9272,354,TAO,1.25e-05,0.00125,5013590.677839998,20847862.4213,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-07-06 07:02:00
9264,354,TRUMP,1.25e-05,0.00125,6679115.902629998,11538724.926040001,中,低,funding=+0.0013%,24h成交额=$6.68M,2026-07-06 07:02:00
9254,354,VVV,1.25e-05,0.00125,7604498.45082,20664607.06498,中,低,funding=+0.0013%,24h成交额=$7.60M,2026-07-06 07:02:00
9271,354,WLD,1.25e-05,0.00125,10985007.056361001,43447053.84854402,中,低,funding=+0.0013%,24h成交额=$10.99M,2026-07-06 07:02:00
9268,354,XLM,1.25e-05,0.00125,2138829.967070001,9174026.2848,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-07-06 07:02:00
9270,354,XMR,4.04936e-05,0.00404936,2195679.35582,47018132.239199996,高,低,funding=+0.0040%,24h成交额=$2.20M,2026-07-06 07:02:00
9256,354,XPL,1.25e-05,0.00125,12468521.39668,43839020.21388,中,低,funding=+0.0013%,24h成交额=$12.47M,2026-07-06 07:02:00
9252,354,ZEC,1.25e-05,0.00125,66797166.306600034,209153949.18999994,低,低,funding=+0.0013%,24h成交额=$66.80M,2026-07-06 07:02:00
9265,354,ZRO,0.000104268,0.0104268,1783582.731277,29227316.180759996,高,低,funding=+0.0104%,24h成交额=$1.78M,2026-07-06 07:02:00
9267,354,kPEPE,1.25e-05,0.00125,10894748.375127,17154409.850392,中,低,funding=+0.0013%,24h成交额=$10.89M,2026-07-06 07:02:00
